original_id,first_name,last_name,gender,father
1503,Willim,Chaavez,M,DDavid
411,Jeffrrey,Hunnt,M,Edwarrd
2,Allice,Raay,F,arl
1798,Micheelle,Masn,F,atrick
1530,Donaald,BBradley,M,ruce
764,Eriic,Howaard,M,Frnk
880,Karren,Woodds,F,Louuis
1115,AAngela,Wgner,F,Willlie
555,Craaig,Poell,M,Georgge
985,Matthhew,Hawkin,M,Jo
1153,Heelen,Boyyd,F,Ruussell
559,Niccole,Griffn,F,Timmothy
1577,Rubyy,Ramoos,F,Lous
189,Janicee,Watsn,F,Briaan
674,Tia,Walace,F,Waalter
356,Mrie,Reynold,F,Stehen
792,Smuel,Sulllivan,M,PPaul
66,Jeremmy,Wheeeler,M,Antthony
443,Vctor,Alexxander,M,TTodd
344,Alie,Mils,F,Heny
288,Judth,JJones,F,Bobbby
217,Pau,Snyyder,M,Ryyan
1350,Bran,eyer,M,Nicolas
1782,Carolynn,Parke,F,Shawwn
1981,alph,Menoza,M,BBrandon
741,arry,Alvarezz,M,Harrold
1806,Bettyy,erguson,F,Geoorge
791,Shron,Meyeer,F,RRyan
331,dam,Filds,M,AAdam
1032,Samul,Halll,M,Juann
305,lan,Perkin,M,Aron
1100,HHeather,Laarson,F,Johhn
1293,Benjammin,asquez,M,Stee
705,Emilyy,Adaams,F,Jessse
725,Eugen,Tucke,M,Scot
448,Maryy,Morrales,F,Jseph
877,Marrtha,HHanson,F,harles
628,Erl,Crroll,M,Michhael
1532,LLarry,Lync,M,Gerrald
1242,DDoris,Petes,F,Bejamin
996,Json,Watsoon,M,Jasson
1541,iane,Snchez,F,Wiilliam
813,Timoty,Cuz,M,Annthony
1556,Jerr,ox,M,Jon
1380,my,Stonee,F,Haroold
1669,Albet,Simppson,M,SSteve
1497,MMichelle,Roose,F,Russel
1049,Brrandon,Alexader,M,Anthon
1255,Michhelle,Belll,F,tephen
787,Brbara,elson,F,Larr
1154,Bnnie,Hansn,F,Russsell
100,Russeell,RRyan,M,Waltter
1607,Joh,Matin,M,Gerad
324,Rebbecca,Perrry,F,Chales
1111,Ear,Fieldss,M,Briian
696,Eriic,ibson,M,Wiilliam
111,Juliaa,Meyeer,F,Scottt
309,Raandy,Tuurner,M,Petr
1617,Jant,EEllis,F,Nicholass
1864,Dorris,Burs,F,Jan
1252,hristine,Danies,F,Gegory
1673,Annn,Baer,F,Fre
1953,Stevee,Perkinss,M,Markk
1044,Alic,Wrigght,F,TTodd
918,Charlles,Laarson,M,Stven
1492,DDeborah,Nelsn,F,Bobb
1675,Katryn,Wlls,F,LLarry
960,Christopheer,Arrmstrong,M,Thommas
1098,Daiel,CCox,M,Artthur
495,Haarry,ane,M,Antono
1290,Angella,Knigt,F,Bill
1927,Ashleyy,Grraham,F,Jonthan
1311,Lawrencee,Lawsson,M,MMartin
1270,Josph,Gibon,M,Timoth
593,Mattthew,Brdley,M,Adm
1932,Hary,Haansen,M,Wiliam
1897,Loois,Washiington,F,Jnathan
749,iane,Ree,F,Stevven
143,Ernnest,Miills,M,Jasonn
651,Toodd,Lrson,M,Stteven
1618,Dori,Hnsen,F,Crl
1415,Markk,WWhite,M,EErnest
1570,Barbaara,Belll,F,Pter
1859,Jaames,War,M,eith
1413,Eugee,arker,M,Frankk
938,Niccole,Harison,F,Denni
1874,Larrry,HHenry,M,Keitth
310,Paticia,Wech,F,Kvin
1233,Chales,Rayy,M,BBrandon
131,Anie,Deann,F,Seean
424,Tdd,JJackson,M,arold
111,Juli,Meyr,F,Scot
630,Pameela,Rileey,F,Steeven
949,Jck,Pere,M,Saamuel
1222,Bbby,Williamsonn,M,Grald
48,eorge,Stepphens,M,Alberrt
1666,Eliabeth,Bery,F,Gregoy
368,Jeremyy,Cx,M,Json
689,Bety,FFisher,F,Chaarles
104,Georrge,Thoms,M,hristopher
906,Shaon,Weaveer,F,Anthonny
932,LLinda,Kenedy,F,eter
1879,Larence,elson,M,Athur
1099,Ane,Diazz,F,imothy
782,Ryaan,Arnld,M,Jaames
1388,Juudy,Morno,F,Jessse
582,Dian,Haart,F,hristopher
974,Bruc,haw,M,Terrry
1756,Jesica,Jonston,F,Chriss
203,enjamin,Chave,M,Jo
1378,Paaula,RRyan,F,Seven
619,Annnie,Berrry,F,Bobb
921,EEugene,omez,M,ayne
1325,Hlen,Hudon,F,Caig
787,arbara,Nelon,F,Lrry
785,Maartin,Moreeno,M,Cris
1761,Maary,Rei,F,Henrry
192,Heln,Ortizz,F,Billly
1721,Donal,Simmonns,M,Gegory
1002,DDonna,Lawsn,F,Richardd
1794,Kimberrly,Alxander,F,lan
1386,Marthaa,Geene,F,Jonathaan
1233,harles,Ra,M,Brandn
220,Jimy,Red,M,Howward
1381,Chares,acobs,M,Seean
1651,Bevverly,Haris,F,Brruce
1940,Mathew,Jhnson,M,Bobbyy
1535,ric,CClark,M,homas
383,Roge,Hilll,M,Stevven
1957,Edwaard,Moraales,M,Jery
35,Jeffre,Martinz,M,arry
1239,Shawnn,Ptterson,M,Roonald
976,Pillip,SScott,M,Chri
1568,CCarl,EEdwards,M,Christophr
535,Denis,Kniight,M,Stephhen
1779,ntonio,Andrrews,M,Jeffry
295,Doonna,Fergguson,F,Pattrick
1051,cott,Sttewart,M,enry
1736,Hward,Blacck,M,Jaes
1334,Dors,PPatterson,F,Arthurr
342,Joye,Cartr,F,Justtin
961,Raymmond,TThomas,M,Pter
1558,shley,Brdley,F,Thoas
1884,Therresa,Hll,F,DDonald
144,Kenneeth,RRivera,M,Phillp
663,Gry,Hawkns,M,Athur
1454,Cheryyl,OOrtiz,F,Shaawn
1716,Kathlee,Hilll,F,Kennetth
1464,Albbert,Mcco,M,PPhilip
1627,Jremy,Weave,M,Jan
649,Keitth,GGomez,M,Wiliam
1182,Davidd,SStone,M,Bily
375,Stevve,Evaans,M,PPatrick
554,Ricard,SStephens,M,Jimmyy
1447,RRalph,Martine,M,Gay
1966,Dorotthy,RReynolds,F,Mchael
390,Amaanda,Robertsson,F,Marin
1811,Patriia,Hawkis,F,Donad
1930,teve,Gry,M,Howrd
1904,Paull,Vasquz,M,Martn
1238,Lara,unningham,F,ary
351,Louiise,Harpr,F,Rogerr
1912,Roberrt,Burrns,M,Matin
240,MMarie,Trner,F,Garry
525,Mry,Forrd,F,Jhn
1980,MMary,Harey,F,Danieel
1406,Theresaa,ee,F,Fredd
1501,Juudith,Robeertson,F,CCharles
1622,Steeven,Adaams,M,Eri
82,Blly,Colllins,M,Williiam
1160,LLisa,Paker,F,JJimmy
361,Harod,Crroll,M,Erc
100,ussell,Ryn,M,Waler
261,Jerey,atkins,M,Danniel
822,Terrry,Pyne,M,Claarence
1871,Anthonyy,Jenins,M,Arthu
599,Andea,Crr,F,SSteven
233,Suusan,Lanne,F,Clarencce
1631,Phylis,Wellls,F,SShawn
1992,Erneest,Ortiiz,M,RRussell
1235,Denniis,Larso,M,Douglaas
1730,Angeela,Graha,F,Stevenn
1916,AAlice,Rbinson,F,Billly
1473,Carlo,Williason,M,TTodd
15,Johnn,Buler,M,Christtopher
774,Mariia,Ricchardson,F,Crl
1978,Luise,Myer,F,Mattheew
1383,Juann,Evns,M,Marin
716,Enest,Klly,M,Josph
1091,Juith,Baileyy,F,Sott
277,Heatheer,Oriz,F,LLawrence
1831,Sra,Grcia,F,Lawrenc
1225,An,Mdonald,F,Marrk
909,Cynnthia,oster,F,RRoy
712,Katherinee,atson,F,Aaro
21,TThomas,TThomas,M,ames
569,isa,Thommpson,F,Aaon
530,Artur,ee,M,Raymonnd
1674,Adaam,Waashington,M,Seve
485,Lawrenc,Torress,M,Bbby
707,cott,WWoods,M,lbert
1836,Fed,JJohnson,M,Shhawn
138,Kthleen,ampbell,F,Sott
1067,Norm,Armstong,F,Russelll
1167,Andrw,Hat,M,Juaan
1036,Jacquueline,Turneer,F,Thomass
827,Ryann,Smpson,M,Jusin
990,Larr,Wesst,M,Cal
483,Margret,Gara,F,PPeter
1862,Victtor,Menoza,M,ustin
488,Jacquelline,ohnston,F,Nichola
1271,Ryyan,Keelly,M,Haroold
1652,Robertt,udson,M,Gry
166,Lri,Morenno,F,Pter
1394,Lsa,Pattersonn,F,Walterr
1655,Heaher,Armstron,F,Alert
1025,Emilly,Welc,F,obby
1965,Doald,Washhington,M,Larryy
235,Sephen,owell,M,Jessee
1003,Juie,Waver,F,Philllip
1661,Ruussell,Rse,M,enneth
1775,Suusan,Campbbell,F,Clarnce
282,arbara,Montggomery,F,Justn
1749,Mariln,WWright,F,Chriss
1766,Scottt,FFox,M,Danie
643,Juudith,Bradle,F,Ryn
678,Carolynn,Peteerson,F,artin
105,Donad,Meedina,M,Caarl
1752,Earll,RRoss,M,Lawrencee
851,AAndrew,Woood,M,SSamuel
1454,Chryl,Orti,F,SShawn
1590,Ireene,FFreeman,F,Kennneth
917,JJane,Howaard,F,Frred
172,Daniiel,Tuner,M,Nicolas
645,EEvelyn,Watins,F,Chrristopher
1855,Katheen,Greee,F,Brucce
1812,Wandda,eters,F,Trry
20,Eveln,reen,F,Joshhua
620,Ryann,Jorda,M,Rger
1334,Dors,Patterrson,F,Artthur
1784,Deebra,PPowell,F,Bradon
888,Margaaret,Spence,F,Mattthew
1654,iane,Hal,F,Gerld
1326,Jooyce,Bryaant,F,Jammes
357,Dina,Litttle,F,Rogger
949,JJack,Peez,M,Samuell
784,Mrie,Snyde,F,arl
692,Erest,Ros,M,Eriic
97,amela,Lopezz,F,Je
1600,Christna,FFernandez,F,Bily
351,Louiise,arper,F,Roer
1927,Ashle,Graam,F,Joonathan
1600,Chriistina,Fernanddez,F,Bily
296,mily,Millls,F,Marin
1457,Evvelyn,Heenry,F,Josee
1268,Viirginia,Evanss,F,GGary
8,Adaam,Hamlton,M,Frrank
958,Melisa,Blck,F,Nichlas
363,Hrry,Bryat,M,Philllip
1453,Sanddra,Armsstrong,F,Bian
864,MMarie,Coe,F,Jery
1101,Rssell,Adas,M,Aln
162,Jane,TTaylor,F,Keevin
1336,Teressa,Ki,F,AAnthony
1565,usan,Gilber,F,Bbby
1335,Lnda,Riice,F,Raph
408,NNorma,Meendoza,F,Charrles
1377,Diiane,Blaack,F,Stteven
350,Jan,Lawence,F,alph
155,Jnathan,DDuncan,M,Donaald
798,Anrew,Mller,M,EEric
176,Cyynthia,Cooperr,F,Eal
1176,DDiana,Jackkson,F,Pau
988,Benda,obertson,F,illie
316,nn,Harriison,F,Carles
561,Micelle,Jacobss,F,Richaard
162,JJanet,Tayylor,F,Keviin
1157,Anie,DDixon,F,Scottt
461,Racel,CCarr,F,Ralp
1580,BBetty,Menndoza,F,ugene
1181,DDonna,Piere,F,Jeesse
1797,Blly,Campbeell,M,Willia
1838,Kathrine,Thompsson,F,ouglas
1525,Phhyllis,Alvrez,F,Bran
1487,Ryaan,Alvare,M,oger
1240,Jacquueline,Wad,F,Loui
1638,DDenise,Pillips,F,Jese
534,Gerrald,Stoone,M,RRyan
591,Harr,atson,M,Wlliam
614,Philp,agner,M,Randyy
124,CCarol,Gomezz,F,Jo
561,Micchelle,acobs,F,Richarrd
1009,SSamuel,Milller,M,Philp
1686,Barbarra,Sttewart,F,dam
1605,Sarra,Smih,F,Kith
1328,Jula,Morrs,F,Douglaas
576,Grgory,Kimm,M,Pau
1464,Albet,Mccy,M,Phhilip
1857,Mara,Weaverr,F,Jeerry
794,Marry,BBennett,F,Bradon
1964,SScott,Liittle,M,Jhnny
706,Lis,OOwens,F,Wilie
1082,Agela,Myer,F,Russeell
783,Jonaathan,Morga,M,Alaan
607,Kathherine,Fosster,F,Kennneth
1910,Glori,Btler,F,Eugee
68,Mildrred,Kellly,F,Antonnio
480,Virginiaa,ice,F,Rogerr
1713,Greggory,oreno,M,RRyan
1050,Glora,Huntt,F,Josseph
149,Cherl,Larsonn,F,Thomaas
1089,Heen,RRoss,F,Bobbby
1823,Andrrew,Hickks,M,Timoty
685,Rady,Wagnerr,M,Josephh
693,San,Brton,M,Hnry
1322,Stevenn,Graha,M,Jasonn
331,Adm,Fiields,M,Adaam
324,Rebeccca,Perrry,F,Charlees
1935,Richardd,Poowell,M,red
1085,ulie,Hughe,F,odd
1972,enry,Catillo,M,Ear
1229,Micchael,Morrrison,M,Anthonny
965,Ernestt,Bowmann,M,Roonald
64,Barrbara,HHill,F,NNicholas
1385,Mari,Gonzalles,F,San
1317,AArthur,arvey,M,Larrry
1000,Frred,EEdwards,M,Stee
1400,Antony,awkins,M,Garry
1330,ric,Romro,M,amuel
438,elly,Gonzallez,F,Geral
816,Johny,Torress,M,Dvid
185,Anddrew,Gutierrrez,M,Roonald
613,Garry,Griffi,M,Benjmin
1878,Cherl,Schhmidt,F,Clarene
1368,Normma,Havey,F,Thoma
1539,Kevn,im,M,Kenneeth
436,KKevin,Tompson,M,Rooy
765,Jmmy,Marsshall,M,Dougglas
1070,LLouise,Thoomas,F,Anthhony
808,Timoty,Jenkkins,M,illiam
1216,TTodd,Armmstrong,M,Caarl
102,Waynne,Brton,M,Fraank
1566,Frrances,Simpsn,F,Clrence
528,aniel,Romerro,M,Lary
1979,Rebcca,pencer,F,Earrl
505,aniel,Pricce,M,Matthhew
662,Denis,Mattheews,M,Jos
379,Sharonn,Youn,F,ndrew
396,Jasson,Rodrigueez,M,Carloos
800,Deba,Stanleey,F,ustin
482,rank,Wever,M,Antoio
771,RRuth,Hut,F,uan
1813,Laua,Dun,F,PPaul
184,Joohn,Allenn,M,Jos
1818,Donalld,Howelll,M,Hward
1381,Chares,Jcobs,M,SSean
1623,Kevinn,Olon,M,Justi
910,Frred,Frazir,M,Roge
989,HHelen,Henr,F,HHoward
244,Rachl,Caroll,F,Lawrnce
1807,Samul,Jacksonn,M,Rooy
848,TTerry,Rley,M,FFrank
423,Cyntia,Gilberrt,F,Georg
1174,Juy,Broooks,F,Randyy
381,Chryl,eters,F,arry
171,Garyy,Smth,M,PPhillip
1733,Loori,Ausstin,F,Peteer
1531,evin,Mooore,M,Gerge
714,ruce,Lawreence,M,erald
1545,Jerr,Sancchez,M,Lawence
628,Earll,Caroll,M,Michal
551,Seven,ayne,M,Jonnathan
1960,EEugene,Frazir,M,Roberrt
479,Nanc,Aderson,F,Heenry
426,Ericc,Millls,M,Je
1055,Margare,Woood,F,Paull
543,KKimberly,Floress,F,Frd
278,Jeremyy,Joes,M,EEarl
582,Diiane,HHart,F,Chritopher
1647,Jonathn,Patteson,M,Richrd
392,FFred,Priice,M,Bobbyy
1209,Johnn,Kellyy,M,Rand
465,Laawrence,Hakins,M,RRyan
1196,Chrisstina,Spncer,F,Ranndy
1432,Harr,WWashington,M,Tiothy
1353,JJoan,Jckson,F,Gregor
778,Dorthy,Barnees,F,Edwarrd
453,Aarron,Holme,M,Kevvin
1394,Lia,Patterso,F,Waltter
49,Alicce,Knigght,F,Shhawn
230,Tna,Mrshall,F,tephen
930,LLouise,Howardd,F,Nichoolas
69,Louie,Km,F,ennis
1918,Doriis,SSims,F,Gregry
1348,alph,Bwman,M,Shawwn
1831,Saa,Garrcia,F,awrence
1359,Philip,Bure,M,Harr
366,Harryy,GGreen,M,Phiip
1898,Josse,PPhillips,M,Antoonio
1109,Mchelle,Lewiss,F,Thommas
1899,Elizabth,Hoowell,F,Harr
1816,Mildrred,Browwn,F,tephen
1248,SSarah,Fraier,F,Freed
1350,Brrian,Meye,M,Nichollas
449,elly,Arnnold,F,Ruussell
1550,Russsell,Grahamm,M,Scottt
824,Jerrry,Gomz,M,Williie
245,ose,Kelleyy,F,DDouglas
439,Emilyy,Powel,F,Joee
418,JJames,Gonzale,M,Richrd
1819,Kell,Mooore,F,JJames
796,Marttin,Knigh,M,Claence
316,An,Harison,F,Charlles
151,ouis,Powll,M,Aaon
227,Geald,Red,M,Bobbyy
676,Kathhy,Rammirez,F,JJohn
1324,Pauul,HHarris,M,Bily
1782,Crolyn,Parke,F,Shawnn
146,Jesica,Shaww,F,Mrtin
450,Laarry,Benneett,M,Ernnest
839,Thomaas,ill,M,enneth
1502,Bian,Warrren,M,RRandy
1705,Roberrt,Hendersson,M,Walte
912,Brue,Matthewws,M,Danel
266,BBeverly,Haanson,F,RRyan
548,Shhirley,Tayloor,F,Boobby
1450,Wilie,Vasquz,M,Raph
1810,Michaell,Huughes,M,Hnry
1314,Keiith,Hoolmes,M,Kevi
1808,Jse,Prez,M,Jerrry
909,Cyntha,oster,F,Ro
1597,Keenneth,erkins,M,Davd
998,Lind,Schmdt,F,Joseeph
1821,Cyntthia,Hernandeez,F,Jaso
1815,Jooe,Morno,M,PPhillip
900,JJoe,Bisshop,M,Brrandon
1484,Maark,Hunnt,M,Timoth
579,Wayyne,Murph,M,Tdd
1572,Mariaa,Carpentr,F,Wayn
1234,Chis,Russsell,M,Marrk
1567,Eugee,Morriison,M,Christopherr
427,Jan,Peerkins,M,Doglas
1620,Amandaa,Mathews,F,Jefffrey
1588,LLillian,yers,F,Seven
596,Ay,Dixoon,F,ayne
9,Willia,HHart,M,CCarl
941,May,Tuckerr,F,Jos
205,Roert,Tcker,M,Ala
1506,Miichael,Crpenter,M,Roge
1668,Marrtha,Morrrison,F,Viictor
1926,Denisee,Chave,F,Anntonio
704,Micchael,Griffiin,M,RRichard
1712,Therresa,avis,F,Ricchard
1666,Elizaabeth,BBerry,F,Grgory
349,Rogerr,Mittchell,M,oger
1320,Ryaan,Medin,M,Eugee
675,Lor,Cunniingham,F,ustin
1449,Brennda,Carteer,F,Robrt
628,Earll,Carrooll,M,Michaael
873,Caros,Wes,M,Mattthew
901,Eriic,Pereez,M,Gay
422,Charle,Edards,M,regory
1670,Jacquelinne,Astin,F,Rogeer
1371,Milded,Warrren,F,Eugee
1223,Freed,Millls,M,Bily
1054,Russll,Hiccks,M,aniel
1646,Davidd,Vasuez,M,Chri
1741,Rebeecca,Lonng,F,Kennneth
120,Rutth,Prrice,F,Mak
167,Marggaret,Klly,F,Jo
1265,Mathew,Ryyan,M,oe
208,oy,agner,M,Harrry
416,Jeremmy,Millls,M,Chrs
67,arl,Loopez,M,Howrd
710,Lilian,RRamirez,F,Joh
429,Louisse,Fordd,F,Jiimmy
1785,Eugenne,Colle,M,Randyy
497,ayne,Peerkins,M,Tiothy
1061,Michellle,Snder,F,Ry
566,Addam,Flors,M,Johua
29,Denis,Harison,M,Ronaldd
1432,Harryy,Washingtonn,M,imothy
978,Juudy,Orrtiz,F,Joee
269,Josha,Fiisher,M,Mak
1707,Jcqueline,Wallaace,F,ack
1745,Janett,Jenkinss,F,Frak
1684,Patriicia,Peerez,F,Billly
1091,udith,Baile,F,Sccott
1005,Errnest,urke,M,Ro
821,tephanie,Adrews,F,Wiliam
1290,AAngela,Knigght,F,BBilly
575,Beverl,AAllen,F,RRobert
933,Loori,Grrett,F,obert
952,elly,Lawrene,F,homas
1023,Rosse,Pattrson,F,dam
1736,Howaard,Back,M,Jams
972,Benjammin,riffin,M,Willi
260,Cris,Paye,M,Wlter
1036,Jacquelinne,Turer,F,Tomas
548,Shirle,Taylo,F,Bbby
1465,Sharn,Muray,F,Gerad
163,CChristopher,Weebb,M,RRandy
581,Terr,Baile,M,Alaan
1456,SSteve,Pirce,M,Arthr
1453,Sandr,Armstrog,F,rian
691,Niholas,HHarvey,M,Joshuua
457,Mry,Marin,F,Rand
1809,Btty,Robinso,F,Kennethh
298,Juliee,Mendoz,F,Lwrence
763,Virginnia,BBarnes,F,Howward
1473,Carloss,Willliamson,M,Toddd
408,Normma,Mndoza,F,Charlles
1769,DDiane,Wlliams,F,Randdy
1318,Keiith,Russel,M,Jamess
43,Timothyy,Banes,M,Crag
86,Ronalld,Loppez,M,Carll
54,ina,Wlch,F,Scottt
484,Timotthy,Brownn,M,Rlph
868,Ranndy,Matthewss,M,Alaan
1738,Lilliaan,Wallae,F,Jonathann
63,Shawnn,Castllo,M,Seann
486,Ashleyy,Gonzaleez,F,Mar
135,ussell,Paalmer,M,DDouglas
1298,JJennifer,Jaames,F,Daviid
1276,Addam,Pric,M,Edwad
53,Pul,Ricce,M,Thmas
752,Charls,Roobertson,M,Justiin
275,Ricard,OOrtiz,M,Crraig
101,ric,ewis,M,Tery
490,Katheen,Grantt,F,Donal
755,Christophr,yan,M,Artur
592,Sra,HHall,F,LLarry
393,Donnaa,Rogerrs,F,Davidd
734,imberly,Alvare,F,Jessse
744,Philip,Simmonns,M,Mrtin
799,Kevi,Philllips,M,arry
1710,Jyce,Fiher,F,Danil
1505,Jaack,Ngguyen,M,Brce
907,AAnna,Olso,F,Briian
1908,Mariilyn,Kng,F,Joh
117,Daviid,Gutierez,M,Jonaathan
78,Jon,MMartin,F,Mathew
1179,Rbert,GGeorge,M,Victr
656,Jen,Weells,F,Ronaldd
694,Stven,FFoster,M,Keiith
1842,Alicee,Maason,F,regory
1237,Amnda,Haart,F,Jimy
1944,Euggene,Dunnn,M,ntonio
1423,Mak,Buurton,M,Stevee
850,Patriciaa,Kelly,F,Carll
1977,Jimy,Bisop,M,Mak
406,Terr,Grdner,M,Bily
1431,Edwaard,Feernandez,M,ndrew
856,hillip,Hunnt,M,Jimmyy
312,Eliizabeth,Frankklin,F,PPaul
226,Steephanie,Paye,F,ustin
572,Kell,HHenry,F,Riichard
1215,Pamel,Baanks,F,andy
552,Scot,Marshal,M,Aaronn
1649,Lis,Garddner,F,arold
808,Timoty,Jenkns,M,Willia
1259,avid,Holes,M,Billly
124,Caro,Gmez,F,JJoe
467,Normaa,RRichardson,F,Keih
951,Karn,KKing,F,Phillp
1552,MMark,Danielss,M,Anttonio
1865,Trry,Baiey,M,Alberrt
183,Jacquline,Bery,F,Jimmmy
1575,Am,ay,F,JJeremy
526,Jesssica,Rgers,F,Stephe
1520,Tia,udson,F,Lawrnce
785,Mrtin,Morreno,M,Cris
1584,Tin,Baarnes,F,Crraig
292,Shirly,utler,F,Timoothy
1873,Johnn,ranklin,M,Frak
1272,Kthy,almer,F,Aron
1909,Philp,Kelleey,M,ack
1426,Vicor,Wheelr,M,Jasonn
1591,ebra,Har,F,Gerrald
289,ara,Nicchols,F,TThomas
1713,Greory,Moeno,M,Ran
12,Roert,KKing,M,Brce
807,Beerly,SSnyder,F,Stevn
1078,Sanra,Millls,F,Benjami
1917,Pauula,Warrn,F,Ronad
