original_id,first_name,last_name,gender,father
859,KKaren,Fordd,F,Dougllas
884,Racel,Martinn,F,Timmothy
422,Chharles,Edwarrds,M,regory
529,Carloos,Cok,M,nthony
270,Loiss,Stephen,F,Vctor
1301,May,eed,F,Fraank
582,Dianne,Hrt,F,Chrisopher
197,Bobbyy,Colman,M,Peeter
401,Virgiinia,Mitchhell,F,Walte
287,Joye,Wallae,F,Jessee
613,GGary,Griffn,M,Benjamiin
1951,Wiillie,Michell,M,Chriis
286,Kennet,Hamilto,M,Dougas
49,Alicce,Knighht,F,Shaawn
1337,Denns,Frnklin,M,Denis
1572,aria,Carpentter,F,Waayne
787,arbara,Nelon,F,Larrry
1424,hris,Wilis,M,lan
1383,JJuan,EEvans,M,Mrtin
881,arol,LLee,F,Alber
1623,Kevinn,Olsson,M,JJustin
133,Keiith,Fosster,M,Philp
1182,Davvid,Stoe,M,BBilly
1408,Antnio,Ra,M,arlos
871,Kiimberly,Riivera,F,DDouglas
517,Elizbeth,Millls,F,oseph
1518,onald,Ramirrez,M,BBrandon
1858,Adaam,Michell,M,Pattrick
138,Kathleeen,Camppbell,F,Scot
1511,Richar,Oson,M,WWilliam
502,Louuis,ay,M,Phhillip
1288,RRaymond,ccoy,M,Justiin
1400,Anhony,Hawkinss,M,ary
617,Stepphen,Haall,M,Josse
1096,Pattrick,Tylor,M,Ralphh
1925,Melisssa,Nelsonn,F,Micael
780,Michele,Sullivvan,F,rnest
1335,Lind,Riice,F,Ralp
1381,Chales,Jacoobs,M,Sea
809,Ruuth,Baanks,F,ohnny
944,MMelissa,Washingtonn,F,Michel
1175,Branddon,utler,M,Aaroon
670,Emilyy,Andrewss,F,Carlo
52,Steveen,Baily,M,Maatthew
1559,Bonnnie,Carpnter,F,alter
1830,ouise,HHoward,F,Rndy
109,Maarilyn,HHenry,F,Harryy
1884,Theres,all,F,DDonald
198,Pauul,Reeyes,M,Donaald
357,Diaa,Lttle,F,Roer
1306,Heathr,Smih,F,Terrry
1775,Suusan,Camppbell,F,Clrence
1880,Athur,OOrtiz,M,Stepen
711,Rebeca,Halll,F,Ernestt
1664,Kith,Hanso,M,Riichard
844,Ana,Alexaander,F,Lois
1607,Johhn,MMartin,M,Geald
1832,Angel,Ryaan,F,ark
1808,Joe,Peez,M,Jeerry
205,Roert,Tuckerr,M,lan
306,Rachhel,Hrris,F,ruce
1839,Bbby,reen,M,Jerr
620,Ryyan,Jorda,M,Rger
1206,GGloria,JJohnson,F,Robbert
1805,Milded,HHolmes,F,Stve
1800,Fances,Sanley,F,Jery
130,Adaam,Jaames,M,Json
310,Patrica,Welh,F,Kevn
1819,Kellyy,Mooree,F,Jame
1572,Mariia,Carpenteer,F,Waynne
212,Lindda,Rdriguez,F,Rger
720,Doroothy,Frankklin,F,Jeesse
1782,Carollyn,Parkker,F,Shhawn
1389,Judih,Rynolds,F,Ernnest
1645,Arhur,Paker,M,Jaason
361,Hrold,Carrooll,M,ric
237,Margaet,MMurphy,F,AAaron
1350,Bran,Meer,M,Nicolas
1519,lbert,ichards,M,CCharles
1811,Paticia,awkins,F,Donld
673,orma,Roe,F,Antonnio
1077,EEarl,SScott,M,Randdy
254,Boby,Watso,M,TTerry
1204,Patrck,Hansn,M,Aan
839,Thommas,ill,M,enneth
626,Biilly,BBrown,M,Keih
632,aren,MMoreno,F,Raymnd
129,Henryy,FFields,M,Christoher
77,Richarrd,Tayor,M,AAlan
229,TTina,Wight,F,Jeffreey
328,Kimmberly,Fullerr,F,Eugen
1495,Michaael,Diz,M,Jams
1860,Dougls,CCarr,M,Carrl
1592,hirley,Klley,F,Seean
1993,MMelissa,Myeers,F,Billyy
404,Crlos,SSims,M,Arthr
1739,Diaana,Garrettt,F,Dennnis
1910,Glora,utler,F,ugene
1007,Keviin,Williamsoon,M,Rnald
1326,oyce,Bryan,F,Jaames
945,Hary,ason,M,Steeven
1741,Rebeca,Lng,F,Kennet
44,Aaro,Andersson,M,Geald
1850,FFrances,Haarvey,F,Anthoony
590,Mrk,Neelson,M,JJohn
266,Beverlyy,Hansonn,F,Ryaan
239,Marin,ook,M,Philllip
1129,Timothhy,Stepheens,M,Russsell
1595,Thoas,Lwis,M,Ryn
1664,Keeith,HHanson,M,Richrd
759,Jesica,Gardnner,F,Kvin
1099,Ann,iaz,F,Timmothy
13,Marrtha,Romeroo,F,Eaarl
1706,Anniie,Pekins,F,Pal
1356,Diae,Sllivan,F,Ry
1520,Tinaa,Huson,F,Lawrencee
997,Jen,Woo,F,AAaron
1718,Rooger,LLee,M,Russel
1834,Loois,Evvans,F,Jiimmy
906,Sharo,Weavr,F,Athony
1489,Anonio,Medinna,M,Russll
989,Hlen,Hennry,F,Howar
936,Ireene,Knigt,F,Gerld
201,Dane,Berrry,F,Anntonio
256,BBilly,Knigt,M,onald
1022,Waltter,Montgomeery,M,Jaack
250,Stephane,Montggomery,F,Annthony
571,Amana,Blac,F,Edwad
1016,Arrthur,Burtonn,M,Seven
1384,Deise,Powel,F,DDennis
771,Ruuth,HHunt,F,Juuan
1673,Annn,Baer,F,FFred
1617,Jane,Elli,F,Niicholas
1225,Annn,Mcdnald,F,MMark
1229,ichael,Mrrison,M,Anthonyy
167,Maargaret,Keelly,F,oe
168,Steveen,Willson,M,Vicctor
1536,Stephnie,Sandes,F,Earll
1819,Kely,More,F,Jame
1105,Katheerine,Watkiins,F,Rger
1055,Margaaret,Woood,F,Pau
559,Nicolle,Griffn,F,Tiimothy
1554,Kellly,Stne,F,Anthoony
1314,Keithh,Hollmes,M,Kevi
1225,An,Mcdonaldd,F,ark
700,effrey,Bihop,M,Ncholas
337,MMarie,Vasqez,F,Russel
1035,Judit,Elliottt,F,SShawn
1694,SStephen,HHunt,M,Keth
362,Steeven,Arnoold,M,Adm
659,Jessia,Huudson,F,Jamees
1476,Adamm,RRiley,M,Howrd
1862,Vitor,Mndoza,M,Jusstin
1372,Andea,Leee,F,Henrry
1382,ouglas,Morrs,M,Erc
756,arol,Bishopp,F,Jams
1778,Pammela,Mntgomery,F,Jasoon
124,Carl,omez,F,oe
1769,Dine,WWilliams,F,Rand
140,Jeffrrey,Lpez,M,Nicholass
1478,Gloriia,Andersoon,F,Kennth
1538,EElizabeth,Lopezz,F,esse
1227,Hery,Gibsoon,M,erald
743,Annna,Kelly,F,Shaawn
857,Keth,TTurner,M,rian
1244,Ear,Saders,M,Johua
518,Virgina,Scottt,F,Andreew
856,Phillipp,Huntt,M,JJimmy
104,Georgge,homas,M,Chhristopher
295,onna,Fergson,F,Patrik
1414,Wada,Sanche,F,illie
258,Tammyy,Medoza,F,Harod
442,AAngela,Henryy,F,Briann
221,Christinee,Olsonn,F,Jame
721,Edwward,Leis,M,Jessse
1394,Lis,Pattterson,F,Walterr
1654,Diaane,Hal,F,Geerald
83,Beeverly,Stonne,F,Williee
1529,Stehen,Bradlley,M,illy
256,Billly,Knght,M,Dnald
200,Eic,Web,M,Boby
947,BBrenda,Allenn,F,Benjaamin
1486,Rutth,Fulleer,F,JJoe
648,Josep,Neson,M,Aaronn
1588,Lilliaan,Myrs,F,Steeven
851,Andew,WWood,M,Sauel
414,Nichollas,Boydd,M,red
757,Glria,Kinng,F,Wyne
579,WWayne,Murpy,M,TTodd
341,Laaura,Brradley,F,rank
234,PPatricia,Rivea,F,Gregoy
1113,Deniise,HHarris,F,Donal
1373,Niccole,Reeyes,F,Roer
32,Karn,Blackk,F,Samuell
841,Jeeremy,NNelson,M,Geore
1980,Maryy,Hrvey,F,Daaniel
43,Timothyy,Baarnes,M,CCraig
522,oris,Whie,F,Charrles
1091,udith,Baileey,F,cott
1440,Babara,Sannchez,F,Chhristopher
1239,Sawn,Patterrson,M,Ronnald
1291,JJoyce,Gry,F,ohnny
735,Charlles,Russelll,M,Georgge
744,Philli,Simmmons,M,Matin
1263,Loi,ane,F,Tod
767,Phylliss,Moorrison,F,Craigg
642,Chriistine,Sim,F,Rand
1731,Lisaa,Alleen,F,Richad
97,Paela,Lopz,F,oe
1107,MMaria,guyen,F,Victtor
535,ennis,Kight,M,tephen
817,Ala,Lyynch,M,Jeffry
561,Micelle,JJacobs,F,Richrd
1982,Crag,Ric,M,FFred
663,Garyy,Hawkiins,M,Athur
581,Tery,BBailey,M,lan
1566,Francees,Simpsn,F,Clrence
765,Jmmy,Marshalll,M,Dougls
849,Paaula,Kniht,F,Alberrt
352,Rogr,Powel,M,Jooseph
414,icholas,Bod,M,Frred
1646,DDavid,Vasqez,M,Cris
1370,Klly,Gutierreez,F,Pter
297,Wayn,unt,M,Jaames
1977,Jmmy,Bishp,M,Mar
408,NNorma,Menndoza,F,Charrles
419,Melissaa,im,F,Ernst
902,Ana,GGeorge,F,Car
1455,Mariyn,Wagne,F,Nichoas
874,JJerry,Rihards,M,Willlie
192,Heln,Otiz,F,Biilly
1929,Dense,Bowmn,F,illie
795,Stven,Milleer,M,Scoott
548,Shiley,Tayllor,F,BBobby
925,hirley,rown,F,Frak
1940,MMatthew,Johnnson,M,obby
134,Andre,Moorre,F,Christopheer
481,Ruuth,Gerge,F,Carrl
611,Suusan,Diixon,F,Pau
1969,Dianna,Wallacce,F,Brrian
1033,Maary,Biishop,F,Doulas
1881,harles,Orrtiz,M,Geerald
1514,Beverlyy,rmstrong,F,Bobbyy
332,Billyy,Frankli,M,SSteven
724,Geoge,Haarris,M,Boby
1579,Judithh,Campbll,F,Stevve
30,Lorri,Wrd,F,Frd
1654,Dine,all,F,Gerad
697,Eugeene,Mcccoy,M,Clarrence
605,Jooe,Simppson,M,WWayne
316,An,Harrrison,F,Charrles
1061,Michellee,Snyer,F,Ro
101,Erric,ewis,M,Terrry
1807,Samuell,Jacckson,M,oy
709,Seean,opez,M,Martinn
527,RRuth,Scottt,F,Ronaldd
511,Rger,Oens,M,EErnest
1923,Katerine,Hil,F,Heny
954,Vicctor,Petrs,M,Arthurr
1243,Emilyy,Boowman,F,Pilip
467,NNorma,Richarson,F,Keih
1178,CChristina,Dan,F,Frnk
1912,Roberrt,Burrns,M,artin
327,Theeresa,Russelll,F,Danie
938,Niccole,Harrson,F,Denis
900,oe,Bisho,M,Brandn
1086,Kathlen,CCole,F,Timothhy
721,Eddward,ewis,M,Jese
1154,Bonni,Hansn,F,Russeell
32,aren,Bllack,F,Sammuel
324,Rebeccca,Perryy,F,Charlles
637,JJane,Cok,F,Mathew
482,Fraank,WWeaver,M,Anonio
946,Sea,ard,M,Eugenee
1813,LLaura,Duunn,F,Pauul
1746,Paela,orter,F,Thomass
1903,Ryyan,Rammos,M,ark
1502,Bian,arren,M,Ranndy
1194,Melisssa,Paye,F,Harrry
441,Charle,Rogrs,M,Anthonny
1542,Tresa,Owes,F,Ralpph
995,Kimberlly,Weavver,F,Terryy
63,Shawwn,Castilo,M,ean
507,Ran,Robeertson,M,Sen
1300,Juudith,Burkee,F,JJohn
1116,Louisee,Peterss,F,Randdy
1456,Stevee,PPierce,M,Arthuur
156,ark,Ricce,M,Boby
770,Dennnis,Rodriuez,M,HHenry
1960,Euggene,Fazier,M,Roert
1943,Danel,Owns,M,Willlie
1383,Juann,Evas,M,Matin
986,Fran,Nlson,M,Peteer
188,Douuglas,Carrr,M,Fank
367,teven,Campbbell,M,Johnnny
908,Stteve,Webbb,M,Jasonn
847,Jimmmy,Moreeno,M,Josse
827,Rya,Smpson,M,Jutin
465,Lawrece,Hawkns,M,Ryyan
1931,Ramond,Morga,M,Je
105,Donaldd,Medinaa,M,Caarl
832,Lary,Sulliva,M,Jasonn
1911,rthur,Lpez,M,awrence
1497,Micheelle,Roe,F,Russll
789,Waynee,Alarez,M,SSean
1453,Sanra,Armstronng,F,Bria
1231,ouglas,Simpsn,M,Gar
1458,Martn,Wilon,M,Jammes
1302,Loui,Hugghes,M,ichard
214,Rogeer,Boy,M,Ro
713,Eelyn,Cuunningham,F,Viictor
1268,Virrginia,vans,F,Garyy
818,Katherinee,Bryat,F,Aln
1488,Freed,Thomaas,M,Clareence
801,Miichael,Geen,M,Boby
862,Stee,WWelch,M,Brndon
1357,Joycce,Sancheez,F,Keithh
689,Btty,Fishe,F,Chales
289,Sar,Nicchols,F,Thoomas
1100,Hather,Lrson,F,Joh
1915,Willia,eters,M,obert
1864,Dors,Buns,F,Jun
890,Jeean,Harriison,F,Jmes
962,Brucee,Laron,M,Raymod
100,Rusell,Ran,M,Waler
310,atricia,Wlch,F,Kevi
1974,Jasonn,Snchez,M,Doglas
233,Susaan,ane,F,Claence
1535,Eic,Cllark,M,Thomass
1280,Lilliaan,Snder,F,Roberrt
1425,Scot,Rosee,M,Crig
772,Bran,Elliot,M,Stephn
70,Josshua,Gaarrett,M,Shawwn
727,Kenneh,ustin,M,Daniiel
1150,DDenise,Bwman,F,Thoas
758,Brandonn,Medoza,M,Larence
504,Stevenn,Rileey,M,Roge
1642,Jesssica,enry,F,Jhn
1841,Robeert,Woodd,M,RRandy
877,Marthha,Hansn,F,Chaarles
4,Shan,Boydd,M,Smuel
1220,JJeremy,Giibson,M,Keviin
1240,Jacquelin,Wardd,F,Lous
446,Lorri,Stoe,F,BBruce
590,Mrk,elson,M,Jhn
1173,Donn,Green,F,icholas
1888,Jese,Daz,M,Alert
1522,JJoshua,Haarrison,M,Jefrey
500,Bill,Kellley,M,Enest
788,Mariyn,rice,F,AAlbert
1457,Evelyyn,Heny,F,ose
993,hillip,Rams,M,Erc
1541,Dian,Sanhez,F,Wiliam
727,Knneth,Austinn,M,aniel
1131,Daniiel,Mller,M,Hnry
660,Ay,Masson,F,Gaary
1423,Maark,Buurton,M,teve
576,Gregoy,Kimm,M,Pal
160,Joshhua,Pwell,M,Lawrnce
247,Paatricia,Menddoza,F,avid
1293,Benjamiin,Vasque,M,Stev
1259,Davd,HHolmes,M,illy
1649,Loois,Gardnner,F,Haroold
1034,Phylllis,Simmmons,F,Phillipp
694,SSteven,Fostr,M,Keitth
597,Jennfer,Btler,F,Ernst
1018,Btty,Littlee,F,Michhael
313,Jonny,Carrpenter,M,Johhn
212,Lida,Rdriguez,F,Rooger
277,Heathe,Ortizz,F,Lawrnce
1278,Dina,Coxx,F,Juuan
1548,Iren,oreno,F,Jeremmy
1558,Asshley,Bradly,F,Thoma
51,Craiig,Pirce,M,Andew
1556,erry,Coxx,M,Johnn
563,Ronad,Gant,M,Stphen
1391,JJose,Castilllo,M,Georgee
76,Jeremmy,Tuckerr,M,Branon
1684,Patrici,Prez,F,Bily
925,Shirey,Brwn,F,Frrank
1455,Marilynn,Wagnr,F,Niccholas
1398,Craiig,Pters,M,Carrl
218,Matthhew,ields,M,Scottt
416,Jerem,Millss,M,Chhris
1675,Kaathryn,WWells,F,Larryy
1744,oseph,lark,M,Tod
478,NNicholas,Ros,M,red
1818,Donad,Hoell,M,Hward
1217,Eaarl,Medoza,M,BBrandon
1617,Jaanet,Elli,F,Nichholas
433,Debora,Tuckker,F,Sea
5,Maie,Bker,F,PPeter
211,Michellee,Grat,F,Jhnny
342,oyce,Carteer,F,Jutin
592,Saraa,Halll,F,Larryy
1115,Anggela,WWagner,F,Wilie
1483,Ahley,Sulivan,F,amuel
259,ean,Ree,M,Carls
1896,Willim,Montgomeery,M,Gaary
1101,Rssell,Adam,M,Alaan
285,JJack,CCrawford,M,Wiliam
1504,Cris,Buter,M,Frd
882,obin,Snyde,F,Waynee
1466,Saara,Stepheens,F,Dnald
1190,Andra,Carte,F,Danel
299,Aice,Griiffin,F,Georgee
1106,Iren,lvarez,F,Pau
710,Liillian,RRamirez,F,ohn
1249,Jeemy,Coeman,M,Jessee
907,Ann,Oson,F,Briaan
743,AAnna,Keley,F,Shaawn
1374,Marlyn,Harri,F,Pter
237,Margret,Muphy,F,Aarn
876,Jun,RRyan,M,Michal
1934,Ala,Porrter,M,Vicctor
367,Steeven,Cambell,M,Johnnyy
1570,Barrbara,Belll,F,Peteer
1430,Louse,Florees,F,Aaro
662,Denis,Mattthews,M,ose
113,achel,Willson,F,Jon
1936,Howar,Garddner,M,Ryn
1611,Tod,oore,M,Wiilliam
1036,Jaccqueline,Turer,F,Thomaas
1442,Noorma,reen,F,homas
368,Jeeremy,ox,M,JJason
1015,Bran,Perkin,M,Phillp
1947,Carrol,Ferguon,F,Christopheer
1147,Aliice,Waalker,F,Daviid
780,Mchelle,Sullvan,F,Ernnest
679,Water,Rssell,M,Bian
1782,Caarolyn,Prker,F,Sawn
556,Haroldd,Wheele,M,Georg
1261,Paela,Larso,F,KKeith
226,Stephnie,PPayne,F,Jusin
1957,Edwrd,Morale,M,Jeerry
1549,Sussan,Stonee,F,Jeeffrey
644,Loori,Martnez,F,ohn
931,SSara,Web,F,Geralld
128,Kely,Meyr,F,CChris
1037,nthony,Olsn,M,Carloos
44,Aron,Andersoon,M,erald
69,Louse,Km,F,Denis
1591,Debbra,Hat,F,Grald
106,Benjamn,Marti,M,Clarnce
375,Stee,Eans,M,Patick
1206,Glora,ohnson,F,Robbert
900,oe,Bihop,M,Brndon
1474,Kith,Campbll,M,AAdam
1027,Mchael,PPalmer,M,Brucce
89,ynthia,Garett,F,Willlie
1395,PPeter,Barness,M,Terryy
10,Lnda,Kenneddy,F,Danil
807,Beverl,Snder,F,Stevn
426,Eri,Millls,M,Joee
1093,Eal,Watsoon,M,Keiith
846,Carls,Fieldss,M,Vicor
8,Addam,Hamiilton,M,Fraank
895,Jonathann,Chapan,M,Jamess
584,Fank,Neelson,M,Juuan
1323,Ear,Patterrson,M,Ry
633,Cal,Simons,M,Marti
654,rnest,Fraier,M,Markk
1190,Adrea,arter,F,Daaniel
1343,Jlia,Car,F,Haroold
1251,Dois,Colee,F,Teerry
1089,Heleen,RRoss,F,Bobb
683,hristina,Rileey,F,Jessse
1503,Williiam,Chavezz,M,Davidd
1324,Paull,Harrs,M,Blly
583,Laarry,Laane,M,Keiith
781,GGloria,Rogerss,F,Nichollas
1940,Mattew,ohnson,M,Bobbby
1547,Anie,PPalmer,F,Jmmy
1492,Deboraah,Nelon,F,Bobbby
1047,Jerremy,Orttiz,M,Briaan
182,Heatheer,Tores,F,Donnald
1721,Donalld,Simmmons,M,Gegory
840,Lor,Willliams,F,Doald
1810,Michal,ughes,M,Heenry
785,MMartin,Morno,M,CChris
1078,Sandraa,Mlls,F,Benjamiin
450,Laarry,Benntt,M,Ernestt
1962,hyllis,Younng,F,Geralld
218,atthew,Felds,M,Sott
1185,Benjjamin,Grahaam,M,Clarrence
1879,Lawrene,Nelsn,M,Arthhur
1760,Caarlos,Greeene,M,Timoty
368,Jermy,Co,M,Jaason
203,Benamin,Chvez,M,oe
723,Shharon,Flres,F,Douglass
1707,Jacqueeline,Wllace,F,Jacck
1955,Jimmyy,Steven,M,Sauel
1956,Phili,Elis,M,Waye
1275,Dona,ccoy,F,Smuel
970,Roose,Jrdan,F,Chaarles
874,Jerr,Richaards,M,Wiillie
1783,Robn,Wheelerr,F,Gerld
1985,Harr,Perkis,M,Rndy
1873,Joohn,Fraklin,M,Frak
542,Dian,Peerson,F,Frnk
1978,Louisee,Meyeer,F,Maatthew
194,Viirginia,Mithell,F,Brucce
1044,AAlice,right,F,TTodd
762,Adaam,Mill,M,Craigg
973,Loiss,Rosss,F,Tod
971,renda,Beell,F,SStephen
223,Keneth,Dan,M,AAaron
1822,Samul,Clak,M,Jame
76,eremy,Tuker,M,Brrandon
1634,WWillie,Wallae,M,Branndon
547,Roald,Tuner,M,Terrry
14,Juudith,Staley,F,HHarold
1017,Rebcca,Stanleyy,F,Bily
271,Howaard,Haall,M,Daniiel
1393,Elizzabeth,Bishopp,F,Steveen
1555,ean,reen,M,Gerad
1914,Mchelle,Broown,F,Jeffreyy
842,Carolyyn,avis,F,Juustin
1298,Jennnifer,Jame,F,Daavid
1313,Keenneth,Grffin,M,eter
1605,Sar,SSmith,F,KKeith
1967,Mara,HHarris,F,BBenjamin
1414,Wandaa,anchez,F,Wilie
415,Harld,Clarrk,M,Fre
1426,Victtor,Wheele,M,Jaon
1437,Jon,Simms,M,Douglass
950,Sammuel,Alvare,M,Timthy
1843,nn,Wagneer,F,Frannk
276,Rutth,Walllace,F,enneth
217,Pau,Snydeer,M,Ryann
49,Alce,Knnight,F,Shwn
163,Christophe,Web,M,Rndy
1555,Sea,Gren,M,Geralld
1647,Jonnathan,Pattrson,M,Richardd
1639,Lawwrence,Holms,M,Richar
343,Craigg,LLee,M,Thomass
1573,Willam,Web,M,Justinn
43,Tmothy,arnes,M,raig
1686,arbara,Stwart,F,Addam
802,Jusstin,MMyers,M,Pau
1855,Kathlen,Geene,F,ruce
1551,JJimmy,Foord,M,AAlan
1407,Anndrea,Simss,F,Jessse
368,Jerremy,Coxx,M,Json
1197,ohnny,icks,M,Saamuel
1397,Raachel,Haansen,F,ohn
1738,Liillian,Wallce,F,Jonthan
1333,Jooyce,Woood,F,Eugee
1242,Dorris,Peterss,F,enjamin
468,Crag,Prce,M,Patric
1110,Alicce,Myrs,F,oy
1496,Timmothy,Colemann,M,HHarry
1672,Kith,Grham,M,Keevin
491,Jaane,Walkker,F,Rusell
1105,KKatherine,Watkkins,F,Rogger
1673,nn,Bakeer,F,Frred
1901,Pamella,Warrren,F,Matthw
1877,Jule,Gordoon,F,Doonald
586,GGary,Mcdnald,M,Johhnny
397,Doglas,Carrol,M,Stepheen
1857,Mari,eaver,F,Jery
1281,Angel,Reyess,F,PPeter
1656,Juliie,CCruz,F,AAdam
1646,Daviid,Vsquez,M,Chhris
1677,Annne,Badley,F,dam
618,hawn,Wrightt,M,Daaniel
1126,JJohnny,Buke,M,MMatthew
291,Arrthur,Wrigght,M,Christpher
463,Sussan,Sctt,F,Denniis
1200,Jefrey,Hghes,M,Chrris
1987,Dorotthy,Kelleey,F,Jammes
1836,Fre,Johnon,M,hawn
67,Earll,Lopezz,M,Howad
141,enry,Sulivan,M,Daviid
479,NNancy,Andderson,F,Heny
1553,nne,Flore,F,Thomaas
1618,Dors,Hanssen,F,Crl
1450,Wilie,Vsquez,M,RRalph
233,Suusan,Laane,F,Claarence
652,Clarece,Lwrence,M,Andrrew
1119,Stevve,Mreno,M,Haold
1676,Rebcca,Marttin,F,Scot
979,Caarl,CCox,M,Thhomas
1073,WWayne,Hawkis,M,SStephen
1912,obert,Burnss,M,Maartin
