original_id,first_name,last_name,gender,father
1312,Ashey,Mrray,F,Kennet
1937,Brin,Gardneer,M,Athony
1987,Jessse,Frazie,M,Chrs
942,Pattricia,Evas,F,Jasn
1006,Adaam,Lewiss,M,Samuell
1902,Nanc,Morals,F,Dougla
646,Jannet,ruz,F,oy
1698,Doriss,Bel,F,Johhnny
163,TTerry,Paayne,M,Jese
1231,Matthe,Dun,M,Jessse
1800,Nora,Peterrs,F,Anndrew
718,Justn,Morrris,M,Sctt
189,Sadra,Lyncch,F,erald
978,Antono,amirez,M,Charrles
148,Seann,Kenedy,M,Georrge
139,Billyy,Adms,M,Davvid
929,Jeessica,Kellley,F,Richardd
1802,orma,Gonzalz,F,RRyan
743,Jams,Steart,M,Kevi
1419,Kith,Cunnngham,M,Ranndy
1059,nnie,Snydder,F,Jse
239,Antonioo,Fissher,M,SScott
329,Wayn,Flres,M,Larryy
1635,JJohn,Jhnson,M,Dnald
1623,enry,Fsher,M,Thoas
1380,Howaard,Elliot,M,Terrry
1862,Jasn,iller,M,Raymonnd
71,Haroold,Wellls,M,Brce
650,Susn,Simmos,F,Rusell
259,Alicce,Bwman,F,Charle
1927,Roge,Larso,M,Eddward
822,Amandaa,Romer,F,Jooe
395,Thhomas,icks,M,Lois
1100,Keneth,Rayy,M,Claence
377,Boonnie,Paalmer,F,Donad
1222,Maary,Marrshall,F,Ry
199,Justn,Frankllin,M,Jame
678,Marilynn,Loppez,F,Micael
1887,Ashhley,Palmmer,F,AAlbert
1721,Heatherr,Btler,F,Edwward
655,nne,Harer,F,Larrry
404,Daaniel,Talor,M,FFrank
1135,NNorma,Moor,F,Thoomas
275,JJanet,Jaobs,F,Erc
757,Sen,orter,M,Johhnny
428,Lillan,Moran,F,Justiin
1423,Jesssica,MMorales,F,Michhael
121,Ramond,Huughes,M,Jiimmy
1029,Dorothhy,Hnry,F,Dnald
1309,Patrici,Hughs,F,Aam
543,Miildred,Parkerr,F,Jimmyy
394,Paaula,Den,F,Carles
1776,Doriss,Wiilliamson,F,Eri
77,Shaaron,Ros,F,Jefrey
1857,Ana,Butller,F,Keviin
1577,TTina,Wellch,F,Jaes
1778,Shirly,Hnt,F,Shawwn
146,Stevenn,onzalez,M,Benjmin
968,Glria,Webbb,F,JJack
398,Rnald,Fraier,M,Ralphh
666,Wilie,ay,M,Thoma
190,Ralphh,erry,M,Harld
1842,Rosee,Byd,F,Rayond
172,Pamla,Grcia,F,Matthw
248,Jefffrey,arnes,M,Harrry
1285,Mria,Reiid,F,Mrk
628,Carollyn,Monttgomery,F,erald
916,Michaeel,Fllores,M,Jimmmy
1612,Benjaminn,Knnight,M,Je
70,ane,Kight,F,Stevee
220,Keth,Nguyeen,M,Frd
170,JJoshua,Romeero,M,Keviin
888,AAlan,Carpenterr,M,Jeffry
1538,Brnda,Green,F,eter
1353,Richardd,Hooward,M,Joshu
1395,Carolyyn,OOrtiz,F,Gregoory
1905,Elizaabeth,Talor,F,Ala
559,Bobbyy,Cavez,M,Branddon
768,Cynhia,Cru,F,Caig
330,Judithh,Wagne,F,Harol
388,Paua,Kinng,F,Stepphen
552,Theesa,Powwell,F,Steeve
209,PPamela,Alle,F,Tod
158,Phylls,Gutirrez,F,Jeffry
1649,Phiilip,Mrris,M,Juann
1603,Elizaeth,WWoods,F,Steen
174,PPamela,Mitchel,F,Earrl
882,Albrt,Barne,M,aron
1290,Thoomas,Mlls,M,oshua
241,Chriis,Meyeer,M,onald
1038,PPhyllis,Jacob,F,Donaldd
1449,everly,Ros,F,Rger
332,Pamla,Walke,F,Antoni
1144,Josseph,Garia,M,erry
770,Ssan,Lawrenc,F,Russsell
29,Danel,Knigt,M,Crag
1674,Jeann,Cle,F,Teerry
240,Clarennce,Hunteer,M,Joshu
1708,Deennis,Garrrett,M,Crlos
405,Sandraa,Hernaandez,F,Keithh
1191,Waye,omero,M,tephen
738,Thersa,Lwis,F,Clarece
497,Jeffreey,lson,M,Ryn
1913,Rut,Goordon,F,Henrry
271,icole,Harrisn,F,Daavid
450,Juaan,RRay,M,Chrles
703,Deborrah,Col,F,Eugen
1741,Diaana,Robinsson,F,Robrt
1291,BBenjamin,Petersn,M,Kennet
247,KKathryn,Mrray,F,Howad
1965,Geald,obertson,M,Stteven
1788,Jackk,Pricee,M,FFred
295,JJacqueline,Williamsson,F,Jeesse
1829,Hoard,Wels,M,Gerrald
1476,Richad,Grrant,M,Billly
1345,Haold,More,M,San
828,Lois,Loong,M,Ricard
1712,nthony,Warrd,M,Mattthew
1317,Debraa,Burrton,F,Shawnn
1556,Ryaan,Daavis,M,Russeell
506,evin,JJohnston,M,Sauel
1273,Je,Coook,M,Andrrew
1884,Phyyllis,Wes,F,Rayond
1760,Franes,Halll,F,Shaw
1736,Jhnny,Fishr,M,Ralphh
374,evin,oward,M,KKevin
1447,Dors,Oweens,F,JJeremy
1157,TTimothy,Moralees,M,Greegory
1030,Jessia,Sim,F,amuel
1952,Seven,Rivea,M,Harod
1567,JJonathan,Armsstrong,M,Justiin
1411,Philiip,Cllins,M,Bennjamin
202,Jamess,Andrws,M,EEric
198,AAndrew,Snder,M,Ran
630,Louuise,Boy,F,Athony
286,Roose,LLittle,F,Victorr
1178,ean,Watkiins,M,Erest
721,Ceryl,Litte,F,Anthoony
941,Heenry,Kniight,M,Gaary
598,Aaon,Roero,M,Euene
1356,JJoshua,Grreen,M,ouis
1966,Jessse,Evan,M,Stve
145,WWillie,Howelll,M,Ear
187,Jeann,Freema,F,Waler
597,Joyc,Jone,F,Jimmyy
1933,Joh,Grray,M,Rogerr
446,Maaria,Harison,F,Seaan
785,Kimberlyy,Gry,F,Matthe
607,Kenneeth,Hward,M,Ernesst
1151,Noorma,Sullian,F,Carloss
250,Dane,Huner,F,Douglaas
1265,Jacquelinne,Alvare,F,ack
1054,Virginiia,Rooss,F,Steephen
1548,Pauul,Oliverr,M,Cris
1891,Wilie,BBoyd,M,Raymondd
1782,MMarie,Daay,F,EErnest
300,Marha,Gadner,F,Cllarence
1888,Steve,Gry,M,Howad
436,arol,Lopezz,F,AAdam
1164,Kennetth,Loez,M,JJerry
1966,Jess,Evns,M,Seve
1721,Heater,Buler,F,Edwad
867,Victtor,Myer,M,SSteve
889,Rogeer,Howward,M,Daavid
1964,Nicol,Younng,F,Je
1153,Rache,Evanss,F,Greory
557,ancy,Hudsoon,F,Caros
1244,Royy,Chvez,M,Shaw
32,Saah,Wels,F,JJerry
369,ebra,Colins,F,Matthhew
1494,Bonie,Cok,F,PPhilip
1232,Mria,Rce,F,enry
1877,Joseeph,Waard,M,Ryyan
1598,Gaary,Reidd,M,evin
1590,eresa,JJackson,F,Chrris
1667,Mariee,Rmirez,F,Loouis
857,Jhnny,Kiim,M,Jutin
322,Philip,Ryes,M,Waayne
700,JJacqueline,KKim,F,Josph
316,anice,Sttone,F,Carence
1198,Dian,Whitee,F,Rya
1103,Beetty,Deean,F,SScott
1631,Cynthiaa,Muray,F,Gegory
1145,DDorothy,Giibson,F,Aron
1258,Mailyn,Hnt,F,Stev
964,Denniss,arcia,M,Geoorge
1775,anet,Loopez,F,Keevin
1959,Lawence,HHunter,M,Henr
1729,Ashleyy,Phillis,F,Chrles
1511,Billly,Bryan,M,Jeerry
1936,onald,Foowler,M,red
1417,Barbbara,Hamiltoon,F,Dougllas
471,Michaael,Roberton,M,Chharles
660,Pamel,RRomero,F,NNicholas
154,Philipp,Crroll,M,Vicor
1699,Gry,Mtchell,M,Waalter
1186,Kein,RRay,M,Aaronn
578,Sauel,Kig,M,Greory
898,Chery,SStewart,F,Billly
767,Robiin,Wels,F,Craaig
1470,Barbar,GGardner,F,Justinn
783,Milded,Berrry,F,Geore
269,Bennjamin,Hayees,M,Josse
1619,Jacquelin,Aleander,F,Davvid
1081,Artthur,Morrrison,M,Stteve
48,Caherine,Nuyen,F,Jun
736,Paaula,Schmit,F,Thoas
1229,Teresaa,WWillis,F,Steen
1848,Dona,Klly,F,AAaron
1431,Am,Garrettt,F,Antoni
829,icholas,Autin,M,JJason
927,Joh,Rosee,M,JJoshua
520,Jerrry,Foox,M,Paaul
1705,ean,Hiccks,M,Jmmy
1031,Joye,Fx,F,Louiss
991,Terr,Elis,M,Denni
1231,atthew,Dunnn,M,Jessee
173,Barbaraa,Stvens,F,Laawrence
1394,Patrickk,Anderso,M,Harrry
1262,Eugee,Holes,M,Charlees
341,Thoas,Stne,M,Jerrry
1974,Bverly,Olsson,F,Donaldd
1662,Samul,ontgomery,M,Jck
135,KKenneth,Howwell,M,Ronld
998,Howad,Fosteer,M,Nichlas
1610,Car,Weaaver,M,Jeffreey
1669,rian,Rosss,M,Briann
970,Nany,Fower,F,Pete
1860,Ry,CCarroll,M,Andew
1420,Paul,Dais,F,Arthu
782,PPamela,Waagner,F,Ernestt
416,Stephenn,Reeed,M,VVictor
1511,illy,Bryannt,M,Jerrry
507,Daniiel,PPeters,M,eter
582,Jermy,RRuiz,M,Chares
1510,shley,Sim,F,Brue
1091,Jusin,Grrant,M,Justinn
179,Artur,Arrmstrong,M,Jimy
1276,Sen,omero,M,Jiimmy
1327,Loois,Staney,F,Joeph
1981,Albrt,Caarpenter,M,Albbert
1448,Teerry,Steephens,M,avid
1224,Virginnia,raham,F,Jua
257,Jennnifer,Russeell,F,Brue
968,Glria,Webbb,F,Jak
1015,Emiily,Grffin,F,Bian
1493,oy,Walkr,M,Keit
518,Shwn,Robetson,M,Ronaald
1507,Deborrah,Cunninham,F,Andrrew
1471,Dona,Campbelll,F,San
423,Joohnny,iley,M,Howarrd
1774,Jacqeline,Scmidt,F,Fran
1799,Glloria,RRiley,F,Wayn
1980,Wyne,Rommero,M,Douglaas
1673,Shwn,Bnnett,M,Kennethh
148,Seann,Kenneedy,M,Geoorge
1894,Hennry,ebb,M,Keiith
1364,Scoott,Grrant,M,Williee
50,Nncy,Littl,F,Charrles
602,Niccholas,Myyers,M,Matthhew
1833,Andrw,Roogers,M,BBobby
482,RRuth,Jakson,F,Chis
742,Jaice,Daviss,F,hris
149,Rymond,Deann,M,arl
1593,Glorria,Bennnett,F,Hery
1111,Andrw,LLong,M,Bejamin
1935,Thommas,Fergusonn,M,Petter
425,Andre,Fowleer,M,JJason
1290,Thoomas,ills,M,JJoshua
879,Thheresa,Moorales,F,Jerrry
595,Barbaara,Waard,F,Ala
115,RRachel,hapman,F,Roert
1062,Keenneth,MMason,M,Wllie
237,Waanda,Jnes,F,Benjmin
803,Robinn,Rodrigueez,F,Erneest
505,Susa,Hailton,F,oward
788,Rachhel,Henderon,F,Matthe
560,Bandon,Howward,M,Wilie
736,Pula,Schmmidt,F,Thomaas
1898,Thereesa,Woo,F,Dvid
466,Jeremyy,Prter,M,Jese
1838,Miichelle,Baailey,F,Danieel
311,Marrtha,Mcccoy,F,Walterr
373,SSusan,Butller,F,Sea
1335,ose,BBrown,M,Rya
287,Chistina,Reyyes,F,Pau
741,WWanda,ing,F,Donnald
3,Seean,Spenncer,M,Jacck
1969,Elizabeh,Roero,F,Mathew
1455,Michae,Armstron,M,Geralld
195,Margare,KKim,F,Wiliam
413,Liisa,Andersonn,F,Gorge
1394,Patrik,Andersn,M,Hary
1248,Dorris,Haamilton,F,Tmothy
802,Bettyy,Wills,F,Johnnyy
78,CCarol,Meeyer,F,Arthurr
874,Victo,Andrew,M,JJoe
1172,Maatthew,Evanns,M,Johny
16,JJean,Buurke,F,Marrk
620,Rahel,Piere,F,Justiin
431,Andreew,Mrales,M,Toddd
1416,Roer,WWalker,M,SSteven
1237,Jenniffer,Fowller,F,Jshua
1749,Marlyn,Litle,F,Brue
199,Justi,FFranklin,M,Jame
1476,Ricard,Grannt,M,Biilly
44,Danieel,Cuningham,M,DDavid
1818,Stphanie,Harrt,F,Martinn
599,uan,Snchez,M,arry
1814,Chriss,Wels,M,HHarry
1045,JJoshua,Grifin,M,Ronnald
1189,Rallph,ndrews,M,Gregry
461,Jimm,Gry,M,EErnest
508,Philllip,Roger,M,WWillie
1481,Harol,Hwkins,M,red
1314,LLouis,ames,M,Howardd
513,LLori,Bank,F,Nichols
907,Ana,Carrol,F,Hery
1989,Taammy,Harrt,F,Ryyan
1573,Kith,Howrd,M,Tod
383,Cheyl,Torre,F,Gregor
982,Jeffrrey,Robertsoon,M,Bnjamin
1648,Phillipp,Ros,M,Jmmy
56,AAmy,Rivea,F,Gregry
836,Jen,Morrgan,F,Seean
1853,Kimberrly,Graay,F,Antoio
126,Therresa,Loppez,F,Dougls
1305,Anddrea,Eliott,F,Steephen
361,Juulie,Bisshop,F,Chri
788,Rachhel,Hendersn,F,Matthhew
1826,illie,Guterrez,M,DDouglas
1500,Sott,Aexander,M,TTodd
785,Kimbely,GGray,F,Matthw
516,Jerrry,Addams,M,Samue
246,CChris,tone,M,Carence
530,Jeffry,Lawsn,M,Doald
1766,Carrlos,Gant,M,Tiimothy
1901,Raymon,Cunningha,M,Rchard
1654,Rth,EEvans,F,Fre
1666,Kaathleen,Annderson,F,Kenneh
1701,Kmberly,Cunninghm,F,Howar
593,Lri,oore,F,hristopher
1688,Roer,Cater,M,Jeeffrey
297,Tammmy,eyer,F,Ry
1116,Mellissa,Gutirrez,F,Harr
1562,Maaria,Riera,F,dam
798,Deenise,Palme,F,Billly
438,MMildred,Russsell,F,Douglass
572,Haarry,Paayne,M,Bian
1838,Micchelle,Baileyy,F,Danie
849,BBonnie,Sullivvan,F,Boobby
617,Calos,Snyderr,M,Shawnn
429,Carlo,WWilliams,M,Jame
1923,Jimy,WWilliamson,M,Chriss
1919,Jesssica,Bod,F,Victoor
626,Diaane,hillips,F,Donaldd
1789,Carolynn,Robnson,F,Joseh
1783,Charlles,Jmes,M,Sawn
1864,Catherrine,Badley,F,Jeffreey
1391,ois,Mtthews,F,Patrickk
124,Larrry,Fosster,M,Mrk
706,Shirle,ose,F,Raalph
1337,Thersa,Hyes,F,aul
1784,Barrbara,Heenderson,F,obert
1937,Bian,Gadner,M,Annthony
1605,KKathy,Dun,F,Anthoy
1464,Jereemy,Gorrdon,M,Thomass
1160,Branon,RRice,M,JJohn
896,AAntonio,Perz,M,Johnnny
422,Nicolle,Vasqquez,F,Matthe
1397,Aice,Davi,F,Erc
603,Lindaa,Duncn,F,Steen
1371,Bobbby,Co,M,Philliip
774,Amnda,Hawkinns,F,Carloss
51,VVictor,Elliottt,M,Jerem
249,Rut,Hal,F,Alann
809,Mry,Castilo,F,Matthhew
942,Patriciaa,Evan,F,ason
382,Rth,Woo,F,Edwward
702,onna,Gbson,F,Harld
908,Trry,Pice,M,Ralphh
365,Josepph,Hoowell,M,arl
835,Jasson,Frd,M,Antoonio
1314,Louiss,ames,M,Howaard
1098,Daviid,Bishhop,M,Hennry
443,Virginnia,Ricchards,F,Frred
480,Roge,Lewiss,M,Ralpph
535,Hennry,ennedy,M,Denns
374,Kevi,Hoard,M,Kevi
1364,Scot,Gant,M,Wiillie
1911,Deba,Kimm,F,Billly
1517,Kren,Shaww,F,Geerald
571,Heathe,Thompon,F,Riichard
1860,Royy,Carrroll,M,Andrrew
710,Frred,erry,M,Lawrrence
1990,Suusan,Fores,F,Hrry
632,Victoor,lson,M,Jaason
744,Pamelaa,Paynne,F,Geraald
1319,Patriicia,Fergguson,F,Charle
1131,Jonathaan,Lynnch,M,Athony
592,Artthur,Hugghes,M,CCraig
1835,Paulaa,Scot,F,Jery
510,Aarron,Stephhens,M,RRichard
757,SSean,Portr,M,Johnnyy
490,hristina,Spenncer,F,Mattheww
758,Geral,Jamees,M,Viictor
1214,Lawreence,FFox,M,dam
1207,Am,Keley,F,Eriic
1314,Loouis,Jamess,M,Howar
985,Denisse,Warre,F,Aaaron
634,Stepphen,Willams,M,Geeorge
314,Jun,Gordoon,M,Bily
907,AAnna,Carrroll,F,Henryy
1939,Jen,Morri,F,Kevn
1332,Billly,Schmiddt,M,Ada
1137,Anddrea,Murrayy,F,Chrs
1229,Tersa,Williis,F,Steveen
233,Robertt,Parrker,M,Crai
680,Ruuth,Auustin,F,Thoas
761,Bevely,Huughes,F,Davvid
1259,Barbar,Powwell,F,Andrw
845,Jerrry,Nchols,M,Rooy
533,Ane,Weebb,F,Crai
1206,GGary,FFuller,M,Benjain
807,rene,ivera,F,Pauul
1718,Doonna,Stonee,F,Samuell
294,Toddd,Rihardson,M,Philip
160,KKathryn,WWeaver,F,Petter
441,Anggela,Raay,F,red
339,Tin,Harperr,F,Sammuel
659,Paaula,unt,F,Doald
1201,Christin,Thomppson,F,Stephe
1550,ildred,Garrettt,F,Anrew
107,Douglass,Waren,M,Victoor
535,Hnry,Kenned,M,Denns
371,Heenry,Vaquez,M,Terryy
1951,Erl,Gra,M,Aaronn
1752,Edwward,Burtn,M,ouglas
1868,Clarece,Ferandez,M,Russel
1343,Phiilip,Alllen,M,evin
343,Dougla,Morgn,M,Heenry
944,Heelen,Edwarrds,F,Steeve
107,ouglas,Warrenn,M,Vicctor
1566,Karenn,Hanen,F,Car
1422,Aaon,arr,M,Larence
1962,Bety,Garreett,F,Kevvin
1313,KKimberly,Waler,F,Joseeph
652,Mari,Lych,F,Andrrew
1996,Jse,Daniells,M,Gorge
418,Jac,Johnsn,M,Caros
366,Iene,FFowler,F,Jeffre
1289,Jua,Olier,M,red
6,Gaary,tewart,M,Jak
155,Noorma,ernandez,F,randon
1120,Hrry,Medin,M,HHarold
522,Seve,Robeerts,M,Nichols
1518,Phili,Thomson,M,Duglas
1303,Virgina,Phillps,F,Kvin
532,RRoy,Armmstrong,M,Pau
347,Rady,Bowmann,M,Roberrt
722,ean,ivera,M,Paull
1344,Daiel,Bowma,M,Josshua
340,Cynthiaa,Schmidtt,F,Keih
807,rene,RRivera,F,aul
694,CChris,FFields,M,Jon
1910,Anthonny,Thmas,M,JJohn
1320,Paaula,Knigh,F,Brce
1129,essica,Rooss,F,Timothhy
1104,Crag,Richardds,M,Edwarrd
322,Philli,Ryes,M,ayne
323,arl,ibson,M,Albertt
183,Lauraa,Cammpbell,F,Gerge
846,Frd,cott,M,NNicholas
1358,Teresaa,Lawrece,F,ndrew
1803,Beetty,Turnerr,F,Jak
1685,Juulia,Buke,F,Christophe
19,Vctor,Haes,M,Tiothy
1568,Sara,Wheelerr,F,Eugenne
1393,Harrry,Kelle,M,raig
614,Jeeremy,Marsshall,M,SSteven
609,Rebeca,Frzier,F,DDouglas
1057,teven,BBrooks,M,Jstin
266,ina,Raos,F,Caig
353,Chrristopher,Ricce,M,Danel
511,Sar,Barnnes,F,Wilie
161,Anndrea,Richarrdson,F,CCraig
1330,Phyyllis,Belll,F,Christoher
1485,Kaaren,Hughees,F,Timothhy
1092,Brendaa,Adamms,F,Matthw
1829,Howar,Wellss,M,Geraldd
481,Claarence,Loopez,M,Gerld
274,Nichlas,Carrol,M,Brce
1570,Dougls,Roges,M,Andre
235,Joseh,Feernandez,M,Ralphh
273,Anniee,Garret,F,Joshuua
1274,MMartha,Dan,F,Gregorry
1551,Chistine,Masoon,F,Thhomas
45,Roobert,Shw,M,RRussell
1559,Eugenne,Moran,M,SSteven
192,Raymoond,Arnoldd,M,Shawwn
1226,Catherne,Johnon,F,Lary
1464,Jermy,Gorrdon,M,Thomaas
1895,RRyan,Hiks,M,San
152,Louis,aker,F,Grald
1963,Raaymond,Fraazier,M,Caig
1822,argaret,Capbell,F,JJoe
913,Jefffrey,ilson,M,Ran
1240,Crlos,Roriguez,M,Haroold
63,Micelle,Fo,F,Jasn
730,Andrrea,Butle,F,Steeve
1664,PPatrick,ichardson,M,Car
1042,MMichael,Otiz,M,Josshua
1646,Henr,Jenkns,M,Mak
988,Paul,Hwkins,F,JJoshua
1287,Gerad,Sullivvan,M,Brruce
1233,Kathrynn,Nguyn,F,Charls
303,nnie,Hanon,F,arry
1968,Marti,Casillo,M,Chri
70,Janne,Knigght,F,Stteve
1956,Edwardd,Pane,M,Rooy
654,Jame,Peterrs,M,Petter
1980,Wayyne,Roomero,M,Duglas
73,Juulia,Johnson,F,Wiliam
332,Pamea,Walkr,F,ntonio
877,Mrtha,Rid,F,AAndrew
61,Gloriia,arcia,F,onathan
67,Arrthur,Robrts,M,Fran
1916,Kith,Brookss,M,Antoniio
1366,Maark,Fernanez,M,Keitth
304,Jmes,Mill,M,Erneest
370,Harryy,Ferrguson,M,Jac
376,Sara,ernandez,F,Bria
952,Williamm,Pallmer,M,Hary
165,Biilly,Taaylor,M,Frrank
537,Rebeccca,BBell,F,Lawence
721,Chery,Litttle,F,Antony
319,Maary,Castill,F,Jeffreyy
1050,Biilly,MMccoy,M,Anntonio
1536,Nanccy,Fergusn,F,Arhur
1699,Garry,MMitchell,M,Waltter
1259,Baarbara,Powll,F,Andrw
492,FFred,ollins,M,Shaawn
1231,Mattheew,Duunn,M,Jess
1296,Stephnie,Piercce,F,EEugene
1106,Diiana,Turnr,F,Jimmyy
62,athleen,Barne,F,red
545,Evely,Yooung,F,Brin
1159,Caig,Ducan,M,KKeith
297,Tammyy,Meer,F,oy
1533,Thheresa,Grrett,F,Pau
1549,Katthy,MMorales,F,Jonathann
1036,Glori,ussell,F,Chaarles
367,Barbar,Hunte,F,Haarry
1818,Stepanie,Harrt,F,Maartin
210,ori,Ry,F,Joh
769,Jams,Frnklin,M,Chri
724,Juliaa,Bares,F,Johnn
1539,JJoseph,Rodriguezz,M,Marrtin
162,Roe,Da,F,Nicholass
1429,amuel,Jaackson,M,Seaan
691,Saron,Weelch,F,Shaawn
69,Harrold,Richrds,M,Teerry
1917,AAshley,Butleer,F,hilip
1067,Harod,WWells,M,Phillip
669,Edwar,Dun,M,Roobert
231,Kevvin,Matin,M,Briaan
111,Aliice,Carrooll,F,ose
962,Jmes,Hason,M,Stephe
780,Dnna,awkins,F,Howaard
134,Aaaron,Fazier,M,Sea
1769,Thoas,LLane,M,SStephen
80,Cristopher,Wellss,M,Antoio
120,Laurra,Caarr,F,Euugene
1869,Jessee,Ry,M,EEarl
1471,Dona,CCampbell,F,Seaan
1493,Ry,WWalker,M,Keit
224,Roobin,Owen,F,Ralphh
1940,Clarene,Berryy,M,Nichollas
787,Toddd,Davi,M,Aaro
1896,Rayymond,Reynols,M,Euggene
281,Daniell,Petters,M,Chis
1922,amuel,ard,M,Ear
861,Kathhleen,Coeman,F,Je
221,Benjjamin,Coooper,M,MMark
233,Rober,arker,M,Crraig
1904,Lisaa,urray,F,Phiip
400,Carolynn,Mrray,F,Loouis
1710,Ros,Frankklin,F,Willam
555,LLaura,Dan,F,Dniel
309,Kvin,Trres,M,JJose
507,Danie,eters,M,Peeter
1542,Chares,Duncn,M,Peteer
800,Eic,WWest,M,Dougls
789,PPeter,Herandez,M,enjamin
93,MMartha,Olver,F,Bnjamin
194,Juliee,BBoyd,F,Joeph
1722,Car,Rams,M,JJose
