original_id,first_name,last_name,gender,father
833,Paull,Jonnes,M,Claarence
144,Gerld,Dunnn,M,AAlan
874,Raph,Harrt,M,Fre
627,Fredd,Larsoon,M,Steve
1960,RRoger,Toorres,M,Willam
491,oris,Caarter,F,Anthonyy
1943,Waayne,Hudon,M,Sen
1003,PPhillip,BButler,M,Braandon
584,Normaa,SSanders,F,Marrk
579,Deboah,Walace,F,Ruussell
1979,Doriis,Turneer,F,Peer
1133,Jusstin,Spenncer,M,Sea
1978,Jo,Waver,M,Trry
1465,Geraald,Aams,M,Athur
1068,Evlyn,Shhaw,F,Haarry
1462,Wannda,Anderon,F,Wiillie
1741,Rbin,enkins,F,Rallph
1930,JJean,Menddoza,F,RRaymond
220,artha,Miler,F,RRoy
1018,JJudy,Cle,F,Josee
1957,Btty,Patteron,F,AArthur
631,Russelll,Colins,M,Carloos
266,udy,Brow,F,enry
824,Je,Ducan,M,Johnn
20,Stevn,Reeyes,M,Keithh
1319,Lawrenc,Austtin,M,Teerry
1301,Keithh,Pane,M,Chis
1914,EEvelyn,Daiels,F,Jeemy
728,ary,Gay,M,Jhnny
937,Andew,Chapmann,M,Antthony
1322,Margaaret,Wager,F,Vicctor
1625,Brrian,Poorter,M,Doulas
1564,Geralld,Weaverr,M,Ro
128,Arthurr,Tylor,M,Johhnny
77,Aln,Stanleey,M,RRandy
776,Howar,eorge,M,dam
888,Willi,Thoma,M,RRalph
51,Albertt,GGriffin,M,CCharles
1620,hristina,Thompso,F,Geeorge
782,Andreea,Howelll,F,Jonathann
1373,Mar,Petersson,M,Seven
1151,Cristina,Graant,F,Carloos
42,aron,Phllips,M,Grgory
29,Baarbara,Schmdt,F,Ruussell
777,mily,Da,F,Douuglas
1801,Joye,Knigh,F,Cristopher
422,Louie,Armstron,F,Adm
1464,Pul,Cunningam,M,Rooy
300,Keth,Gibso,M,Jonny
237,Stevve,PPayne,M,Jutin
1726,Mak,Fordd,M,Gry
1055,Juliie,Perezz,F,Josha
1326,Timthy,Colemann,M,ussell
1274,Jun,Mcoy,M,Christoopher
883,Fed,Sulliva,M,Dvid
944,hyllis,Tuurner,F,ohnny
1037,Chrles,Morrs,M,aniel
132,oan,Coxx,F,Steen
545,anice,ray,F,Hennry
916,Chriss,Mille,M,Chrs
1977,Joaan,Bryantt,F,Mrk
1136,Magaret,Stepheens,F,Gar
333,AAnnie,BBrown,F,Stevenn
1187,Kathrine,Weave,F,Joshuua
561,Pmela,CClark,F,Samul
1387,Jlie,Medna,F,Thhomas
1196,Albet,ynch,M,Louiss
1743,eorge,Simmos,M,Jerr
1284,Larryy,Petes,M,Bily
912,Douuglas,Sullivann,M,Wilie
1282,Claence,MMedina,M,Gregoy
1356,Larence,Robertso,M,Blly
909,Thresa,Tayloor,F,Erneest
403,Williaam,Paker,M,Clarnce
677,Keevin,Ryann,M,Ryaan
1560,Hrold,ixon,M,Timmothy
585,Phlip,Jame,M,Jasson
1035,KKevin,Waalker,M,Antonioo
148,Racel,Kellyy,F,Douglass
287,Maia,Fernndez,F,Scoott
1652,Rogger,Bank,M,ary
1609,BBarbara,Leis,F,Jaack
1384,Jula,Oiver,F,Jermy
650,Johnn,Vassquez,M,Kith
1053,Lary,Thoomas,M,ames
483,Johnn,EElliott,M,ussell
1610,Chis,Sandeers,M,Philiip
235,Keelly,Bares,F,Ricard
1831,Jmes,HHudson,M,Bily
99,larence,Cark,M,ark
911,Shaw,Greeen,M,Williee
1372,AAnthony,Gaarza,M,Rchard
1532,Joshuaa,Field,M,Dougllas
952,alph,Johnsoon,M,Car
1746,harles,Franklinn,M,Cris
38,Pal,Cunnigham,M,Jo
265,Lor,Wtson,F,Marin
1925,Beerly,Huges,F,PPatrick
1956,Anthonny,Baiey,M,immy
680,elly,Gry,F,EEarl
1680,Jance,Wheeeler,F,Terrry
1568,Martiin,Fostr,M,Ranndy
182,Jcqueline,Roger,F,Wlter
990,Pter,Alvvarez,M,Jaason
1422,Juliaa,Hughess,F,Lois
339,Joseh,Marsall,M,Buce
1819,Harod,Herrnandez,M,Edwad
633,Richaard,Gome,M,Allan
759,Fed,Anderso,M,Shaw
257,Rub,Jame,F,Geoge
1302,Danel,Colemann,M,Jooshua
1272,Wannda,Roddriguez,F,Benjami
1886,Shirly,Bowwman,F,JJason
1352,Joe,owman,M,Phillp
1008,Jannet,Colleman,F,Frd
1686,Micael,Marshaall,M,MMark
1247,Juddith,Powel,F,Davidd
1764,Frnk,Hun,M,Phili
706,Daid,Deean,M,Gar
1326,Timothyy,Colemaan,M,Russelll
918,Anrea,Phillipps,F,Euggene
1803,Dois,Hrt,F,Johny
1618,FFred,Howaard,M,RRyan
985,JJeremy,Halll,M,Johnn
429,Chery,Portr,F,Boobby
922,Niicole,Thoms,F,Mrtin
800,Bettty,Riverra,F,Mak
1821,Micael,Knigh,M,aul
1563,Stephe,Hics,M,Denniis
1236,hristine,Nicols,F,Joseeph
1717,Jck,Simpso,M,AAdam
617,Johnn,Rgers,M,Chri
375,Ernnest,Evns,M,Rihard
196,Phili,Andreews,M,Jefffrey
977,Chharles,Rivea,M,Harod
886,Ana,Baileyy,F,Calos
1513,Rut,Jons,F,raig
734,Ernestt,Baiey,M,Ro
18,Cynthiaa,ood,F,Ernesst
267,JJoan,Stwart,F,DDennis
229,MMatthew,Carrolll,M,Benjmin
1589,Normaa,CCastillo,F,Douuglas
1280,Shaw,Butlr,M,Jimmmy
730,Tiothy,Simmoons,M,Ronalld
1990,Euugene,Harriison,M,Rya
534,Shirleyy,ackson,F,Jasonn
1997,Annne,Montgomeery,F,Walteer
471,aul,Snyyder,M,aymond
602,Ralpph,LLopez,M,Richad
905,Anddrea,Coole,F,RRoger
449,Wayn,Leis,M,homas
593,Hary,Rodiguez,M,illy
1458,Heln,Colllins,F,CCarl
175,Chri,Mcccoy,M,Josse
311,Gloia,Cruzz,F,Jimy
463,Shawnn,Gomeez,M,Lawrene
1525,Dougglas,Haarris,M,Jaason
1895,PPatricia,Armstroong,F,Justiin
1893,Susa,Anderso,F,DDouglas
337,SSarah,Snydr,F,ason
1912,EEugene,Gozalez,M,JJeremy
1268,Brandoon,Reidd,M,hilip
402,Cynthi,Tylor,F,BBilly
63,TTina,Anderso,F,Rober
970,Ernnest,Lynh,M,Jonathn
1074,Kathlleen,astillo,F,rank
483,Johny,Ellioott,M,Russelll
1983,Cynthi,Cawford,F,Gregoy
115,Jlia,Griffiin,F,Albrt
410,Eugen,Rammirez,M,Waye
1273,Bbby,Perce,M,Antony
1249,Samue,Ruuiz,M,Ronnald
896,Iene,Sullvan,F,CCarl
638,Robiin,Warrn,F,Gorge
324,Marilynn,Powwell,F,Christophher
1093,DDonald,Brynt,M,Edard
1891,SStephanie,Tuker,F,Louuis
16,Caarol,Hiccks,F,Gerge
608,Jan,Richarrds,F,Rayond
1673,BBrian,Grza,M,Enest
1599,BBrian,Phillipss,M,Edwrd
1987,Elizabeeth,Muurphy,F,Enest
1870,Andew,Gonzzalez,M,Jimy
1727,Dois,Berryy,F,Petter
303,Jon,Parke,M,Waye
1731,Vctor,Johhnson,M,Edwar
1204,Stephani,Rosee,F,Anndrew
1713,Keitth,Myerss,M,Josph
1470,Jannet,Jenkiins,F,SSteve
1789,Chrris,Evns,M,Charless
1592,Mariaa,Mccy,F,Peterr
1197,Roobert,Nichol,M,Victorr
43,Lida,BBanks,F,Johnnyy
761,ary,GGriffin,M,Adrew
350,oger,Moris,M,Erest
1233,Emilly,Weeler,F,Jooe
1512,Craaig,Rooss,M,Matthe
162,Karn,Olive,F,Shaawn
439,Jsse,TTaylor,M,AAntonio
1388,Peteer,Haawkins,M,Walte
1286,Kathlee,Ra,F,Pau
470,Garyy,Steven,M,Mathew
1940,Stve,AAllen,M,Roonald
1629,Ana,Mccooy,F,Chrris
316,Raalph,Hansonn,M,Aaronn
1149,Rogerr,Gant,M,Wayyne
1710,Niccole,Lawence,F,icholas
681,Gry,Sullian,M,Keiith
212,Elizzabeth,oung,F,JJason
1066,Annn,HHudson,F,Christophr
1201,JJuan,Reiid,M,Phllip
1224,Bettty,Lawence,F,Mathew
1091,Earrl,Milller,M,Chis
1370,Gorge,Harveey,M,odd
330,Greegory,Murphyy,M,Patric
968,Jen,Joones,F,Frrank
1169,Frannk,Pattterson,M,Lary
519,Margare,CCarpenter,F,Walterr
788,Charlees,Rosss,M,GGary
1177,Teresaa,BBailey,F,dam
1650,Christtina,Kelle,F,Bruuce
993,DDavid,Grcia,M,dam
1672,alter,Harrvey,M,Kith
1648,Joce,Waalker,F,EEric
1225,Nichoolas,Giffin,M,RRandy
1039,Juulie,Stevns,F,Chales
1864,tephen,Jons,M,Haarold
275,Asshley,Baanks,F,KKeith
184,Arthhur,Sipson,M,Seann
283,Juustin,Bakker,M,aniel
905,AAndrea,Colee,F,Roge
960,Joohn,Rivvera,M,Jusstin
1164,BBobby,Morrales,M,Arthr
973,yan,Hays,M,Joathan
1181,Diiane,Hudsonn,F,JJoe
968,Jeann,Jonees,F,Frak
1107,Virgnia,Romro,F,Jackk
1901,Margareet,Wellls,F,Joee
1360,May,GGarza,F,BBilly
744,Susa,Coper,F,Russeell
749,Donalld,Collinns,M,Arthu
1919,WWilliam,MMiller,M,teve
623,Viginia,Wlch,F,JJack
1395,Shaaron,Harvvey,F,Brandoon
947,Jusin,Hennderson,M,Danie
863,Jeffreyy,BButler,M,Bbby
1671,Antoniio,ivera,M,Lous
1225,icholas,Griffn,M,Rand
1962,Larrry,Medna,M,Josepph
14,RRebecca,Wllace,F,Michal
334,Martinn,Gilbet,M,Jermy
88,Mariyn,Alexandr,F,Philiip
1852,Maarie,Waallace,F,Josse
271,Je,SSims,M,Keiith
588,Benda,Masn,F,Danie
394,Susn,WWoods,F,lan
45,Kell,Ros,F,Scot
1965,Crraig,Bennnett,M,Waayne
279,Mrgaret,Coe,F,Clarencce
1545,Dine,wens,F,Jooshua
732,JJanet,Elliiott,F,Waltter
497,Crl,heeler,M,BBruce
1330,Keth,Reiid,M,Jonatthan
1457,Gry,Halll,M,Jeffre
1565,Larence,Joes,M,Wlter
273,Pauul,Lonng,M,JJason
1595,Timoothy,Grat,M,Raymoond
1198,Jeaan,Johnson,F,Seean
1191,Caroolyn,Bll,F,Michaeel
1658,Sndra,ierce,F,Bobbyy
1126,Judit,Robets,F,Shhawn
1261,Sarrah,Rie,F,Chares
492,Evelyyn,Kenney,F,Thoma
787,Doriss,Nelsoon,F,RRobert
1276,Jaacqueline,Mattheews,F,lbert
640,PPaul,Murrray,M,Larence
1822,KKathryn,agner,F,Donaald
1320,Shirlley,Hayess,F,Eic
1929,Emiily,Hayees,F,erry
266,Juy,Brownn,F,Hery
1781,Cyntthia,Stephns,F,Earrl
1511,Jeann,Tcker,F,Jun
1532,Jooshua,Fiellds,M,Douuglas
425,Robiin,Armstrog,F,Jaason
855,Ssan,Wlker,F,Marttin
1714,Lindda,MMccoy,F,Kevvin
1900,Aice,Wheeer,F,erald
985,Jeeremy,all,M,Joohnny
1242,arolyn,Andrson,F,Andrrew
1674,erry,Homes,M,Denns
215,haron,Martinz,F,Juann
1168,inda,Castilllo,F,Branddon
1103,Lis,Dunnn,F,BBrandon
1226,Gregorry,Bllack,M,Jonahan
1293,Tna,Matthewss,F,Arthu
984,Rymond,Nelsonn,M,Eal
1961,Saah,Le,F,Timoth
874,Rlph,HHart,M,Freed
1858,Russelll,Crz,M,Philllip
360,loria,Harriso,F,Rady
849,Ammy,ruz,F,Dvid
1981,Lillin,Stwart,F,Toodd
1315,Antonioo,Mils,M,evin
276,Matthw,Cle,M,Caarlos
96,oshua,Jaacobs,M,Jereemy
635,Stev,Warreen,M,Aln
1659,Tresa,Lews,F,Brrandon
251,Adaam,Armsrong,M,Keit
436,arry,Patteron,M,ouis
939,Mria,Hason,F,Donnald
45,KKelly,Rss,F,Sccott
856,Briaan,atthews,M,Joohnny
1568,artin,Foser,M,Ranndy
880,Chriistina,Lopeez,F,Danieel
1308,Jun,Washigton,M,Terrry
1616,Ranndy,Chave,M,Edwrd
1267,AAdam,Duncaan,M,RRyan
428,Jon,Tucke,F,Benjami
395,Melisa,Sis,F,teve
1899,dward,Clak,M,Brrandon
1245,BBruce,Fowleer,M,Craiig
555,Nicoe,Wriight,F,Samue
1821,Mihael,Knnight,M,Pal
476,Caarl,Meyerr,M,Addam
1394,Jck,Watsson,M,HHarold
305,GGary,Kiim,M,Aron
339,Josephh,Marshalll,M,Brue
122,EErnest,Dea,M,Eugenee
108,Rooger,Vasqquez,M,Stephenn
310,Braandon,Tylor,M,SScott
270,Mria,ard,F,Daaniel
1874,Luise,Willimson,F,Rymond
1313,Donn,Gorge,F,ichard
1116,BBrandon,Knnedy,M,Shawnn
237,Stve,Paayne,M,Jusin
781,Philllip,Huson,M,Mattheew
593,Hrry,Rodrigez,M,Billly
1442,Je,Reynollds,M,Grregory
678,Barbra,Russelll,F,SSean
318,Jua,Hamiltonn,M,Toddd
1603,Jefrey,Harveey,M,Adamm
299,ndrew,Lpez,M,Boobby
826,Bobbyy,RRice,M,Daniell
383,Maargaret,Moris,F,hris
840,Mrilyn,Boydd,F,Joathan
561,Paela,Cark,F,Samel
1784,Greegory,Masoon,M,BBobby
852,Jaason,Lonng,M,Wane
1333,Ryann,yan,M,Mattheew
1379,Deeborah,omero,F,Kevn
464,Sharron,AAllen,F,BBenjamin
1861,Johnn,Simmmons,M,Freed
772,amela,Buurke,F,Peeter
959,Fre,BBishop,M,Antnio
345,Bian,Lawon,M,Danel
1209,Jooe,Perkkins,M,Gregoy
506,essica,Wasington,F,Jaason
1015,Richrd,Mers,M,Aaroon
548,Kath,Morggan,F,Doouglas
1243,Ryn,Sullvan,M,ayne
262,MMatthew,Wilsonn,M,lan
417,DDonald,Butller,M,Athony
636,Stephani,uiz,F,Keit
163,Ralp,Bihop,M,Brandoon
148,Racel,KKelly,F,Doouglas
917,Mrgaret,Berrry,F,JJeremy
1474,Keevin,cott,M,San
1543,Boby,RRoss,M,Douglaas
361,Dana,Pieerce,F,arl
1502,Lorii,Crawfford,F,Raandy
1537,Jiimmy,RRice,M,eith
1911,Hary,Vaquez,M,Jese
1742,Ernes,Morriison,M,Carlo
1468,SSarah,Dunnn,F,Samel
1959,Cristina,Hyes,F,Brucce
1365,Joe,RRose,M,BBrandon
1660,Joa,Colema,F,Jimmmy
1562,Reebecca,Alarez,F,Hooward
1835,Gay,Jacobbs,M,Daavid
1498,WWilliam,anks,M,Saamuel
1704,artha,Stanle,F,BBobby
1790,EElizabeth,GGutierrez,F,Eriic
261,Kathhryn,Smithh,F,Timothhy
989,Clarnce,Wellss,M,Stphen
1989,Deeborah,Boyyd,F,Georgee
1681,Agela,Lanne,F,Chares
445,Kevi,Booyd,M,Bill
926,Bnnie,Robbertson,F,ark
1636,Philip,Wheeeler,M,Waye
197,Ana,Sis,F,Johnnny
573,effrey,Wilon,M,ary
544,Harod,Foser,M,Hery
967,Stephane,Joness,F,Ryyan
1591,Emilly,Alvarrez,F,Jame
802,Allice,Matthhews,F,Euene
312,Rchard,atterson,M,Seaan
1220,Mildre,Arnolld,F,Aron
244,Nicolee,Huntter,F,Jon
1065,Pete,Kenedy,M,Vicor
530,oward,Murrphy,M,Albeert
309,Suusan,Perezz,F,Michel
1930,Jen,Mendooza,F,Ramond
1499,Rachl,Alvarezz,F,Seve
1423,nne,Armsrong,F,JJeremy
567,DDennis,Dunnn,M,Scoott
1452,Jerrry,ee,M,arl
1818,Grregory,JJacobs,M,Davidd
247,Maark,Robrts,M,Anddrew
1414,Seve,Jordn,M,Justiin
239,Kenneeth,Dan,M,AAlan
1488,Joa,Nelsn,F,Gregoory
159,Pammela,artin,F,Christoher
1518,Doulas,tewart,M,GGregory
1721,Ernesst,Wellss,M,Rand
1183,Andre,ing,F,Wiliam
530,Hoard,Murhy,M,Albrt
1349,Cynhia,Fiields,F,Chharles
1759,Hary,Hnry,M,Juuan
1678,Joseeph,Frnandez,M,Jmes
296,Sharo,Brow,F,Lawrene
507,SShawn,Hoard,M,Ramond
983,Randyy,Hick,M,Stevenn
1100,Christtine,Berryy,F,Bobbby
1463,Jimy,Grffin,M,Victtor
589,Anrea,Jams,F,Harrry
808,Pauul,ogers,M,Kennth
1020,ean,Mller,M,Lawrencce
112,heryl,Tores,F,Benjamn
358,TThomas,Jacos,M,Garyy
1649,Taammy,Garia,F,Wilie
366,Ashly,RRamirez,F,Ryann
809,Mildrred,Wrright,F,WWillie
725,Loiss,Kely,F,Phiillip
595,Gar,Wllis,M,Bbby
541,Meelissa,Petterson,F,Ryyan
71,Ro,Fernanez,M,Patriick
1971,JJoseph,Dy,M,Gerrald
1279,Deorah,Hendersson,F,JJohnny
442,eter,Miiller,M,Jaack
1571,Sharoon,reen,F,Robeert
1756,Andrw,Armmstrong,M,Jooseph
1257,Annna,Ricee,F,Wiilliam
653,Rut,Gardnner,F,Cllarence
1979,Dois,Turneer,F,Petr
957,Dnnis,Maartinez,M,EEugene
382,inda,Meendoza,F,Waltr
944,Phylliss,TTurner,F,Johnnny
1350,Marillyn,Riivera,F,Williamm
453,Melisa,Martiinez,F,Tdd
1569,Jacqueeline,Graant,F,Seaan
1501,Car,Kiim,M,rnest
2,andy,Howarrd,M,Henrry
1546,Rooy,Frd,M,Tdd
1299,Roobin,Chaavez,F,Jremy
780,RRose,Ryes,F,Geore
845,Harryy,Lwson,M,Gaary
752,LLouise,Bryat,F,Ernes
789,PPeter,Gonzals,M,Joohn
648,Shirrley,DDay,F,Harld
342,Wlliam,Blck,M,Bria
1034,Caig,Williiams,M,Roobert
1445,Norm,Kell,F,Erneest
1271,Cal,MMills,M,Boby
1090,Loi,Whte,F,Roert
773,Goria,Wrd,F,ary
1984,Carl,Bennettt,F,Carll
1978,Joee,Waver,M,Terryy
1497,Annna,Hun,F,Kenneeth
1278,Keiith,Crr,M,Edwaard
256,imberly,Steves,F,Louiis
413,Frrances,uncan,F,Dennnis
1839,Tresa,Harriss,F,Geraldd
695,Kaen,Kiim,F,Andew
809,Milldred,Wrigh,F,Wilie
1366,Micael,Adas,M,Anttonio
566,Rosse,Wrright,F,oy
203,Haroold,Morrion,M,arl
1143,Rooy,Maason,M,Steve
1765,Louuise,Montggomery,F,Gerad
563,Glloria,Trres,F,Thmas
1164,Bobb,Moraless,M,Arrthur
1863,Debborah,Howelll,F,Jerr
886,Ann,Baileyy,F,Carllos
381,Stephenn,Myeers,M,Stevven
1080,ulie,Pricce,F,Russeell
1395,Saron,Harve,F,BBrandon
161,Debborah,Martinn,F,Thomass
101,Terresa,Saw,F,Gregorry
1612,Johua,Knigh,M,avid
423,Lri,Huntt,F,Geoge
66,Kathlleen,Barne,F,alph
1493,Jnet,arker,F,Jame
172,LLouise,Le,F,Larrry
1032,Russsell,Tayylor,M,Sephen
634,Richaard,Ros,M,hilip
46,Lauura,Schmdt,F,PPatrick
414,Gloriia,Edwads,F,Josph
1633,Timoty,Arrnold,M,AAlbert
1614,Ala,Jonnes,M,JJeffrey
1528,Juia,Greeen,F,Davi
1795,Jooe,Carrter,M,Dnnis
1362,Sharoon,Cllark,F,Samul
431,Geald,Sullivaan,M,Arthhur
76,Jennnifer,Gbson,F,Alberrt
381,SStephen,Myerrs,M,Steve
199,Keth,Alen,M,Caarlos
1084,Christie,Peterso,F,Wane
1041,Stevn,Wakins,M,TTimothy
125,Shawnn,Rileyy,M,Johny
788,Charls,Rosss,M,Gaary
1288,Lida,Baiiley,F,HHarry
1182,Jon,udson,F,Toddd
1694,Stevven,Murrray,M,Richaard
416,Jusin,Elliottt,M,Branndon
1057,Steve,Jeenkins,M,Loouis
432,Fraank,Hun,M,Chis
1398,Josshua,Coopper,M,Scottt
1491,Saron,Knigght,F,Branon
1368,Sccott,Reyees,M,Athony
639,Lilllian,Coook,F,Gay
1033,Ear,PPorter,M,Alaan
1417,Josep,Walkeer,M,Nichoas
1021,Juddy,Sullivann,F,Alann
1091,EEarl,Milller,M,Chriss
407,artha,Westt,F,AAndrew
323,Angel,Fosteer,F,Grgory
1718,arilyn,Hernanndez,F,Frak
907,Jame,Hernanndez,M,Ernesst
744,Susann,Coopeer,F,Rssell
1566,Phhilip,Edwrds,M,Bobbyy
1618,Frd,oward,M,Ryn
1119,RRandy,arcia,M,Johhnny
1937,Nicolle,Rihardson,F,Anthhony
1998,Kevvin,Younng,M,Chhris
1292,Heelen,Collinss,F,onald
1624,Jooyce,Johhnson,F,Earll
951,Annn,Addams,F,Jusin
1160,TTodd,Wellch,M,WWayne
1179,Toddd,Ferrguson,M,Waalter
61,Am,Jacob,F,Pattrick
477,Ann,Henandez,F,Georgge
765,Earll,Brke,M,Juuan
190,Caroll,Cater,F,Alann
838,Brrian,Web,M,Lawreence
1884,Saarah,Joness,F,JJuan
941,Meissa,Jmes,F,RRoy
692,Barbaraa,War,F,Royy
1495,ndrew,Oriz,M,Billly
457,KKathy,Collin,F,lbert
597,Stephaie,Wheeer,F,eorge
1860,Lrry,Cunningam,M,Rayymond
1030,DDiane,arcia,F,Benjaminn
1244,Patricck,Bankss,M,Crig
854,Bevverly,Berr,F,Samel
422,Louisse,Armstroong,F,Adamm
723,Edwar,Km,M,Michaael
371,Henrry,Lan,M,Willlie
973,Ryann,Hayess,M,Jonahan
1496,Dianee,Red,F,Hery
1689,Jmmy,Hamiltonn,M,Jshua
405,Rogger,FFlores,M,Rusell
1890,Jrry,Fergusoon,M,Jeesse
297,Jams,Ewards,M,Jan
137,Hnry,Grannt,M,Jerem
599,Walterr,Fiisher,M,Erc
30,Davidd,Jacobbs,M,Antony
1222,Geerald,Tayor,M,Jese
398,Lary,Astin,M,Garry
426,Chrles,cdonald,M,Bandon
32,Vitor,Moreeno,M,Jeffrrey
1645,Karren,Sppencer,F,MMark
730,Timothhy,Simmonss,M,Rnald
377,Am,Hics,F,Phillp
878,Jan,Simmonss,F,Bradon
1148,Cynthiia,Marrtinez,F,Tod
799,Matha,erez,F,Jammes
1651,Michlle,Bennettt,F,erry
857,Paaul,Scot,M,Euene
879,Adamm,LLopez,M,Ronnald
1305,Nicholaas,Grahm,M,Pau
971,Barbbara,Bailley,F,Jhnny
1684,Iree,Wiillis,F,Chriss
963,Jos,Leee,M,Ryaan
1223,Heny,HHill,M,ark
1174,Aarn,Rodriguz,M,PPaul
25,Keth,Gomz,M,BBruce
935,Michhael,HHunter,M,Ryaan
1981,Lilliann,Stewarrt,F,Toddd
59,Philipp,Sha,M,Charls
1928,oyce,Smth,F,Stee
1760,Johnn,FFox,M,Nichollas
1731,Victo,Johnsn,M,Edwward
426,Chaarles,Mcdoald,M,randon
1911,Harrry,Vasquz,M,Jese
1885,Juli,River,F,Parick
1070,Thersa,Sulliva,F,Joh
454,Scot,Benett,M,Johhnny
