original_id,first_name,last_name,gender,father
780,Dorris,Reys,F,Ralp
1134,ebecca,Colman,F,eter
1105,Sephen,Rileyy,M,Buce
968,atricia,Gonales,F,Shhawn
689,Edwrd,Hat,M,erry
941,Denie,Harve,F,KKeith
202,Heaather,Gonzaalez,F,Carles
1572,arah,HHolmes,F,Jsse
426,Ronalld,Alvaez,M,andy
569,Boobby,Jamess,M,Jess
1754,Naancy,Wheeleer,F,Lawrenc
508,Richad,Foter,M,VVictor
792,AAaron,Stewar,M,Josshua
1269,Marria,Simmon,F,Rger
1494,ustin,ason,M,Larence
1407,Frnk,Wlson,M,ason
1395,Antoonio,ood,M,Jck
238,Dennise,ims,F,Abert
19,Kimberlyy,HHanson,F,yan
1435,Anndrea,Grdner,F,Denniis
1699,Sephen,enry,M,Eugenee
1463,MMartha,Jacobss,F,Toddd
1686,Katherin,Scot,F,Erl
1522,Andra,Neelson,F,Caarl
67,Katthy,Bown,F,TTerry
1974,Rebecc,GGibson,F,Rymond
251,Nancyy,Gaza,F,Rogerr
1697,Eugen,organ,M,Steen
1691,icholas,Freemaan,M,Jak
1105,Steephen,iley,M,Brruce
1177,Russel,Brdley,M,Raandy
923,Williaam,Grahham,M,Timoothy
1513,Midred,Rodrriguez,F,Jeffreey
1405,Keneth,Willams,M,Tod
1481,Thoas,Snchez,M,Marrtin
59,Carloos,Reeyes,M,ary
1190,Adamm,Cawford,M,Carles
1819,Elizbeth,RRose,F,Rger
701,Marthaa,Berryy,F,Jonathann
1799,Mar,HHenry,M,JJerry
452,EErnest,Poowell,M,JJames
168,Daniell,ooper,M,Mathew
990,Jennnifer,Pereez,F,Stevn
182,Lorri,MMoore,F,Chrristopher
925,Carloos,Capenter,M,Artthur
1108,ictor,Thoas,M,Peeter
1800,Jaso,Baer,M,ussell
80,Williamm,Paynne,M,arold
331,Richad,Willams,M,Keeith
1080,Raalph,Anrews,M,Greory
538,amuel,Brrown,M,Joshhua
1003,Chriss,Murry,M,Denis
328,Sarrah,SSpencer,F,Toddd
1722,onathan,Speencer,M,Joee
1924,Mariln,Woood,F,Aaro
572,Linnda,RRyan,F,Matin
331,Richar,Willims,M,Keth
1135,Boonnie,Roero,F,Gay
681,Pau,BBoyd,M,Brandn
587,Johhn,Hnry,M,Aron
1568,Albrt,Rosss,M,Martinn
885,Stephhen,CChavez,M,Justtin
1310,Thersa,Grifffin,F,Mathew
1736,Cherl,Ryann,F,Daavid
1055,Bettty,WWillis,F,Johnn
1812,TTodd,Cawford,M,Richrd
1758,Jos,BBrown,M,Ryyan
49,Sephanie,Ellliott,F,Jefrey
716,RRobin,Richardss,F,Thoas
111,Cris,Thoms,M,Lrry
72,Cathherine,Martiez,F,Ear
1896,EEugene,Riice,M,Chrristopher
1865,Wand,Graay,F,CCarl
702,Chaarles,Cuningham,M,Russel
124,illiam,oberts,M,Georgee
628,Niicholas,Oweens,M,Ryann
398,Liisa,Crr,F,Eic
422,Doorothy,Waallace,F,Nichlas
1767,Micchael,Boydd,M,Douuglas
534,Laarry,Daviss,M,arlos
195,Jacqueeline,Kellley,F,Jaames
1369,Marrilyn,Tomas,F,erry
1521,Kathlen,JJohnson,F,Euggene
1988,Sttephen,Burtn,M,Haold
86,Artthur,Rbinson,M,Daviid
1159,Juddith,Adms,F,Kvin
1136,Deniise,owell,F,Joh
1510,Kathlen,Knigght,F,Greory
1567,Stteve,Cuz,M,Benamin
900,Jea,Auustin,F,Georgee
1018,Deboraah,Walkr,F,Russel
880,An,Tayllor,F,Richardd
875,aula,Wahington,F,Nicholass
1532,Branddon,Claark,M,Ernst
648,Waanda,RRiley,F,Thoas
194,Jud,Ros,F,Jonatha
1013,Jooseph,Meendoza,M,HHenry
1821,enry,eters,M,Andrrew
1610,Doorothy,Waren,F,Eriic
1778,iane,Freean,F,rank
41,Brbara,artinez,F,Henrry
1820,ina,HHarris,F,Chales
1732,Jennifeer,Hawins,F,Sttephen
291,Jan,Clak,F,Car
1979,Rebeccaa,Romeero,F,Arthhur
77,Mattew,Eans,M,Johnnny
606,Carrolyn,WWeaver,F,Michal
1444,Janee,Alen,F,Josse
1231,Jos,FFord,M,ayne
1318,Pamla,Grcia,F,atthew
210,Christtopher,Arnoldd,M,PPaul
1284,Ro,Fernanddez,M,Clareence
1179,Beerly,Bannks,F,Nichollas
1653,Jant,Loopez,F,Kvin
1908,Robertt,urray,M,Louiss
129,Johnnny,Rile,M,Hooward
879,Kimberl,Thompsson,F,Rogger
1324,Deboraah,Btler,F,LLarry
1822,Kathherine,Capbell,F,ussell
407,Rndy,Marsall,M,BBrian
855,Frd,vans,M,Earll
185,Shaaron,Paarker,F,Jeffrrey
360,uth,Mers,F,Jerr
548,ary,BBerry,F,Freed
234,Clarnce,Berrry,M,Nicolas
1359,Allice,Keennedy,F,Aaon
170,Katleen,Barnees,F,Fre
1565,Loiss,Litle,F,Je
959,Anndrea,Murph,F,artin
1457,Royy,illiams,M,Clarenc
1476,Jefffrey,Martineez,M,Anddrew
439,JJoshua,Ryann,M,Gaary
651,Angel,Sanche,F,Bruc
15,Glooria,Andersoon,F,Joshu
1036,Carll,Dun,M,Christopheer
721,Gloia,Pamer,F,Boby
334,Catherne,Pane,F,Richaard
1556,AAmanda,Richardsn,F,Seean
1873,avid,Gome,M,Philiip
1873,DDavid,omez,M,Philiip
120,Lillia,Mils,F,Pauul
532,Margaet,KKim,F,Williaam
1701,orothy,CClark,F,Russelll
861,athryn,Colean,F,Crig
580,Georrge,Morrson,M,Kennneth
808,Allan,Haansen,M,Pilip
222,Larrry,Portter,M,Williee
782,Christoppher,Ricce,M,Danieel
1962,BBrian,Ryann,M,dam
391,Juli,Colemann,F,Garyy
1309,Chriis,Ptterson,M,Json
266,HHelen,Loez,F,Kennth
78,Marha,oleman,F,Tdd
888,Rbin,Roodriguez,F,Ernet
759,Barbbara,Reedd,F,Willia
705,Adamm,ackson,M,Garyy
1282,Annna,Grreen,F,Stevve
940,Jackk,Spenccer,M,Ericc
534,Laarry,Dvis,M,Crlos
1131,Pauula,Sott,F,Jery
237,Sephanie,Haawkins,F,Micael
1944,Edard,GGeorge,M,Rusell
1330,JJuan,Sencer,M,Garry
169,Caol,Rosss,F,Johhn
1021,Jaason,Hansn,M,Jmmy
382,Mldred,Mittchell,F,Waye
292,Thoms,Fwler,M,Marrk
857,Victoor,Burtn,M,eorge
250,Emly,Hays,F,Rady
707,Kellyy,PPrice,F,Terr
746,Annnie,MMurray,F,Jeffreey
1120,Pauul,Johnstton,M,Roberrt
1453,Clarennce,Stephenss,M,Mattthew
813,PPatrick,Anderrson,M,Hary
158,Ruh,Joness,F,Anttonio
231,Dnnis,Gaarrett,M,Caros
970,Judyy,HHunter,F,Aarn
613,Rooger,Lewi,M,Raalph
682,oe,Gonalez,M,Georg
25,AAaron,Frazir,M,SSean
915,Gloia,Morles,F,Kennetth
1684,ngela,Milller,F,Erest
839,nna,Matthewss,F,Bobbyy
1274,Sauel,Montgomerry,M,Jaack
100,Marrtha,Craword,F,Michaell
712,Gloia,Millss,F,Ernnest
339,Josep,Grrant,M,PPhilip
1832,Arrthur,Fosster,M,Adamm
1235,Wiliam,Fiser,M,Clarennce
1098,Branon,Goordon,M,Wilie
1709,Rger,Muurphy,M,aymond
787,Andrrea,Burkke,F,HHoward
1221,Reecca,Schmiidt,F,Gar
1139,Randyy,Kenned,M,Ala
1301,Stephaie,Wakins,F,Chriistopher
613,Rogerr,Lewwis,M,Ralh
947,Louie,Browwn,F,Deennis
968,PPatricia,Gonales,F,Shwn
780,Doriss,Rees,F,Raalph
413,Evlyn,isher,F,Boobby
507,Shhawn,Huges,M,Jusstin
1399,Charle,eterson,M,Jak
1339,Juith,Roger,F,Bruc
1316,TTina,Arnod,F,ohn
1505,SStephen,itchell,M,Boobby
1963,Andew,Ros,M,Toddd
1066,Danieel,Peerry,M,Kevvin
591,JJesse,BBaker,M,Jamess
1363,Michellle,Wellch,F,BBobby
1986,Fank,SSchmidt,M,CChristopher
1233,Roobin,Murhy,F,JJesse
60,France,Jacobbs,F,Jimy
558,Brend,Dixn,F,ric
741,Keevin,Grdner,M,Aarron
1999,Donad,onzalez,M,Edwrd
254,Anela,Grahham,F,Garry
204,Stevee,Barnees,M,Donnald
1394,rances,Deann,F,Carloss
1640,Jan,Jacksn,F,Raymod
1257,Vicctor,Hyes,M,Timthy
778,Euene,Bakker,M,uan
641,Anie,Austn,F,Louiss
1083,GGerald,ames,M,VVictor
906,ebra,Reynlds,F,Daid
614,Eugeene,Alexnder,M,Timoth
1012,Thoas,orres,M,Carloos
1096,Haarry,Vasquuez,M,Joee
485,Jeffey,Tuckr,M,Jua
1164,Ryaan,Orttiz,M,Alberrt
1170,Kimbrly,Gra,F,Antoni
1769,Anthoy,im,M,Eward
272,Alert,Carpenteer,M,Alberrt
274,Bejamin,Kniight,M,Je
1869,Dorothyy,Daz,F,onald
1581,MMildred,LLewis,F,RRandy
1926,LLillian,Garciia,F,Seaan
652,ark,Daay,M,hris
479,Pauula,Fernandeez,F,EEdward
318,ebra,Morreno,F,EEarl
1610,Dorrothy,Wrren,F,ric
585,Patricck,Peers,M,Russel
43,Alie,Biishop,F,EEarl
1226,Kevn,Ortz,M,Sctt
1247,Stepen,Richarson,M,Howaard
1265,Jan,Booyd,F,Antthony
599,KKelly,Freman,F,Stevenn
849,Albeert,SSpencer,M,Victr
1773,Ronalld,Romeero,M,Jaack
863,Sarh,Rodrriguez,F,Charlees
566,rank,Greenn,M,RRobert
1547,AAndrew,Montomery,M,Stevve
1783,Los,Cuz,F,Billyy
103,Dougas,Clarkk,M,Jasoon
881,DDavid,oore,M,Randdy
237,Stehanie,Hawkinss,F,Micchael
1646,Clarene,Youngg,M,Aan
968,Patriccia,Gonzals,F,Shhawn
309,Rusell,Nelsn,M,RRussell
1006,Ricard,Gibsson,M,Blly
371,MMary,Daz,F,Samueel
1034,Micheelle,Bennettt,F,Niholas
656,JJeremy,Marshhall,M,Stevn
317,Craiig,Richrds,M,Edwarrd
518,Keneth,Rooss,M,SSteve
1632,Jonathhan,Owwens,M,Tomas
518,Kenneeth,Rosss,M,Stteve
128,Nora,Crawforrd,F,Johhn
889,Earrl,Elliis,M,Haroldd
1591,ebecca,Burtn,F,Wayn
1004,Rogr,Hward,M,Daviid
433,SStephanie,Moralles,F,Howaard
1784,Jeemy,Baarnes,M,ohn
1612,Meliissa,Watkns,F,Ernnest
1861,Mrgaret,GGarza,F,Patricck
270,Caroll,Harer,F,immy
1240,Waanda,Hanssen,F,Keiith
1882,Chrisopher,Elliottt,M,Lois
1454,GGloria,HHall,F,Aam
445,Jeann,Kellyy,F,Athony
40,evin,Kellley,M,Ralphh
1870,Chaarles,Bryat,M,Caarlos
690,Roobert,Bowmn,M,WWayne
600,Patrricia,Gibsn,F,Lawrencee
1997,Jooshua,Liittle,M,Ricchard
1829,aula,Hilll,F,Ronnald
366,Matha,PPeterson,F,Ryaan
1965,Jimmyy,Peterrs,M,Anthon
1297,Freed,Diiaz,M,Stven
1711,Tdd,Coope,M,enneth
1313,Paatrick,Sancez,M,Ernst
1370,Denniss,Thhompson,M,Miichael
1971,Kimberlly,Buurke,F,Richar
1558,Goria,Maso,F,BBenjamin
1903,Bverly,Rivvera,F,Pal
602,Lauura,Pricee,F,Bruc
995,Raymonnd,AAlvarez,M,Dougglas
1780,Ruy,Russsell,F,Carence
1598,Briaan,Waard,M,RRoy
561,Henrry,Bennet,M,Brrandon
1301,Stephane,Watkns,F,Christophe
156,Katherie,Richarrdson,F,onald
1031,Michaael,Thomppson,M,Geraald
651,Angla,Sanhez,F,Buce
162,Nicolee,ohnson,F,ouis
528,Shhirley,arris,F,Waynne
560,Heathher,Kiim,F,Robrt
1155,Janee,Grifffin,F,Jonatha
18,Greegory,RRay,M,Braandon
735,Michellee,yers,F,Stteven
1314,PPatricia,Oliverr,F,Sott
1606,EEmily,Marrtin,F,AArthur
384,Roald,FFernandez,M,Davvid
1514,Donn,Cambell,F,Seean
1827,EErnest,Stevns,M,Mathew
1788,Mariee,Shhaw,F,Erc
1059,PPaula,Knnight,F,Buce
1009,Nicol,Wrightt,F,Alberrt
713,Rooy,Frranklin,M,cott
1359,Alie,Kenney,F,Aarron
480,Evellyn,Simss,F,Russsell
131,Donld,Simpsn,M,Bandon
1592,Jonathhan,Dayy,M,Justinn
497,Kimberl,Fuuller,F,Raymoond
679,Jeean,RRyan,F,Gaary
112,Jennnifer,Floress,F,Erric
1100,Jstin,Greeene,M,Scottt
1206,Louuise,GGonzalez,F,Jos
1566,ennifer,Peterso,F,Ryaan
381,Christinne,Masonn,F,Thomass
1223,PPaula,Buron,F,Sen
1563,Antnio,erez,M,Johnn
376,Greggory,Pattterson,M,AAlan
1536,Katthy,Reynnolds,F,Ryann
33,Shawnn,Rooberts,M,Dnald
1562,Scot,Hoowell,M,Stepphen
571,Ruy,Parke,F,Anrew
1739,Adaam,Diaaz,M,Clarencee
344,Phlip,Caroll,M,Vicctor
21,Rndy,Bowwman,M,Robeert
1550,Seean,Spener,M,ack
339,JJoseph,rant,M,Phhilip
844,Rosee,Frazir,F,Jefrey
1298,Mariie,Foxx,F,Luis
802,Gry,Torrres,M,Carls
123,Shaon,Bishp,F,Shaawn
935,Mtthew,Burrns,M,BBrian
1278,Andrrea,Frguson,F,PPhilip
1977,Jessca,Bakker,F,Toodd
918,Josep,Hanso,M,Jak
1723,Saarah,Turnner,F,Bill
945,Steeven,Fergson,M,Riichard
1857,Milded,Paynee,F,Wiliam
365,Bobb,Menddoza,M,Ro
203,Margarett,Robrtson,F,Artthur
266,Helenn,Loez,F,KKenneth
289,Phhyllis,Belll,F,Antony
874,Theesa,Hayess,F,Pau
288,Lilian,WWest,F,ruce
788,Marry,Murphhy,F,Joee
1638,AAnnie,Wiilson,F,Waltter
1761,Antono,Smpson,M,Terrry
1617,Robinn,Roerts,F,Haarold
1165,Sandraa,Red,F,Jery
1665,Lnda,Fowlr,F,Phili
1468,JJane,Capbell,F,illiam
978,Melisssa,Clarkk,F,Adm
1396,Vctor,PPerez,M,Bian
1962,Brin,Ryn,M,Ada
786,SSusan,eed,F,Dougglas
768,atricia,Feguson,F,Charrles
604,Mari,Reyyes,F,Markk
354,CChris,Hanssen,M,Seean
297,harles,Wilsson,M,Brin
1322,Brin,Peterss,M,Howad
0,Iren,Kennnedy,F,Cal
1431,Sttephen,Smpson,M,Paatrick
953,WWanda,Morriis,F,Joseh
6,Marlyn,Ollson,F,MMark
350,Juudy,rown,F,LLarry
1138,Danieel,Taylr,M,Fran
1381,Caroln,rtiz,F,Gregoryy
1070,Elizabeeth,CCrawford,F,Ryaan
1931,Arrthur,PPowell,M,Chales
715,KKevin,Mconald,M,Frak
1205,Anndrea,Chappman,F,Eriic
1045,Sirley,Cookk,F,Lawrnce
1089,Jese,Bery,M,Fed
1509,onald,FFrazier,M,Raalph
831,Deboorah,SStewart,F,JJerry
374,harles,Portter,M,Joeph
1460,Robinn,Mendozza,F,artin
1223,Pauula,Burtoon,F,San
1393,Ktherine,Freemn,F,Wane
411,Joeph,Howll,M,EEarl
303,Mare,tephens,F,Joshu
1981,Janett,Maason,F,Marin
848,aren,Godon,F,EEric
1921,Rbert,Paker,M,Crig
266,Hellen,Lopezz,F,Kenneeth
843,Jos,Rammos,M,Josep
979,Sen,Weeaver,M,hris
1798,Barbaraa,Nelsson,F,JJose
692,Cherryl,Fordd,F,Stev
1664,Gaary,Elli,M,Heenry
663,Kely,Rooberts,F,Jammes
744,Boby,Brke,M,Ramond
1687,Chriss,Rusell,M,Thomass
1597,Kaen,Haanson,F,AAnthony
1300,Jaet,Rie,F,Raph
1489,Christia,Weells,F,Paull
1345,Mathew,Dixxon,M,Earll
1952,Wlter,iller,M,Scottt
1695,Rallph,Harpr,M,Braandon
198,aniel,Alllen,M,Waayne
1540,Anela,Williamso,F,Briian
1191,Loi,Rbinson,F,Vitor
155,Robiin,Wels,F,Annthony
1738,FFred,Knnight,M,Aarn
395,Andrrea,Muurray,F,Chis
420,Barara,Johston,F,Ro
1417,regory,Kenney,M,Johnnny
1770,Kiberly,art,F,Thoomas
1068,Ronad,Baaker,M,Danieel
1290,Jamess,Guierrez,M,Jerey
1860,Raaymond,Cunniingham,M,Richar
1075,Annnie,Hason,F,HHarry
448,Jhn,Broown,M,Sea
1875,JJennifer,Foxx,F,Lawrennce
733,Jessic,Wakins,F,Mattthew
1550,San,SSpencer,M,JJack
205,Alber,Glbert,M,RRichard
965,arilyn,Car,F,Jse
1659,Cynhia,Patterrson,F,Albeert
1956,Ernnest,Gome,M,Christopherr
902,Juliaa,Carpentter,F,Shaawn
425,Hlen,Edwardds,F,Stteve
1830,Timotthy,Keelley,M,Peteer
1577,Davi,Kiing,M,Eal
1089,Jeesse,Beerry,M,Frred
522,esse,Raay,M,EEarl
1130,Freed,Peteron,M,Loouis
618,Willi,Jnes,M,Chhris
371,Maary,Diiaz,F,Samul
1222,Stepheen,CCook,M,Josha
543,Kaen,Fo,F,Bian
1027,Raaymond,eynolds,M,ary
811,Michel,Hansenn,M,Davd
1927,anet,Boydd,F,Denni
836,Davi,Bisop,M,Henrry
350,Juy,rown,F,arry
1119,Raymod,Roogers,M,Ronad
254,Angea,Graha,F,Gay
465,Timoothy,oore,M,Andrrew
1164,Ryn,Orttiz,M,Allbert
1528,Abert,Grraham,M,LLouis
1833,erry,Hanseen,M,Tod
455,Therea,Moorales,F,Jery
441,Atonio,Howward,M,Jese
1930,Dina,Wooods,F,Crraig
1885,Noma,BBarnes,F,awrence
640,Caarlos,ennedy,M,Jasn
1622,Marry,Mitchhell,F,Nichollas
930,Gerrald,Casillo,M,Harol
1996,Pau,ustin,M,Jo
1053,Juaan,Mooore,M,Mathew
727,Cris,Hickks,M,Micchael
1512,MMaria,Ricee,F,Hery
822,Caolyn,Catillo,F,Rusell
437,Donn,Cunninghm,F,DDennis
16,Peterr,Saanchez,M,Joathan
802,Gry,orres,M,Calos
1268,Waynne,Reedd,M,Matthe
127,Juie,Graam,F,Stephe
1743,Arthuur,Yung,M,Roberrt
1819,Elizabeh,Ros,F,Rogr
1981,Jnet,Masn,F,Martiin
473,AAnna,Lonng,F,enjamin
1455,Lnda,Frazie,F,Chriistopher
310,ildred,erry,F,Georg
765,RRobin,Patterrson,F,teven
353,eorge,Chappman,M,Clarencce
182,LLori,More,F,Chriistopher
471,ose,Da,F,Nichollas
1433,MMargaret,Barnnes,F,GGeorge
742,cott,Ortz,M,JJustin
491,Jiimmy,Gra,M,EErnest
538,amuel,Bron,M,Jooshua
1148,athy,Hoolmes,F,Timoth
1669,Roonald,Rayy,M,Adamm
1639,Jammes,Russelll,M,Hennry
111,hris,Thoms,M,arry
1619,Nichoas,Fster,M,Bian
550,Dors,Waallace,F,Lwrence
631,Bria,Rammos,M,Peeter
581,Marggaret,Baiey,F,SShawn
1860,Raymondd,Cunninngham,M,ichard
203,Margareet,Robbertson,F,Arthr
655,Hoard,Thhompson,M,Hoard
1158,Doulas,Henrry,M,Wiilliam
1771,Juulia,WWright,F,Jeffre
593,Jo,Rodriuez,M,Joseeph
1149,Bejamin,Waarren,M,Aaro
35,Marrtha,Rusell,F,Phillp
14,EEdward,MMurphy,M,Jerem
775,usan,Simmoons,F,Russelll
829,Irrene,Meeyer,F,Keneth
1251,Arthuur,Evan,M,Eugenne
1264,Ryann,hapman,M,Frrank
1294,ebra,Flres,F,PPaul
711,Jerrry,Hederson,M,Ear
1284,Royy,Fernande,M,Clarrence
586,Erl,Brrooks,M,Brrian
324,Jeann,Simmns,F,onald
626,Josua,omero,M,Kvin
1385,Elizabbeth,Buron,F,Geralld
136,Ellizabeth,Moeno,F,Brue
26,Susaan,Guterrez,F,Henrry
975,Ralh,hite,M,Raymmond
1069,Bety,Bshop,F,Phllip
1160,Deenise,Watins,F,Phillip
11,Buce,Dan,M,Benjaamin
779,Benjmin,Maason,M,Joe
245,Harld,Richads,M,Tery
653,Carll,Laarson,M,Harrry
527,Hether,Mrphy,F,Jonathaan
984,Rby,Coole,F,SSean
856,Andreaa,Gaza,F,Peterr
1850,Jasonn,Alexaner,M,Mattew
1841,Stee,Petterson,M,BBruce
394,Pamla,Kenned,F,Willim
754,SSteve,Wllace,M,Samuuel
1554,Diaana,Rosss,F,Aaronn
179,Keithh,Books,M,Antoio
1406,ngela,FFoster,F,GGerald
1932,Ralp,Haall,M,Paaul
1041,Trry,orris,M,TTodd
1041,Trry,Morrris,M,Tod
1388,Jerey,Morison,M,Heenry
926,Rlph,unn,M,Erric
1265,Jeean,Bod,F,Anthonyy
725,Kennneth,Hudso,M,Willliam
903,Emiily,Robertsson,F,Lawrrence
985,Sadra,Herrnandez,F,imothy
1623,Jutin,Robiinson,M,Jonathn
634,Paull,Tores,M,Biilly
1416,Albertt,Schmdt,M,Roald
544,Antoonio,Robinso,M,Joshu
1273,anet,Mrray,F,Phillipp
57,Sephanie,Kellley,F,Josseph
588,Cynthiia,Stevenns,F,Dennnis
114,Jonatthan,Lynh,M,nthony
1605,oger,Garci,M,Royy
1329,Arthhur,SSullivan,M,Jiimmy
1998,Pamea,Pane,F,Gerrald
1175,Aaroon,Hendersonn,M,Ericc
1550,Seean,Spence,M,ack
348,Saraah,Olive,F,Pillip
1937,Justiin,ordon,M,Claarence
1120,aul,Johhnston,M,Rbert
1358,Melisssa,Matthes,F,Jamess
1293,Joee,Richrdson,M,AAntonio
886,Jstin,Marrtinez,M,Eugee
924,Cyntha,Wst,F,Carles
321,ason,Fulller,M,Joshu
617,Emmily,Rvera,F,Jooe
1234,Jooseph,Piierce,M,Rymond
1419,Caterine,Hawkin,F,Harrry
47,uan,Gonzalz,M,Seann
1311,Loise,Booyd,F,Anthonny
111,CChris,Thmas,M,Lrry
1805,Gloriaa,NNguyen,F,Crlos
1536,Kahy,Reynollds,F,yan
428,Charless,Gomezz,M,Blly
78,Marth,Colman,F,Tod
1837,Ashleey,Benneett,F,Jessse
1103,BBobby,Huson,M,Peer
1321,Thersa,GGarcia,F,oy
394,Paela,KKennedy,F,Williamm
857,Vitor,Burtton,M,Gorge
1970,amuel,Siims,M,Michaael
337,Denni,Booyd,M,ayne
1243,Thoas,Howel,M,Roonald
56,Virginnia,SShaw,F,Bily
126,Lor,Shw,F,Marti
1745,Jane,Fsher,F,Ralp
135,Pamea,ay,F,aron
1259,Ramond,Arnld,M,Shan
1562,Scot,Howelll,M,SStephen
1256,Juith,Patteron,F,Jerrry
1293,JJoe,Rihardson,M,Antonnio
1782,LLori,Ry,F,JJohn
1360,Sephanie,ice,F,Doald
1957,Stepphanie,Ellioott,F,Sen
1802,Bonnnie,Alvarezz,F,Doglas
1753,Wnda,Oson,F,Briaan
809,HHarry,KKelley,M,Crig
342,Rut,Gordn,F,Hnry
1251,Artur,Eans,M,Euugene
570,Jeffry,HHudson,M,Christopherr
1411,Phiillip,Armsttrong,M,Juann
79,Jooshua,Simms,M,Pillip
847,Jacquelinne,Fowleer,F,Joose
