original_id,first_name,last_name,gender,father
273,Pamea,SSimmons,F,AAntonio
52,Lisaa,Armstrrong,F,Sawn
1639,Ana,Foxx,F,RRaymond
1838,Geald,Sullvan,M,AArthur
1361,Stepheen,Lawwrence,M,GGregory
775,Royy,Gilert,M,Philip
530,Peteer,BBowman,M,SSteven
1156,Josep,Huntter,M,onathan
860,Danie,Lawsoon,M,Rogr
364,Frnk,Rodrigue,M,Stevenn
750,Lary,Thhomas,M,ames
1731,Juulie,Peteron,F,Jak
706,Tomas,Roddriguez,M,Russelll
1413,Josepph,Moreeno,M,arry
723,Joaan,Roddriguez,F,Joseh
1292,Georrge,Willlis,M,Antoonio
1825,Sara,Grrant,F,Ran
948,Amana,DDunn,F,Ralp
298,Kell,Fullerr,F,Eugne
926,Keneth,Miler,M,Carls
1686,Am,Sannders,F,Keit
994,rthur,Hamilto,M,Boby
1219,Calos,Mooore,M,Ran
1337,Suan,Andrson,F,Douuglas
1374,Dnna,Fernadez,F,Charrles
1252,Rut,Gardneer,F,Clarenc
832,Alberrt,Sanchhez,M,Wilie
322,Toddd,ughes,M,Pattrick
527,Cheryll,Butller,F,Scottt
424,Ceryl,Wheelerr,F,Rger
717,Caol,Morgaan,F,Donnald
1953,Gerrald,Fraklin,M,Jerem
1981,Meliss,Red,F,Joshhua
1472,Liinda,Le,F,Samue
1866,Charlles,RRose,M,eremy
176,Josee,Meedina,M,Jeemy
210,EEugene,Bryan,M,Jonaathan
1833,Russelll,Jacob,M,Kennetth
1766,Jdy,Spener,F,Abert
427,Irenee,Berrry,F,Mrk
918,Roobin,Rilley,F,Timothyy
1571,Chrisstopher,Adamms,M,Jefrey
1272,Nichola,Crawfrd,M,Christophe
535,Harld,Alvaez,M,Donal
161,Victo,Hal,M,Tod
485,Ernst,BBailey,M,oy
473,Steephanie,Wheler,F,Gorge
107,Jonahan,GGray,M,Christoher
944,Jerrry,Petes,M,Benjaamin
1950,Phylls,Russsell,F,Ryann
1486,Susaan,Garciia,F,Gerld
1017,Freed,Fowwler,M,Edwad
60,Mildrred,Gree,F,Chales
378,Tomas,Paler,M,andy
1559,shley,oung,F,Davidd
124,Alic,Mattthews,F,Jac
1245,Mchelle,Hawkin,F,aul
425,Emmily,Alvaez,F,Jame
183,Karren,Bradleyy,F,Terrry
1994,Jimmmy,Ruuiz,M,Crraig
1652,Shwn,ryant,M,Brndon
198,Brin,Lawsonn,M,aniel
1393,Jse,Bisop,M,red
1774,Susann,Nchols,F,Chriss
689,Cllarence,Wagne,M,Timmothy
868,Marttin,ustin,M,dward
1694,Paulla,ice,F,Briian
707,Hery,Fwler,M,Rndy
374,Ireene,utierrez,F,JJack
1532,Patriick,Lynchh,M,Johny
1754,Kathleeen,Huntt,F,Antoio
1004,Jeffry,Kniight,M,lbert
272,Jamees,Wills,M,Ear
1190,Shaawn,Petes,M,Andreew
939,JJanice,Moorgan,F,Lois
343,Toddd,Davvis,M,Sea
574,arolyn,Reynols,F,Vicor
1727,Ernet,Whhite,M,Viictor
1287,ina,Cartr,F,Kith
1463,Andrrea,Hawins,F,Earll
1384,Kiberly,Frazierr,F,Brucee
1565,Irenee,Rams,F,Hery
1239,Michhael,Hawkns,M,Jaack
874,Greory,Coooper,M,Micael
1271,Heen,Murrray,F,Luis
979,cott,Bennnett,M,ohnny
1249,Heen,CCollins,F,Sott
1859,Harol,Sephens,M,Jasson
1142,ouis,Graha,M,immy
1379,Doglas,Harri,M,JJason
414,Kahy,Colllins,F,Pter
1687,Jo,Cartter,M,Dennnis
259,Elizabth,Chapma,F,Bill
895,Marthha,Wes,F,Andreew
1027,Randdy,Bnks,M,Raymondd
257,Jessicaa,Frnklin,F,Martiin
637,Jeean,Car,F,Billly
1804,Wand,Burtonn,F,erry
1283,Jerrry,Willims,M,Ronld
1846,Randyy,Mediina,M,Loui
332,Kathleeen,Shaaw,F,TThomas
537,Timotthy,Harrvey,M,Eaarl
1023,Deniise,Wshington,F,Jonny
371,Marin,Turrner,M,MMichael
1700,Juulie,SSimpson,F,enjamin
124,Alic,atthews,F,Jaack
787,Jaanet,Watkiins,F,Denis
907,Dina,ox,F,Wlliam
1819,Addam,Pamer,M,Royy
585,Tamm,Bankss,F,Jese
300,Evlyn,atterson,F,Athony
1448,Anthny,Grifffin,M,Antnio
736,Russeell,Fieelds,M,Johnnyy
528,Mariaa,Frnandez,F,cott
1554,Mari,Bakerr,F,Richar
1745,Paaul,enry,M,Bradon
1193,aymond,Holms,M,Carll
933,Rany,Paler,M,Hward
679,Diaa,Younng,F,Donal
61,andy,Moales,M,Geerald
1731,Jullie,Peterrson,F,Jackk
569,Nanncy,Gardnner,F,Dennnis
9,PPaul,Fowwler,M,Gaary
959,isa,LLewis,F,Eugne
542,aron,ixon,M,Ralh
1335,Eugenne,Ryann,M,Stevee
486,Kimmberly,Huntt,F,Aarn
1123,Anonio,Snyde,M,Tod
1989,ary,MMurphy,M,WWillie
355,Bria,Wagnner,M,Waalter
1669,Shhirley,Fieldss,F,ussell
601,Danniel,avis,M,Rooger
552,alph,Mrphy,M,Howrd
726,Stephaanie,Ruiiz,F,Keih
949,Jeremmy,Gnzalez,M,Loui
254,Breenda,Mitchelll,F,Fank
315,Briaan,Wbb,M,Lawence
712,Alber,Wiilson,M,Jerrry
1923,Dougglas,Petterson,M,Stve
1379,DDouglas,Harriss,M,ason
155,Beverrly,Franlin,F,Branddon
744,Dnald,Burn,M,Aaroon
1038,Jeessica,Lttle,F,Blly
1537,SSharon,Martiez,F,Jun
759,GGloria,havez,F,Jiimmy
1769,Loi,Tuucker,F,Jua
1427,Michellle,Marttin,F,Scoott
56,Albbert,Buler,M,Crai
1134,Rand,isher,M,Denni
836,AAdam,EEdwards,M,rian
1732,Shron,Wager,F,RRaymond
1247,Margret,Danels,F,Jackk
231,Paaul,WWarren,M,Andrrew
1080,immy,BBurton,M,Scottt
397,Emly,Reeid,F,homas
599,eorge,Ferrnandez,M,Alert
148,ussell,Thoas,M,Danel
982,arl,GGonzales,M,CCarl
393,Freed,Scottt,M,Joose
945,Donal,Dy,M,Grald
426,rank,Moeno,M,Pillip
548,Ahley,FFreeman,F,Carloos
960,Larryy,Lopezz,M,Sctt
1384,Kimberl,Fraier,F,Buce
1825,Sarahh,Grrant,F,Ryann
1034,Maaria,Baarnes,F,Mrk
480,Phili,Dea,M,ason
679,Dianaa,Yong,F,Doald
37,Shirleey,Hayyes,F,Erc
1706,Kellly,Sim,F,Carrl
1280,Joathan,Gry,M,Clarenc
1063,Pau,Specer,M,Craiig
1543,Jimmmy,Lewiss,M,Josepph
382,Tereesa,ailey,F,AAdam
67,Lorri,Crawfod,F,andy
973,Annnie,ord,F,Philliip
1757,Sarrah,Le,F,Timthy
1029,Marrie,Adaams,F,Bejamin
966,KKathleen,Wooods,F,Ralp
1042,Wnda,GGarcia,F,Davvid
368,Cynthi,WWood,F,Enest
1179,Chaarles,Mcdonaldd,M,Bandon
1453,Daiel,Forrd,M,Tmothy
1534,Jula,Blackk,F,RRyan
508,Patriicia,Marshhall,F,Water
1814,Bobbby,Haper,M,harles
1096,Anela,Fisherr,F,Anthoy
550,Johnnyy,Kely,M,Edwward
1106,Phylllis,Waallace,F,Timohy
1610,Rub,Blackk,F,RRoy
1037,Pauul,Howel,M,ustin
1819,Adaam,Paalmer,M,Ry
555,Joeph,Simpso,M,Tod
674,RRoger,Robinsn,M,Jamess
250,Elizabeh,Harrisson,F,Jrry
360,Daaniel,Mson,M,Lawrrence
834,Dois,CCox,F,Doonald
1310,EErnest,Log,M,Clarenc
133,Kathleenn,Castill,F,rank
1902,Juulia,Montggomery,F,Ryn
1637,Suusan,Wilsson,F,Brndon
352,Tinaa,Marshaall,F,Anddrew
642,Ry,Bowwman,M,Raaymond
664,Richrd,ebb,M,Bobb
266,Denniis,Burn,M,dam
693,Theesa,oleman,F,Stteve
724,dam,Gmez,M,Anrew
1132,Josshua,Lnch,M,hillip
654,Johny,Maason,M,ric
698,Jdith,Youngg,F,Steveen
1364,Eward,MMoore,M,Fank
1045,Nany,Meeyer,F,Brandonn
1428,Rebbecca,KKing,F,illie
413,Gorge,Haayes,M,Anonio
1477,Ro,Plmer,M,Wayyne
1052,Willi,Foxx,M,alph
993,Lawrencee,Montggomery,M,Ada
1446,Frak,JJones,M,Jamess
1658,LLouise,Davvis,F,Eugne
1290,Johny,EElliott,M,Russel
497,Ane,Fosterr,F,Daaniel
1040,Carolynn,Wheler,F,Tery
471,RRalph,Berrry,M,Russeell
962,Eveln,Danieels,F,Jeeremy
1464,Christoppher,Gnzalez,M,Haarold
534,Diaane,Grcia,F,Bejamin
1111,Raymod,Murphhy,M,Lawrencee
1034,MMaria,arnes,F,ark
628,BBruce,Henderso,M,Samul
1966,Clarece,Mdina,M,Gregorry
1015,Jacck,Hil,M,Jmes
1890,Waanda,artin,F,Pter
887,Roer,Mils,M,Terrry
1648,Teeresa,Jamess,F,Je
361,Jon,ox,F,Stevenn
1850,Stephani,Robrtson,F,Martiin
340,Janic,Wheeleer,F,Rand
2,Pammela,Loez,F,Allan
1594,Maarie,Parkker,F,Jua
1729,WWillie,Florres,M,Brrian
211,Joaan,Kely,F,Daiel
1284,SShawn,Howrd,M,Raymnd
1736,Waynne,lark,M,Bobbby
1892,Jsse,eaver,M,Pul
1860,Daiel,Buurton,M,Laawrence
1752,FFrances,Kig,F,Ronal
1144,Jessse,Howarrd,M,Aarron
546,Donnald,Mitchll,M,Aarron
1647,Haold,oster,M,enry
1662,Danniel,Meer,M,Rlph
1394,Francces,Millr,F,Egene
5,Judit,Garzza,F,arl
1798,Hennry,Gran,M,Jereemy
1832,Vitor,Joohnson,M,Edwad
1780,Aarn,Philliips,M,regory
1124,atrick,Smth,M,Aaronn
712,Allbert,ilson,M,Jery
570,Jyce,Waker,F,Erric
937,rian,Harriis,M,Larryy
736,Russelll,ields,M,Johny
115,obin,Wrren,F,Geoge
448,Rndy,Hil,M,Egene
992,Josph,Watins,M,Gerad
761,ugene,Haarrison,M,RRyan
571,Kare,Poweell,F,oshua
658,Kathrine,Grene,F,Christopherr
1657,Richhard,Rosse,M,Pilip
808,Margarret,EEvans,F,ndrew
377,Dbra,ayes,F,JJustin
1453,DDaniel,Forrd,M,Timotthy
15,RRandy,Mson,M,Jonathhan
812,Jennfer,Felds,F,Wiliam
588,Jhnny,Gonzzales,M,Jessse
1263,Errnest,Lopezz,M,Tod
1164,ark,Robert,M,Andreew
646,ois,Morgann,F,Adrew
1769,Loiss,Tuccker,F,Jun
671,Earll,Brke,M,Juaan
344,Phylllis,Jakson,F,Chares
297,hirley,JJackson,F,JJason
1048,Jon,Goomez,M,Eugee
169,Sanndra,MMontgomery,F,Williie
404,Stevee,Fishher,M,Clarencee
196,Christiine,Thoms,F,AAlan
436,Dennnis,BBurton,M,Peer
1562,Lnda,Castilllo,F,Brandonn
1981,Meissa,Reeed,F,Joshu
296,Geraald,Taylorr,M,Jeesse
1857,BBonnie,Moralles,F,Haroold
1588,Benjjamin,Sctt,M,Victtor
1980,Kren,Edwads,F,Lrry
1830,Raalph,WWells,M,Seve
1901,Louiss,Dun,M,Johnnyy
1669,Sirley,Field,F,Russeell
732,Waler,Brke,M,Wallter
120,Jamees,Washinton,M,Jmmy
1739,Lous,WWoods,M,Howrd
1206,EErnest,Alvareez,M,Anthonny
21,Waler,Neson,M,Danel
1690,Lsa,Gardnerr,F,Aarron
468,Cynthiaa,Medinaa,F,Rlph
826,Jac,Moorgan,M,Jon
1069,Chhristine,Bery,F,Bobb
488,Teresaa,Coook,F,Royy
878,Jenifer,KKing,F,Teerry
471,Ralh,Berr,M,Russel
359,Eveyn,Jonees,F,ugene
289,HHoward,Nichos,M,Bradon
661,Petr,Hll,M,Ericc
1018,Jerey,Hughe,M,Jacck
274,VVirginia,Hakins,F,Willim
1398,Joa,Hudsonn,F,Benjamiin
835,GGloria,Dxon,F,Jeffreey
194,Barbarra,Collns,F,Haroold
614,Juuan,Ngyen,M,ose
693,Theresaa,Colemann,F,Stee
1293,TThomas,CCook,M,Arthuur
695,Rutth,Grham,F,Biilly
1550,Jams,Hudon,M,Billly
1979,Tiothy,Nelsn,M,Ry
1319,Jnnifer,DDay,F,Calos
1565,Irenne,RRamos,F,Heenry
109,Harod,Edwars,M,Johua
502,ohnny,Steveens,M,Jery
236,Asley,Co,F,Jerem
1699,Cheyl,Gommez,F,Albrt
1908,BBonnie,Nellson,F,Howarrd
1151,rnest,Evas,M,Richhard
703,Sadra,Forrd,F,Scoott
711,Franes,Flore,F,Geraald
202,Alicee,Hendersson,F,Dniel
770,Saah,Bll,F,Josua
777,Patrcia,Kenned,F,Alaan
416,Juudy,Riera,F,Wille
1310,Ernet,Longg,M,Clareence
540,Niicole,Frazieer,F,obert
1189,Saa,Oliverr,F,Euggene
260,eter,Hudsn,M,Phillipp
609,Jud,Clarrk,F,arry
64,Wnda,Bron,F,oger
135,Waayne,Colemn,M,Waltter
1852,Jermy,Wagne,M,Peer
1425,alph,Poell,M,Brandonn
517,Barbaraa,Jennkins,F,JJason
1658,Louse,Dvis,F,Eugenne
701,Roonald,Gibso,M,Chriss
1306,Ashlley,Moreeno,F,Aaronn
1713,MMartin,Fosteer,M,Rndy
795,Raymoond,Baanks,M,icholas
725,Beverlly,Muphy,F,Jeffey
1187,Dina,KKennedy,F,Tmothy
32,Frrank,Cstillo,M,Earll
1208,Joycce,Richaards,F,Stephe
1201,Bian,Mcco,M,WWayne
1334,Emiily,Williamsonn,F,Hennry
816,Sharo,Fernandezz,F,MMartin
53,Shaaron,Frazie,F,Larence
1356,Lindaa,Mitcheell,F,andy
49,arol,Fernaandez,F,Deennis
881,odd,Weelch,M,Waayne
41,Jiimmy,Hamiltn,M,Joshuua
861,Shhawn,WWeaver,M,Carloos
96,ark,Simmmons,M,Rady
1004,Jeffey,Kniht,M,AAlbert
765,Iene,Hnry,F,Chales
925,Mar,Elllis,F,Rogeer
1465,Ireene,Wriight,F,CChris
1213,Dnald,Chappman,M,Gregoryy
716,Margarett,Berrry,F,Jeremmy
1939,Daviid,Holmess,M,Jse
190,JJoe,uncan,M,Joh
80,Marrtha,Staanley,F,obby
1744,AAntonio,BBennett,M,Justi
148,ussell,Thomaas,M,Dniel
532,Bettyy,Rei,F,arlos
1598,Kren,Amstrong,F,Atonio
181,ary,Johnstn,M,Philipp
1365,Lorii,Watsn,F,MMartin
27,JJuan,Rily,M,CChris
1464,Christpher,Gonzale,M,Harld
1008,Willlie,ullivan,M,Jck
285,Wille,Lawrece,M,Josephh
1911,Milddred,Barns,F,cott
1381,Jess,PParker,M,Denis
1076,Jacqueine,JJones,F,Joee
1429,Elizbeth,Grifin,F,Arhur
1762,LLarry,Auustin,M,Garry
1198,Riichard,Gomeez,M,Aln
62,Ronaald,ohnston,M,Josshua
349,Keeith,Lope,M,Jessse
83,Boby,Mendza,M,Maartin
266,DDennis,Brns,M,dam
265,Waalter,Adrews,M,Larr
256,hris,Booyd,M,Phiilip
261,Jan,Waatkins,F,Chriis
1074,Maargaret,orris,F,Chis
942,Michlle,Dia,F,Jery
1132,Joshuua,ynch,M,Phhillip
1091,Sarh,Romro,F,Pauul
1464,Chrristopher,Gonzalezz,M,Hrold
1036,Helenn,Schmiidt,F,Johua
877,Roose,Sulivan,F,Terrry
938,Russeell,Roberrtson,M,Pau
1103,ennifer,GGrant,F,Lawrenc
967,Juddy,Floores,F,Dniel
1326,uby,Hanse,F,PPeter
1891,Donn,Grdon,F,Earrl
1736,ayne,Clar,M,Boby
978,Lorri,Stevenss,F,Robeert
362,Billly,Boy,M,Thomass
1824,Briaan,Porrter,M,DDouglas
1143,AAaron,Lnch,M,Alaan
1698,EEugene,Siimmons,M,Briian
352,TTina,Marhall,F,Andrw
1958,Amandaa,FFox,F,Hary
1307,Jessia,Snydder,F,JJuan
521,Ammy,icks,F,hillip
1049,Jenniferr,Mooe,F,SShawn
1312,Billly,Poweell,M,PPaul
433,Carool,Murra,F,Carll
1223,Stee,PPayne,M,ustin
529,Pamelaa,Scchmidt,F,Bobbby
572,Geoorge,WWells,M,Frrank
1233,Jennifeer,Murphhy,F,Mathew
1712,Heelen,Ran,F,Tery
1507,Chrristina,tevens,F,Cal
1547,uby,Nichos,F,Steen
1760,Davidd,Sulllivan,M,Branndon
134,AAmanda,Clrk,F,Eal
1798,HHenry,GGrant,M,Jeremyy
1555,Charls,Morrs,M,DDaniel
104,JJerry,orales,M,Peeter
530,PPeter,Bowan,M,Steveen
33,Jullie,Maso,F,Rogr
705,Keelly,Banes,F,Rchard
1873,JJudy,ernandez,F,Kevi
1406,Daniell,Waker,M,Keithh
1214,LLouise,Kellly,F,Thomass
1166,Joyyce,Milller,F,Larrry
1126,Marilynn,Graaham,F,harles
1961,Juudy,Hernaandez,F,JJerry
26,LLaura,Adamms,F,ark
1771,Frankk,Grahm,M,Johnnny
617,Scot,Snnyder,M,FFred
1333,Melisssa,rmstrong,F,Samue
1264,Rth,Buurton,F,Jremy
1196,Kennethh,Deann,M,lan
1945,Dnise,Jaccobs,F,Freed
1904,Jlie,Meina,F,Thoas
752,Phlip,Moorris,M,RRoy
1128,Cyntthia,Hansenn,F,Robbert
324,MMary,Myyers,F,Hrry
753,Ashhley,Colliins,F,JJeremy
1046,Aam,Romer,M,evin
890,ason,Brryant,M,Ryann
1162,Miildred,Rivvera,F,Jammes
526,Dianaa,Wod,F,Wayyne
1206,Ernes,lvarez,M,Anthonny
755,Susn,arper,F,Tomas
519,Glorria,Red,F,Charless
307,Gaary,Stevenss,M,Rogr
393,red,Scoott,M,Joe
1082,Janett,Wet,F,GGeorge
729,Phlip,Crawfoord,M,Maark
1240,VVirginia,Fiser,F,Martn
885,Judiith,Wrighht,F,WWillie
1242,Alaan,Joes,M,Jeffreyy
965,Philllip,Howel,M,Charle
1580,Kellyy,Gomezz,F,Scot
974,VVirginia,Braddley,F,Matthe
1772,JJeffrey,HHarvey,M,Adaam
13,rthur,Danils,M,Eaarl
479,erry,Hoolmes,M,Denniis
1265,Kathryyn,Freemaan,F,Henryy
758,Suusan,Riveera,F,Anttonio
1487,Alert,MMason,M,Caarlos
1081,Sarrah,Grifin,F,red
1216,Toddd,LLittle,M,Frd
1866,Charle,Roose,M,Jermy
886,Cathherine,Jordann,F,Bobbby
342,Brruce,Sanchz,M,Chrs
1785,Diaa,ard,F,PPaul
437,Rubby,Alvarz,F,eter
421,Shrley,Daay,F,Harol
1852,Jerem,Wagnner,M,Peteer
264,Russll,Kely,M,Trry
1820,Joyc,Grantt,F,Peteer
244,Petr,Alvarz,M,Jaso
598,Bonni,Waard,F,Pattrick
303,Gry,Joran,M,Bruuce
228,Doulas,Stewrt,M,Gregorry
589,EErnest,Washingtoon,M,Gaary
1488,Joseh,MMurray,M,Charless
851,Annna,Baailey,F,Calos
845,JJoe,Montgomeryy,M,Brucee
1784,Terr,Poter,M,Lawence
281,Luis,Matthewss,M,ictor
29,Bria,Waner,M,Frrank
1779,ara,Rammirez,F,Aaaron
1066,Keeith,Fiields,M,Kennethh
63,Tinaa,urray,F,Ericc
182,Virinia,Well,F,Denniis
1650,Wallter,Waagner,M,Jffrey
1897,Juuan,Grraham,M,EEdward
1761,Marrgaret,JJackson,F,Antoni
1368,Saraa,Richaards,F,Seann
1165,Jenifer,Poorter,F,Marttin
358,Kimbrly,Pice,F,Crraig
1323,Jnathan,Stevenns,M,HHarry
752,Phillip,Morriss,M,oy
1357,Lawrenc,Caarroll,M,Willlie
1158,nn,Elliss,F,Haroold
309,arl,Dayy,M,Chhris
1823,Sammuel,Wellls,M,Fank
817,Jse,Paynee,M,Caros
989,Jessicca,Roe,F,enjamin
1916,Joshu,LLane,M,Josseph
807,Saamuel,Frguson,M,Larrry
728,arl,Kelly,M,Jeffreey
1536,Deennis,BBell,M,Shhawn
15,Randdy,Masson,M,Jonathaan
653,Jacquline,Washhington,F,Seaan
1,RRobert,Cark,M,Gay
1050,Kthryn,Ngyen,F,Martinn
99,SStephen,Simmoons,M,Lawrene
1568,Billly,Mitcell,M,Ala
1561,arilyn,PParker,F,Stevee
1260,Raph,Hansonn,M,Aaaron
1831,Annn,udson,F,Christoper
1808,Andew,Cark,M,Marrtin
1558,Maatthew,Capbell,M,Lawrene
472,Stevee,FFord,M,Jefffrey
976,TTimothy,Leee,M,Rndy
263,Frred,Austtin,M,Patick
1991,Evellyn,Sha,F,arry
1544,Marrie,Watsn,F,enjamin
403,Jon,ucker,F,Benjmin
444,atthew,Harrrison,M,Arthuur
1612,Waanda,Gra,F,Sen
614,Jan,Nguyeen,M,ose
414,Kathyy,Collinss,F,PPeter
907,Diiana,Coxx,F,Williamm
166,Raymonnd,Warrn,M,Victtor
1737,SSteve,Robnson,M,Hrry
1330,Rogerr,Fisherr,M,Lawrennce
1565,Iene,Rmos,F,Heny
63,Tia,Muray,F,Erric
1865,Annne,SStanley,F,TThomas
1020,Tiimothy,Hawkns,M,Alberrt
1964,Paull,Hcks,M,Jusin
1872,PPatricia,BBishop,F,Ralp
1863,TTina,Edwads,F,Benjamiin
1178,Angella,Nelsoon,F,Arthr
1056,Jaes,Garca,M,rnest
1875,Jac,Bryyant,M,GGregory
765,rene,Hennry,F,Charle
972,Beerly,ields,F,Jaes
1116,Albrt,Dncan,M,Jak
533,Christoher,Grat,M,dam
1274,Rache,Cok,F,CCarlos
1609,Carool,Mooree,F,Jimmmy
1215,Emilyy,Schmiidt,F,Steveen
595,Alaan,Garci,M,imothy
825,Joa,Boman,F,Peeter
688,Bevrly,Beerry,F,Jerrry
276,Matthe,Pattersson,M,Jos
1563,Catherin,Washiington,F,Peer
916,hyllis,Kig,F,TTerry
458,LLarry,Feerguson,M,Raymondd
147,Dianne,HHamilton,F,Adaam
1473,Gerrald,Morno,M,Lary
876,ean,Burrns,F,Buce
1496,raig,Romro,M,SSean
1245,Micchelle,Hawkiins,F,Paaul
100,Emil,Walkr,F,Rooy
282,Joaan,Colemann,F,Jimy
1533,Joee,Dayy,M,Lawrencce
1963,Ashhley,Watsson,F,Gregoory
162,Robbin,Ramirrez,F,Bily
1376,Jacueline,Ducan,F,Thoma
1584,Frd,WWillis,M,Ralp
1313,Fank,Bwman,M,Randdy
1537,SSharon,Martineez,F,uan
298,Kellyy,Fulle,F,Euene
1751,Joyc,Smiith,F,Stev
1997,Dnise,Olier,F,FFrank
1572,Phylliss,Turnerr,F,Jhnny
1585,Sarra,guyen,F,Eaarl
331,Ruuth,Geore,F,Kevvin
721,Susn,Kenney,F,JJeremy
907,Diiana,CCox,F,Williamm
1900,Beveerly,Sandrs,F,Joseeph
643,SStephen,Moorre,M,ouis
302,BBonnie,Wriight,F,Jermy
43,Tiimothy,Jaackson,M,VVictor
1593,Phylliis,llis,F,Stephenn
1998,Janicee,Petes,F,SShawn
553,Benjammin,FFisher,M,Fraank
1417,Shaw,Butlerr,M,Jimm
