original_id,first_name,last_name,gender,father
1815,Carrlos,Cx,M,Howad
1244,Waye,Broooks,M,Russelll
1168,Athony,Reynols,M,atrick
1865,Ane,Staley,F,Thoomas
709,Elizzabeth,Daay,F,Matin
162,Roobin,Ramireez,F,Bily
1105,Stephhen,RRichards,M,Howarrd
818,Rany,Owwens,M,awrence
1911,Milred,Barnnes,F,Sott
1736,Wayyne,Cark,M,Bbby
1914,Katherin,Raay,F,RRichard
561,Marilyyn,Wardd,F,Steeven
453,Keih,Gonzaalez,M,Rooy
1985,lice,Wheelerr,F,Geraald
1937,Anela,Blaack,F,Jeerry
315,Bian,Wbb,M,Laawrence
685,Joa,haw,F,Aan
1248,Dougllas,ee,M,ean
372,Greegory,Maason,M,obby
816,Sharoon,Ferandez,F,Martinn
1676,aren,Colle,F,Wilie
1739,Luis,Wooods,M,oward
367,Billly,Danils,M,JJose
344,Phylliss,Jacckson,F,Charless
1118,JJudith,Wison,F,Gregorry
1981,elissa,Red,F,Joshhua
76,atherine,Greeen,F,Waltter
1486,Susann,Garciaa,F,Geralld
1870,Phiilip,BBennett,M,Stevee
974,Virginnia,Bradey,F,Mathew
1592,Chistine,Nichools,F,Joseeph
1702,Paua,Miiller,F,Frd
574,Carollyn,Reynoolds,F,ictor
1579,Tinaa,Ki,F,obby
1743,ichard,acobs,M,JJerry
1395,Adamm,Flors,M,Geraldd
175,Keih,Paye,M,Chrris
1573,Roer,Paker,M,Bnjamin
1453,Danniel,Foord,M,Timthy
1089,Lary,Greeene,M,BBruce
436,Denis,Brton,M,Peteer
1061,Jac,atson,M,Harod
324,Maryy,MMyers,F,HHarry
1389,KKathy,Peeterson,F,Vicctor
1616,RRoy,Blck,M,Jac
1524,Caro,Benett,F,Carrl
1150,Glora,Ewards,F,Josseph
1699,Chery,Goomez,F,Albrt
1128,Cynthiaa,HHansen,F,Roert
1554,Maie,aker,F,Rchard
431,Robbert,ussell,M,VVictor
1832,Victoor,Jhnson,M,dward
752,Phillip,Morrs,M,Rooy
681,Anntonio,SSnyder,M,Randdy
1325,SScott,Willliams,M,Phiilip
1347,Wiilliam,PParker,M,Clarene
1810,Beerly,Brry,F,Samul
572,GGeorge,Wellls,M,rank
1111,Raymondd,Murph,M,Lawrennce
120,ames,Washiington,M,Jimmyy
1274,RRachel,Coook,F,Crlos
1148,Pau,Roogers,M,Kenneh
677,Jonnathan,unt,M,Peeter
1656,DDenise,Alvaez,F,Bria
1297,Karn,Eliott,F,Ry
1701,Cyntha,Diz,F,Luis
757,MMartin,Woodd,M,Caig
489,Christia,Kellley,F,ruce
1039,onna,Daz,F,Euugene
674,Roer,Robinnson,M,Jame
1273,SScott,RReyes,M,Anthonny
1457,Ctherine,Nlson,F,RRaymond
118,Russelll,Fulller,M,Micchael
964,Kathrine,elch,F,Patrck
1147,Doonald,Bryat,M,Eward
1687,Joee,Cater,M,Deennis
1568,BBilly,Michell,M,Alaan
1049,Jennnifer,More,F,Shawnn
1754,Kathlee,Huunt,F,Antoonio
185,Anntonio,Reynlds,M,Brandonn
1440,Lillin,Wagneer,F,Seven
1301,Rooger,Grannt,M,Wayyne
1450,Helenn,GGonzalez,F,Henrry
1938,RRebecca,Castilllo,F,oward
1085,ohn,Wes,M,Clarencee
1060,Susn,Coooper,F,Rssell
34,Eily,Renolds,F,JJeremy
949,Jeremmy,Gonzaleez,M,Loouis
1513,SSharon,Godon,F,Chares
1391,GGeorge,Harvy,M,Toddd
964,KKatherine,Welchh,F,Paatrick
894,AAndrew,Welh,M,Briian
1400,Randdy,Moorris,M,Garry
1185,ebra,Wellls,F,Geraldd
380,Pul,Pice,M,Ronalld
660,Brandoon,Diz,M,Viictor
346,FFrank,Bakker,M,Geoge
617,Scoott,Snder,M,Frred
1797,Juith,ields,F,Geraald
178,Frred,Moraless,M,CCraig
162,obin,Ramirz,F,Blly
1654,Caarl,Brant,M,Charls
858,Chales,Phllips,M,Anthon
1370,Evelyyn,Clar,F,yan
950,Debrah,Bery,F,Dvid
203,Henr,Johnsston,M,Ro
1408,Donnna,Georgee,F,Richardd
899,Biilly,Armstroong,M,Stephe
1411,Steeve,Perryy,M,Jseph
1020,Timoth,Hawkiins,M,Albrt
644,Debborah,illiams,F,Joeph
1434,Loi,Stephenss,F,Josee
839,TTina,Matthhews,F,Arthuur
1511,Michhelle,Cruuz,F,Harryy
931,Annaa,Steewart,F,Ralpph
845,Jooe,Montgmery,M,Bruc
925,May,EEllis,F,oger
1092,Freed,Le,M,ose
201,Jaason,Nelsoon,M,DDavid
126,Juli,Jekins,F,Freed
1566,Shiirley,Gibert,F,Jaack
253,Boby,unt,M,Stevenn
560,Keeith,Gibbson,M,Jonny
1489,Stven,Reyyes,M,Keithh
1063,aul,Spenccer,M,Caig
596,Meissa,LLee,F,Thomaas
1182,Rebeca,Wallacce,F,Mihael
1529,Jesica,Florres,F,Phiip
845,oe,Montgoomery,M,Brucee
1961,Judyy,HHernandez,F,Jerrry
1423,Kathrynn,Casttillo,F,EEarl
1340,Kathhy,Collin,F,Allbert
371,Marrtin,urner,M,Michal
1944,Jullia,Griffn,F,Alberrt
98,Louie,rmstrong,F,Ada
771,Aron,Sott,M,Jaack
1066,KKeith,Fiels,M,Kennth
1746,RRussell,Jacksoon,M,Stteven
46,hillip,Paynne,M,Haarold
1639,Annna,Foxx,F,Ramond
1305,RRoger,Moorris,M,Ernesst
760,ary,Cambell,M,Anthon
973,Annnie,Fod,F,Philip
1798,Hnry,Gran,M,Jereemy
1285,Branddon,Bowmann,M,Marttin
1381,Jess,arker,M,Denniis
332,Kahleen,Shhaw,F,Thhomas
1863,Tin,Eddwards,F,Benjain
1704,Caarl,Meeyer,M,Adamm
1054,Heaher,oster,F,Tod
254,Brennda,Mitchll,F,Frrank
1494,Josee,Younng,M,Michaeel
414,athy,Collin,F,eter
1316,Michaell,OOrtiz,M,Eal
1384,Kimbery,Fraazier,F,Bruc
1462,LLouise,Bradle,F,Billyy
1807,Billly,Cunnigham,M,lan
1814,Bobbyy,Haper,M,Charlees
989,Jesssica,Roose,F,Bennjamin
765,IIrene,Henryy,F,harles
623,Francs,Riera,F,Lary
116,Antoonio,Perryy,M,Nichols
1916,Josshua,Lae,M,Josph
1338,Stepen,Mccoyy,M,Lrry
211,JJoan,elly,F,Daiel
1386,Samueel,Klly,M,Kenneeth
1481,ean,Wakins,F,eter
1771,Frannk,Graam,M,Jhnny
391,Heatherr,Hoard,F,lbert
1640,ynthia,ernandez,F,Sttephen
365,Catherinne,Gaham,F,Maark
406,Jaanice,Lrson,F,Benjammin
1265,Kathryyn,Freman,F,Henrry
1140,Jdith,Gibsoon,F,Jck
14,Katerine,Grene,F,eorge
841,Brbara,Waard,F,RRoy
642,Ry,Boman,M,Raymmond
1176,Los,Dnn,F,Branndon
286,erry,Mccooy,M,Laarry
363,Bobbyy,Carrr,M,Ryn
1952,Russelll,Colins,M,arlos
1323,Jonatthan,Steves,M,HHarry
1719,Caatherine,Milleer,F,Louuis
1654,Caarl,Bryat,M,Carles
1541,Jefrey,Burrton,M,CCarl
1291,Ro,Masson,M,Steveen
1090,Elizabetth,Mediina,F,Wiliam
137,Brrenda,Rees,F,Donad
231,Pauul,Warre,M,Anddrew
1155,Angeela,Pery,F,Rand
1202,Wille,Ngyen,M,Philp
71,Katy,MMendoza,F,Brando
386,Janie,Casttillo,F,avid
721,Susn,Kenned,F,Jerey
43,Tiimothy,Jacksson,M,Vicor
931,AAnna,tewart,F,Ralh
1523,Waltr,Graha,M,Niccholas
641,Mak,Meye,M,oy
675,MMark,Fordd,M,Gry
530,Pter,Bowmn,M,Stven
357,Phiilip,est,M,Jimmyy
321,Jaack,Hansson,M,Cris
1191,nna,Gordonn,F,tephen
1141,Tiina,Jmes,F,Jua
1839,Seean,Gonalez,M,Raymonnd
1310,Erest,Loong,M,Clarennce
170,MMarilyn,Booyd,F,Jonathn
1631,Harrry,Bishoop,M,Bandon
1153,Juli,ontgomery,F,uan
446,Angel,LLane,F,Charlles
671,Eal,urke,M,Juann
787,Jane,Watkinns,F,Dennnis
244,Pete,Alarez,M,Json
886,Catherrine,Jorrdan,F,Boby
416,JJudy,Riivera,F,Wille
1220,Geoorge,Moris,M,Rayymond
1645,Jak,Peteson,M,Benjjamin
1245,Miichelle,awkins,F,Pau
1886,NNicole,Elliis,F,Ryann
599,Geore,Fernadez,M,Albbert
1896,Barbar,Hendeerson,F,Rayond
765,Irenne,Henr,F,Charlles
1893,Eily,Yooung,F,Peteer
1240,Viirginia,isher,F,MMartin
1795,Kaaren,Joordan,F,Mattew
1882,Cyntha,TTucker,F,Pal
408,Jessee,Thompon,M,Chaarles
1022,TTammy,Wallce,F,Matin
421,Shirrley,ay,F,Hrold
1233,Jennfer,Murrphy,F,Mattthew
637,Jan,arr,F,Billyy
559,Waayne,Perezz,M,Garry
1935,Pauul,Sott,M,EEugene
437,RRuby,Alvvarez,F,eter
1377,Alie,lexander,F,Erc
1554,arie,Bakerr,F,Richar
1017,Frd,Fowleer,M,Edard
1437,Donal,Giilbert,M,Alaan
1069,Christie,BBerry,F,Bobbby
203,Heny,ohnston,M,Ro
1764,Jaack,Thommas,M,Anddrew
1221,Marth,Morrrison,F,Patrickk
1929,MMark,Mcdonld,M,Stepen
1728,Baarbara,RReyes,F,Ernnest
1310,rnest,Loong,M,Clarencee
1655,Bobbby,Wooods,M,Georgee
1232,An,Stephes,F,Jremy
1149,Angel,Da,F,Bejamin
40,Hlen,Myeers,F,Miichael
1924,Lida,SSimmons,F,Charrles
1493,Josep,Lanee,M,Jun
1458,Bonie,CCox,F,Georgge
1608,Robbin,Jenkiins,F,Ralh
1872,Ptricia,Bishopp,F,alph
1916,Jooshua,Lanne,M,Jseph
819,Kahy,Lawrennce,F,Carloos
1539,Sccott,Forrd,M,Jonatthan
1773,Virgnia,Hernandezz,F,Kvin
366,Keneth,utierrez,M,Adaam
1965,Rayond,Reeid,M,Steeve
1913,BBruce,KKim,M,Gregoy
254,Brendda,Mitchhell,F,Fank
1488,Josph,Muurray,M,Chales
1178,Angel,Nlson,F,Athur
1308,Jaon,Lonng,M,ayne
618,Theeresa,Grifin,F,Haroold
42,Clrence,AAllen,M,harles
527,Cheryyl,BButler,F,Scoott
1566,Shirleyy,ilbert,F,JJack
1567,Keithh,almer,M,Jmmy
747,Mchael,Cleman,M,Kith
1103,Jennier,GGrant,F,Lawrene
490,Joaan,Hannsen,F,Rooy
978,Loi,Steven,F,Robbert
521,my,Hcks,F,Phillp
1625,Lary,Woo,M,Danie
493,Shawnn,Bankks,M,Juuan
1265,Kathrryn,Freeeman,F,Heenry
829,Craaig,William,M,obert
294,Chriistina,Barrnes,F,Chriss
408,Jessee,TThompson,M,Charless
581,Virgiinia,Sullian,F,Louiss
1360,Jessee,ard,M,hris
1508,Lilllian,Castilo,F,KKeith
1296,Ranndy,Garca,M,Johhnny
985,BBrenda,Wallae,F,PPaul
1646,Carrl,MMills,M,obby
631,Nora,Arnoold,F,Waler
1195,Bevery,Mlls,F,RRussell
996,Lawrnce,Perkiins,M,Richar
1233,Jenniifer,Muphy,F,Mtthew
1199,Deorah,Peterso,F,Timohy
1856,Brucee,Paler,M,Toddd
1481,Jeann,Watkin,F,Peeter
1675,regory,Burrke,M,Briian
1063,Pau,Sppencer,M,Caig
679,Diiana,Youg,F,Donad
27,JJuan,Rilley,M,hris
1661,Keitth,Myyers,M,Josepph
1209,Jacquline,Moeno,F,Louiis
1027,Rady,Bans,M,Raymnd
1903,Mihael,Hunte,M,Ryann
289,Hoard,Nicholss,M,randon
1617,Trry,Roberrtson,M,Nichollas
1614,hristine,ussell,F,Jeremmy
1564,Jermy,Fishe,M,SSamuel
1591,Daniiel,Rivea,M,Jefffrey
554,Richhard,Ros,M,Roonald
107,Jonathhan,Grray,M,Christophe
1037,Pal,Howel,M,Jutin
1851,Benjjamin,Hudsoon,M,Daavid
1766,Juudy,Sencer,F,Alberrt
317,Judithh,Knighht,F,Peer
440,Pala,Buke,F,Rany
745,Diiana,Harri,F,Shawwn
742,ictor,Morggan,M,Richarrd
583,Kare,Myyers,F,Ricchard
1193,Raymonnd,Holmess,M,Caarl
1610,uby,Blck,F,RRoy
1624,Vitor,Murrayy,M,Brucee
525,eremy,ogers,M,Jerem
1748,Doonald,guyen,M,Brucee
1293,Thoomas,Coook,M,Arthuur
1056,Jaes,Garciaa,M,Enest
1796,Jance,Wever,F,Eugne
163,MMargaret,Colle,F,Clarennce
1755,Angeela,oster,F,Gregry
918,RRobin,Rile,F,Timmothy
1053,Roonald,Hamiltonn,M,ndrew
822,Adaam,Mils,M,Victorr
275,AAngela,Milller,F,Peterr
1152,arl,Torress,M,Jasoon
1142,Louiss,Grham,M,JJimmy
968,Annn,Knnight,F,JJonathan
1257,Dona,Lopeez,F,Anthonny
931,nna,SStewart,F,Raalph
1161,Dona,Pterson,F,Fredd
1267,Fraces,Ric,F,Duglas
462,Ashle,Cater,F,Hoard
1344,Douglaas,Sullvan,M,WWillie
746,Susann,BBurns,F,Tdd
210,Eugee,Bryaant,M,onathan
1909,atrick,Youngg,M,Eaarl
888,Dianna,VVasquez,F,Donnald
2,Pammela,LLopez,F,Alann
951,Eriic,Benneett,M,Jmes
1097,Lsa,Johnstoon,F,Juuan
1547,Ruy,Niichols,F,Stven
1972,Jance,Porte,F,Juustin
1860,aniel,Burtoon,M,Lawrencce
240,Paua,Jonnes,F,Euggene
1379,Doglas,Harrs,M,Jasoon
532,Beetty,Rid,F,Carls
100,Emilly,alker,F,RRoy
1615,KKaren,Jacbs,F,Waler
1611,Amyy,ruz,F,Davi
941,Deebra,Smmith,F,ary
1697,Bonie,AAdams,F,Jun
727,Marha,Simmonns,F,Christophe
181,Garyy,Johnnston,M,Phlip
1225,Jssica,Whitte,F,Jstin
288,Gay,Mcdonnald,M,Jermy
479,Terryy,Hoolmes,M,Denniss
381,Cheryll,eaver,F,Bily
26,Laur,Addams,F,ark
47,Carls,SStewart,M,Vitor
323,Lara,Cmpbell,F,Kennethh
1560,Patrck,Kellley,M,Rlph
448,Rany,HHill,M,Eugenne
1747,Beenjamin,Palmeer,M,Paatrick
1091,Sara,Rmero,F,Pal
1362,Larrry,Laron,M,awrence
680,Keviin,Frankllin,M,Joose
1608,Roobin,JJenkins,F,Ralh
1885,Ammy,Larsn,F,NNicholas
810,Jerremy,TTorres,M,alter
624,Aice,Poter,F,Pter
413,GGeorge,Hayees,M,ntonio
496,Michele,Steven,F,aymond
1084,Steen,Murrray,M,Richad
1676,Karenn,Coole,F,Wilie
1357,Lawrennce,Caarroll,M,Wilie
1829,Marrk,rooks,M,Stevee
1798,HHenry,Grantt,M,Jeremyy
1447,Marily,Coopper,F,JJason
896,Boby,Jorrdan,M,Timoothy
1558,Mathew,Campbelll,M,Lawrnce
1927,Rany,Hiccks,M,Steeven
36,Laua,chmidt,F,Patick
1208,Joyc,ichards,F,Steephen
433,Crol,Murry,F,Caarl
1979,Tiothy,Nelsson,M,Ro
114,Russsell,DDaniels,M,Steve
812,ennifer,Fiields,F,Willliam
311,Brruce,PPayne,M,BBenjamin
1330,Rger,Fishher,M,Larence
1460,Keth,Books,M,Bobb
698,Judiith,Yong,F,Steveen
1496,Crai,Roero,M,Seean
109,Harld,dwards,M,Jooshua
552,Raph,Murphhy,M,Hward
68,Emilly,Dy,F,DDouglas
518,Ann,Armtrong,F,Jeeremy
934,Katthryn,Smithh,F,Tiimothy
4,Rutth,Burk,F,Jessee
184,Caarol,Baiey,F,Chis
986,Tammmy,Ellliott,F,Adamm
1180,Jse,Wiillis,M,Howad
1604,Aan,Mitchel,M,Shwn
514,Janicce,Spencr,F,Bejamin
1125,Beerly,Garreett,F,Brucce
1403,Janicee,ee,F,Lawrencee
781,Jooan,Gutierrrez,F,Ronaldd
1742,Amnda,Coox,F,Rallph
220,Lara,Autin,F,obert
1700,Juulie,Simppson,F,enjamin
1727,EErnest,Whte,M,Victorr
1073,Doonna,Ran,F,Edwad
415,Deniise,Speencer,F,Ear
335,Clarenc,Moris,M,Georrge
596,Meliissa,Le,F,TThomas
97,rene,Pereez,F,Jan
1381,Jess,arker,M,Dennnis
802,Clareence,Campbbell,M,Carence
1041,Cythia,Stephhens,F,Erl
1356,Lina,MMitchell,F,Rndy
538,lbert,AAllen,M,Willlie
1123,AAntonio,Snder,M,TTodd
1507,Christiina,Steves,F,CCarl
633,Marin,Russel,M,Aaroon
344,Phylliis,ackson,F,Charrles
1819,Adm,Palmmer,M,Ry
135,Waynne,Cooleman,M,Waltter
883,SSandra,Beell,F,Clarenc
1956,KKevin,Carrpenter,M,EErnest
1670,Wyne,Ramo,M,Louiis
84,Dnise,Wellls,F,Jimy
1430,Sccott,Fowleer,M,Anrew
1964,Pal,Hcks,M,Jutin
535,Harld,Alvvarez,M,onald
304,Kareen,Roobertson,F,Lous
1602,Chri,Badley,M,Alber
532,Bety,Red,F,Carloss
96,Mrk,Simons,M,Randyy
441,Chistine,Waalker,F,onald
69,Elizzabeth,Marshal,F,Stven
576,Deboorah,Mrtin,F,Thoas
1735,Brrandon,Kennedyy,M,Frd
1725,Tinna,Reyyes,F,EEric
1884,Kren,Deann,F,Stve
1441,Tomas,Holmees,M,Garry
1842,Terea,Greeen,F,AAlbert
610,Stehen,Stanly,M,Dnnis
1709,esse,Mrtin,M,oe
312,Angla,oster,F,Timmothy
905,Paamela,Lason,F,Waayne
1093,Larrry,Simmos,M,Markk
35,Mak,GGutierrez,M,Adaam
773,Caroolyn,nyder,F,Jeerry
1953,Geral,ranklin,M,Jerremy
1004,Jeffrrey,Kniight,M,Alberrt
564,An,Hawkin,F,Josepph
444,Matthw,HHarrison,M,rthur
292,awrence,Howwell,M,Chistopher
1617,Tery,obertson,M,Ncholas
1137,Pter,Mille,M,Jac
1319,Jennifeer,Daay,F,Carls
480,Phiilip,Dan,M,Jasn
929,ebecca,Hartt,F,EEugene
30,Sen,Snchez,M,Pter
95,Wilie,Shhaw,M,Samue
767,Denns,Baanks,M,Tomas
1435,Hrry,Pattersonn,M,Lous
670,Terr,Rileey,M,Phllip
1932,Patriccia,Ruizz,F,JJuan
495,Joa,Perrry,F,KKevin
1541,effrey,Buurton,M,Carrl
948,Amaanda,Dunnn,F,Rlph
703,Sanda,FFord,F,Scoott
217,Eddward,Moorrison,M,Rady
455,Jermy,Spenccer,M,Gay
266,Denniss,Buurns,M,Aam
7,Anddrew,Capman,M,Anthny
718,Joh,Larsson,M,immy
981,Susann,FFowler,F,Howrd
1511,Michellle,Crruz,F,Hrry
1708,Phylllis,Millerr,F,Ronal
337,Toddd,Badley,M,Mattthew
471,Ralpph,Brry,M,Russeell
777,PPatricia,Knnedy,F,Allan
1623,Maarie,Leee,F,Cal
113,Micchelle,Byd,F,Scot
454,VVirginia,Elliis,F,Erneest
826,Jacck,Mogan,M,Johnn
590,Chrris,Dun,M,Kevvin
1909,Patrickk,Youg,M,Earrl
433,Carool,urray,F,Carrl
6,Dnise,Broooks,F,SSteven
1500,Mari,Buton,F,Hward
1299,Heathr,arr,F,Claence
658,Katheerine,Greeene,F,Christophr
1047,Rya,Dixo,M,oy
1624,Viictor,Mrray,M,Brce
783,Kennetth,Fulller,M,Walterr
397,Emilyy,Reeid,F,Thoas
721,Susn,Kenndy,F,Jeemy
5,JJudith,Gaarza,F,Earrl
1893,mily,Youung,F,eter
485,Erest,Baley,M,Royy
1646,Caarl,Miills,M,Boby
1710,Katheerine,Fowller,F,WWalter
1908,Bonniee,Neson,F,Howarrd
407,Laur,Sis,F,Juaan
72,Ann,Kingg,F,Greggory
569,Nanc,Gardne,F,Denns
1317,Willlie,art,M,Christopherr
405,ori,ane,F,Caarlos
173,Jaon,Blak,M,Lawrennce
72,Annee,ing,F,Gregoory
1143,Aaroon,Lynh,M,AAlan
1868,Chis,Wooods,M,Rogeer
2,Pamella,Lopz,F,Ala
57,Crai,Paker,M,HHenry
1978,Eugenee,Ramirrez,M,Wayyne
300,Evvelyn,Pattersonn,F,nthony
1814,Boobby,arper,M,Chharles
823,Jonatha,Foste,M,Scottt
550,Johnnny,Kellyy,M,Edwaard
77,ohnny,Johnsoon,M,Haarry
1820,oyce,Graant,F,Peer
752,Phiilip,Morriis,M,Royy
1990,Josee,Bowmann,M,Philli
1443,Marthha,Miler,F,Rooy
1453,Dniel,Foord,M,TTimothy
1723,Nanc,GGonzalez,F,erry
1818,Frannces,Cok,F,Antonnio
597,Tinna,WWalker,F,yan
160,Tod,Whie,M,Jse
581,Virgina,Sullian,F,ouis
804,Mari,Brnes,F,Jamees
507,Pau,CCunningham,M,Royy
1335,Eugen,Ryann,M,Stteve
450,Jeremyy,RRoberts,M,SSean
190,Jo,Duuncan,M,Johhn
620,Wnda,RRomero,F,Jerr
967,Juudy,Flore,F,DDaniel
416,Juy,Riveera,F,Willi
511,Bobbyy,Piece,M,Anthhony
1359,Tresa,Waren,F,SSteven
243,Juddy,Jorrdan,F,Eugee
713,Ro,Garret,M,Shawwn
306,PPaul,Ricee,M,Josseph
1802,Cheeryl,Carrolll,F,Doglas
1543,Jiimmy,Lewi,M,Jooseph
1272,Nichola,Crawfor,M,Christophher
1029,Maarie,Adms,F,Benjammin
1404,Ryaan,Burkke,M,Eddward
1838,Geral,Suullivan,M,Arthhur
566,Seve,Mcdonaald,M,Jseph
1686,Ay,Saanders,F,eith
1175,Earrl,Grnt,M,Jan
1721,Katy,Bryannt,F,Mihael
1083,BBetty,Pattterson,F,Arrthur
285,Wille,Lawrennce,M,Joseeph
1419,Brandoon,Tucke,M,Willia
79,Andreaa,Cle,F,Rogeer
1585,Sar,guyen,F,Earll
28,Srah,Wes,F,Keitth
1449,Mildrd,Wooods,F,Paatrick
1649,Dennise,Turne,F,Anddrew
121,Jo,aniels,M,Anddrew
1653,Lida,Sewart,F,Mrtin
196,Christtine,homas,F,Alann
920,Jessicaa,MMoore,F,Teerry
155,Beeverly,Frankklin,F,Brrandon
1078,ebecca,atterson,F,Michae
1223,Seve,Payyne,M,JJustin
1605,JJason,Ruizz,M,Joshuua
1473,Gerad,Morno,M,Lary
461,Deba,Schidt,F,Jsse
1600,Kahryn,Petters,F,esse
758,SSusan,Riveera,F,Anntonio
1374,Donnaa,Fernaandez,F,Chares
307,Gar,Steevens,M,Rogerr
41,Jimy,Hailton,M,Joshhua
1588,Benjaminn,Scot,M,Victr
1922,Kathhryn,Hernaandez,F,Anthonny
1734,illy,Hennry,M,Jffrey
416,Jdy,Rivea,F,illie
1343,Rut,llis,F,Christoopher
1120,Kevn,Stehens,M,Heny
