original_id,first_name,last_name,gender,father
1221,Paul,Flores,M,Anthony
241,Boby,Kelley,M,Anthony
502,loria,Ruiz,F,Jonathan
660,ark,Knight,M,Juan
1113,Marilyn,Hernandez,F,Frank
1091,Annie,Rammirez,F,effrey
1067,Todd,Mrray,M,Joshua
636,DDouglas,Harper,M,Paaul
1985,Emily,Reed,F,Randy
1355,Robin,Ford,F,David
482,Arthur,Alexandeer,M,Wayne
1079,Clarence,Larson,M,Andrew
915,Joe,Simpson,M,JJohn
1745,Arthur,Torres,M,Aaron
956,Anne,Perkins,F,Edard
1751,Jack,Brown,M,Edward
1345,Shirley,Bowman,F,Jason
583,Henry,Ramos,M,Michael
1546,Ruby,Wight,F,Paul
1709,Bonnie,Johnston,F,Alan
1174,Fred,Howard,M,Ryan
947,Lawrence,Smmons,M,Jac
925,Patricia,Thomas,F,TTodd
1513,Diane,Owens,F,JJoshua
1989,Joyce,Ramos,F,Joseph
613,Teresa,George,F,Joseph
608,Mrk,Ray,M,Johnny
1874,Bruce,Foox,M,Joshuua
307,nnie,Stnley,F,Billly
856,Jerry,Nichols,M,Martn
532,Larryy,Rose,M,Jason
1160,Joyce,Fields,F,Antonio
195,heresa,Hayes,F,Johnny
576,Wayne,Lewis,M,Thomas
598,Frred,Owens,M,Gregory
1753,Jean,FFuller,F,Viictor
1722,Anna,Hawkins,F,Raymond
334,arlos,Jones,M,Shan
1876,Tammy,Ramos,F,Euggene
1909,Christine,Simmons,F,Jimmy
749,Teerry,Castillo,M,Parick
84,Chryl,Gonzales,F,tephen
512,Shawwn,Green,M,Willie
1567,Michael,Phillipps,M,Jeeffrey
1658,Aaron,Bradley,M,Louis
219,Dorohy,Sullivan,F,Raymond
763,Jaanet,Parker,F,James
1691,Evelyn,Chavez,F,Ricchard
1798,Bruce,Simpso,M,Roy
1874,Bruce,FFox,M,Joshua
1621,Nicholas,Payne,M,AArthur
186,Racchel,Hward,F,Phillip
102,An,Gibson,F,Cristopher
1106,Joe,Peterso,M,Chrris
1840,Daniel,Holmes,M,Edward
899,Lisa,Marshall,F,Erest
538,Amanda,Bryant,F,Brandon
1930,Thomas,Watkins,M,ack
162,ean,Sanchez,F,Antonio
1892,Alan,Riley,M,Juan
24,Brandn,Warrn,M,Bobby
424,Amyy,Jackson,F,Joe
247,Jessica,Robertson,F,Steven
580,Dori,Jackson,F,Gerald
1653,Jeremy,Harrison,M,Russell
1332,Helen,Hernandez,F,Larry
1690,Marie,Wallace,F,Jose
1948,Jennifer,Stanley,F,Eric
996,Russell,Cruz,M,Phillip
249,Wandda,Holme,F,uan
1246,Mary,Hunt,F,Steven
902,Benjamin,Brdley,M,Henr
524,Joaan,Ellis,F,enneth
1364,Jason,Moreno,M,Adam
1255,Gloria,Richardson,F,Gary
69,Earrl,Porter,M,Alan
626,Henr,ane,M,Willie
1475,Lisa,Welchh,F,Christopher
354,Jacqueline,Jenkinss,F,Frank
1196,Shirley,Snyder,F,Brian
1951,Rose,Dean,F,Henrry
199,Nicolas,Young,M,Anthony
9,Jimmmy,George,M,Niicholas
1962,Henry,Chave,M,Carl
1333,Carol,Ford,F,Victor
1361,Nancy,Martin,F,Anthony
1471,Frances,Harris,F,Robert
1793,Phyllis,Lawrence,F,Scott
849,William,Fuller,M,Waler
1065,Maria,Hanson,F,Donald
432,Rose,Wright,F,Roy
491,Joonathan,Morris,M,Justin
806,Gregry,Kelly,M,Donaald
1075,Joe,Clark,M,Keneth
1147,Frances,Duncan,F,Dennis
368,Dennnis,Burton,M,Patrick
196,Ranndy,Ortiz,M,Peter
1400,Joshua,Harvey,M,Jimmy
353,Jan,Mendoza,F,Raymond
1758,Amy,Fernandez,F,Phllip
1306,Brandon,Watson,M,Jonathan
1451,Gerald,Haart,M,Chhris
949,Kevin,Burton,M,Gregory
284,Shirle,Murphy,F,John
476,PPamela,Liittle,F,Ericc
368,Dennis,Burrton,M,Pattrick
766,Wilie,Wells,M,Paul
1750,Virginia,Alexander,F,Jack
216,Adaam,Roberts,M,Wayne
1389,Brandon,Stevens,M,Samuel
111,Keith,Reynolds,M,Lawrence
1299,Johnny,Johnson,M,Howardd
1509,Douglas,Daniels,M,Terryy
1572,Peter,Hall,M,Stephen
1529,Chris,Grray,M,Kevin
1388,Todd,Cook,M,Roy
544,Robert,Niichols,M,Vctor
782,Kenneth,ole,M,Donald
938,Chris,Pierce,M,Samuel
824,Peter,Carr,M,Gary
265,Dbra,Stephens,F,Rallph
1696,Earl,Henry,M,Juan
38,Tmothy,Coleman,M,Russel
1718,Stephen,Richards,M,LLouis
1593,Paula,Ross,F,Fred
1780,Rachel,Griffin,F,Wallter
1865,Steve,Edwards,M,Gregory
394,Wanda,Mendoza,F,Juan
710,Nancy,Alexander,F,Todd
1923,Doris,Morris,F,Tdd
246,Deboorah,Wallaace,F,Russsell
744,Ronald,Roberts,M,Shan
1927,Andrew,Gonzlez,M,Jimmy
324,Deborah,Cook,F,Gary
1975,Johnny,Cox,M,Randy
1675,Christina,Hayes,F,Bruce
91,Craigg,Berry,M,Jesse
853,Andrea,Saners,F,Rand
1359,Roger,RRomero,M,Donald
1992,Joe,Clark,M,Michael
1081,Arthur,Kenned,M,Dennis
1087,Juan,Hamilton,M,KKevin
202,Andrrew,Ortiz,M,Billy
226,Diana,Simmos,F,Gerald
1033,Keith,Gomez,M,Bruce
143,Ryaan,Sulllivan,M,Wayne
1331,Joan,Holmes,F,Larrry
427,Samuel,Colllins,M,Braandon
337,Carolyyn,Harveey,F,Michael
99,Bettyy,Woods,F,Jason
1573,Heather,Nichols,F,Ralphh
846,Julia,Jackson,F,James
742,Cythia,George,F,Bruce
631,usan,Mendoza,F,Gregoryy
561,Barbara,Bailey,F,Johnny
1624,Charles,Kim,M,Patrick
620,Martn,Peterson,M,Jaason
1959,Sandra,Stevens,F,Scott
931,Bonnie,Knight,F,John
1233,Ashley,Howell,F,Fred
597,orothy,Williams,F,Eugene
484,Shron,Brownn,F,Lawrence
1420,Jimmy,Simmons,M,Ernest
1319,Ronald,Alvarez,M,Scott
445,Jeerry,Harvey,M,Josee
859,Joshua,Reed,M,Haold
258,Phylliss,Hwkins,F,Crl
647,SScott,Burto,M,Albrt
903,Philip,Shaw,M,harles
1038,Justin,Murray,M,Eugene
1399,Johnny,Mills,M,Shhawn
1626,Virginia,Welch,F,Jack
378,Howardd,Harper,M,Benjamin
490,Kimbery,Clark,F,James
1631,Jack,Lee,M,Scot
1333,Carol,Ford,F,Victor
1818,Sharon,Green,F,Robert
441,Christpher,Johnson,M,Frank
1854,Aaron,Shaw,M,Albert
1847,Shirley,Wheeer,F,Harold
1389,Brandon,Stevvens,M,Samuel
529,Randy,unn,M,Kenneth
690,Kaathryn,Pierce,F,Arthhur
1481,Harry,Myers,M,George
1272,Jonathan,Smith,M,James
1345,Shirley,Bowman,F,Jason
1801,Martha,Barnes,F,Russell
1193,Ernest,Hughes,M,Benjamin
983,Keith,Phillips,M,Henry
907,Henry,Allvarez,M,Ernest
224,Andreww,Garcia,M,Victor
1106,Joe,Peterrson,M,Chris
1203,Tammy,Price,F,Ricard
203,Terryy,Davis,M,Jerry
1632,Annie,Pane,F,Anthoy
1155,Rebecca,Davis,F,Larry
1835,Carolyn,Harrisonn,F,Jesse
196,Randy,Ortiz,M,Peter
5,my,Poter,F,Billy
998,Kathryn,Greene,F,Caig
795,Micael,Marsshall,M,Mark
1334,Ruby,Lewis,F,Eugene
1349,Dorothy,Welch,F,Kevin
104,Richardd,Tucker,M,Jooe
950,Antonio,Patterson,M,Jesse
138,Jan,Gibson,F,Eric
1292,Jesse,Kennedy,M,Rooger
255,Juann,Washington,M,Terry
333,Ruuth,Chavez,F,Carence
1414,Larry,BBurns,M,Fred
1601,Christine,Hunter,F,Erneest
507,Jerremy,Foox,M,WWillie
925,Patricia,Thomas,F,Todd
298,Frank,Jordan,M,Jooe
354,Jacquline,Jenkins,F,Frank
1048,Ruby,Myers,F,Keith
231,Larry,Weaver,M,Gregory
1816,Paul,Coleman,M,Heny
913,David,James,M,Justin
423,Hary,Garza,M,Nichoolas
968,Terry,Powel,M,Frank
96,Dris,Cllark,F,Harold
338,arilyn,Hansonn,F,Joathan
218,Andea,Burs,F,Randdy
1374,Patricia,Ruiz,F,Larry
1375,Aaron,Rodrigue,M,Pau
1622,Shirley,Austin,F,Howaard
584,Louie,Hayes,F,Ronald
583,Heny,Ramos,M,Michael
1378,Margaret,Coleman,F,Gregory
1160,Joyce,Fields,F,Antonio
403,Lrry,Burton,M,Jery
300,Josua,FFox,M,PPhillip
819,Paul,Jordan,M,Lawrence
98,RRebecca,Harris,F,Jery
910,Russell,Rivera,M,Phillip
1058,Jason,Simmons,M,Keith
1458,Randy,Ellis,M,Steve
1818,Sharon,Green,F,Robbert
449,Steveen,Chavez,M,Antonio
1236,Shirley,Greene,F,Joe
1888,Marilyn,Ramire,F,Michael
796,AAnne,White,F,Jimm
1004,Barbara,Gonzlez,F,Josep
1533,Shawn,Sanders,M,Earl
433,Cristina,Martine,F,Henry
167,Terrry,Burs,M,Christopher
819,aul,Jordan,M,Lawrence
1301,Cynthia,HHayes,F,Samuel
912,Craig,Burns,M,Clarenc
534,PPhyllis,Wllace,F,Donald
964,Patrick,Simmons,M,Philip
1027,Gary,Sulivan,M,Keith
1182,Cynthia,Crawford,F,Gregor
1761,Beverly,Patterson,F,Eugene
372,Shirleyy,Weaver,F,Branddon
1222,Roger,Matthews,M,Richard
775,Joann,Prce,F,Jonathan
1904,Gregory,Goonzalez,M,Arthur
1736,Ralph,Banks,M,Paul
1515,Stephanie,Brooks,F,Carlos
1566,Lois,Taaylor,F,Martin
1481,Harry,Myers,M,George
1272,Jonathan,mith,M,James
719,Pau,Long,M,Jaso
671,Stephhanie,owell,F,Walter
297,Helen,Colins,F,Carl
1868,Sandra,Lopez,F,Andrew
60,Edwarrd,reen,M,Mtthew
879,Ernest,Bakr,M,Eugene
1726,Juan,Grant,M,Robeert
245,Denisse,Cook,F,Clarence
1943,Jeremy,Hall,M,Johnny
1900,Julia,Campbell,F,Todd
28,Cynnthia,Fields,F,Charles
661,Anela,Campbell,F,Steve
124,Rogger,Collinss,M,Geerald
1330,Brian,Phillips,M,Edward
797,Anndrew,Trner,M,Johnny
808,Gary,Williams,M,Billy
935,Matthew,Boyd,M,Timothy
1559,Barbara,Powell,F,Martin
1285,Robin,Harrison,F,Lawrence
366,Nicole,Hunter,F,John
1231,Jacqueline,Torres,F,Arhur
1444,Samuel,Grant,M,Brian
900,Diana,Hunt,F,Aaron
1045,Maria,Greene,F,Fred
850,Mary,Stepheens,F,John
960,Jennifer,Alvarez,F,Randy
801,Kthy,Powell,F,Jerry
1194,Henry,Leee,M,Roy
1651,Joan,Burke,F,Scott
19,Dianna,Gray,F,Roger
1731,Emily,Ward,F,Timothy
1051,Martin,Spencer,M,Albeert
331,Henry,Marshhall,M,Jason
1100,Christopher,Baily,M,Harry
577,Roer,Hawkins,M,Anthny
825,KKevin,Boyd,M,Billyy
1554,Heather,James,F,BBruce
556,Denisee,Marinez,F,Andrew
389,DDennis,Cox,M,Carlos
687,Rogr,Torres,M,William
939,Julie,vans,F,RRaymond
1183,Joyce,Day,F,Terry
377,Caig,Barnes,M,Daniel
1775,Melissa,Gray,F,Donald
1275,Roger,Woodss,M,Phillip
1105,Maria,Mccooy,F,Peer
210,Judith,Robertson,F,Sean
949,Kevin,BBurton,M,Gregory
256,Howard,Gonzzales,M,Thoms
1702,Nicole,Lewis,F,Ada
521,Los,Morgan,F,Anthony
693,Shirrley,Stevens,F,Shawn
1562,Ryan,Stone,M,Shawn
1937,Carolyn,Wallace,F,TTerry
1268,Catherine,Mcdonald,F,Daniel
708,Louiss,Moreno,M,Niccholas
56,Christne,Peterson,F,Wane
870,Gerald,Long,M,Ralph
751,Bety,Flores,F,Saamuel
1940,Brandon,Fox,M,Waynee
1449,Debra,Brown,F,Edward
305,Pamela,Wagner,F,Joseph
158,Shaw,Lawson,M,Samuel
1574,Nicholas,Owens,M,Aan
471,Josha,Knight,M,Davvid
821,Donnald,Edwards,M,Lawreence
1314,Jesse,Mendoza,M,Bruce
478,Teres,Scott,F,Albert
1971,Kathy,Flores,F,Russell
1633,Jennifer,Gibson,F,Willia
1609,Judith,Hunnt,F,Anthony
1831,Michael,Graham,M,Ralp
182,Katherine,Holes,F,Russell
1652,Sharon,Ward,F,Todd
1879,Joyce,Myers,F,Carlos
433,Christina,Marinez,F,Henry
1279,Ruth,Nicchols,F,Lawrence
1024,Adam,amos,M,Jeffrey
301,JJulia,Robinson,F,Christopher
267,Ammy,Rivera,F,Ernest
191,Philliip,Wheeler,M,Waye
537,Doriis,KKelly,F,Samuel
343,Boby,Medina,M,Clarene
197,Phillip,James,M,Jason
1512,Judith,Hernandez,F,Russell
1100,Christopher,BBailey,M,Harrry
1922,Denise,Kelley,F,onathan
194,AAnnie,Snnyder,F,Crraig
720,Ktherine,CCunningham,F,Jimy
342,Davidd,Matthews,M,Shaw
1338,Kathryn,BBrooks,F,Jerry
509,Jessse,Rose,M,AAndrew
1405,Kimberly,Lewwis,F,Peer
457,Mildredd,Hunt,F,Patrick
1193,Ernest,HHughes,M,Benjamin
1994,Lawrence,Gutierrez,M,Gerald
481,Marrie,Moore,F,Steve
1901,Doris,Turner,F,Peter
599,Aaron,Harvvey,M,George
558,Kareen,Hansen,F,Patrick
1419,Catherine,Cunningham,F,Roger
834,Randy,Kelley,M,Johnny
511,Gerld,Morales,M,Wayne
406,Annne,Holmes,F,Dougas
486,Paticia,Amstrong,F,Justin
1078,Jimmy,Myerrs,M,Wilie
1120,Joyce,Snyder,F,Samuel
1616,Sarah,nyder,F,Jason
1617,Janet,Olson,F,Brandon
168,Kenneth,Olso,M,Briian
43,Elizabetth,Murphy,F,Ernest
1958,Victor,Welch,M,Samuel
300,Joshua,Fox,M,Phillip
1710,Frank,Aams,M,Antonio
1459,Andrea,Howell,F,Jonahan
1814,Chris,Mitchell,M,Shawwn
1455,John,Lane,M,Willie
637,Stteve,Walker,M,Todd
1313,Linda,Grene,F,Matthew
629,Steeve,Roberts,M,Jonathan
408,Milded,Cooper,F,Carl
319,Mar,Taylor,M,Nicholas
679,ohn,Jackson,M,Raymond
1210,Carol,Black,F,Antonio
1019,Beverly,Rodriguez,F,Wayne
1569,Susan,Yong,F,Jesse
107,Dborah,Fowler,F,Anthony
239,Christine,Carr,F,Richard
743,Naancy,Wright,F,Nichols
1771,Richard,Myer,M,Aaroon
1036,Joyce,Harrison,F,Brrandon
1903,Joan,Cooper,F,Grgory
1047,Shirley,Owens,F,Eric
864,Chris,Rgers,M,RRichard
226,Diana,Simmons,F,Gerald
1044,Eric,Gutierrez,M,Niholas
646,AAaron,Oliver,M,Michhael
1368,Howard,Weeaver,M,Walter
1789,Stephen,Lync,M,Steven
1305,Lawrence,Howard,M,Chris
192,Patrick,MMoore,M,Timothy
1856,Randy,Weells,M,Peter
185,Sean,Lee,M,Mark
986,Nicole,Lane,F,lan
1288,Adam,Johnson,M,Joonathan
1347,Mary,Adams,F,Robert
1517,Sandra,Franklin,F,Bobby
543,arry,Thomas,M,Timothyy
565,JJohnny,Vasquez,M,Keith
610,Raymond,Cunninghamm,M,Scott
944,Antonio,Carter,M,Paull
420,Keeith,Miller,M,Bobby
1383,Lillian,Kelly,F,Martiin
36,Jaacqueline,Hawwkins,F,Craig
1049,Justin,Fox,M,Carl
1700,Patrick,Brooks,M,Billy
211,Saamuel,Butler,M,Je
1657,Diana,Harrison,F,Je
314,Jdy,FFuller,F,Kenneth
1612,Julie,Jenkins,F,Bruce
1541,Juan,Long,M,Howard
1519,Gary,Sttevens,M,Matthew
1009,Justin,Specer,M,Sean
352,JJean,Taylor,F,Justin
1648,Emily,Hayes,F,Terry
874,Aaron,Foster,M,Arthur
364,Naancy,Perrry,F,Eugene
1261,Fred,Armstrong,M,David
1415,Justin,Bishop,M,Craig
1919,Irene,Moreno,F,Davi
1499,Laura,Grant,F,Matthew
125,Chritopher,Griffin,M,Jack
1811,Joyce,Peters,F,Peterr
1504,Doris,Myers,F,Charles
1557,Ryan,Davis,M,William
1594,Philip,Harrison,M,Patrick
674,Ralph,Murphy,M,Carlos
1608,Lori,Edwards,F,Terry
1612,Julie,Jenkins,F,Bruce
500,Doald,Amstrong,M,Scott
251,usan,Elliott,F,David
931,Bonnie,Knight,F,Jhn
1558,Margaret,Harvey,F,James
429,Doriis,Berry,F,Peter
700,Sussan,Hansen,F,Aaron
1877,Steven,Gonzalez,M,Carlos
1577,Terry,Taylor,M,James
213,nne,Coeman,F,Johnny
1146,Andrea,King,F,William
1384,Janice,Tucker,F,Keith
760,ark,Crawford,M,Craig
108,Christna,Lopez,F,Wlter
217,Mrtin,Carroll,M,Ryan
220,obin,Carter,F,Jeremy
1060,Arthur,Webb,M,Christopher
995,Amy,Hanson,F,AAnthony
1964,Chris,Wagner,M,Timothy
579,Douglas,White,M,Dennis
939,Julie,Evans,F,Raymond
10,Doglas,Wilson,M,John
1343,Virginia,Reed,F,Niccholas
67,DDaniel,Stonee,M,Samuel
89,Eily,Graham,F,Philipp
1539,Diane,Banks,F,Jason
836,Laura,Franklin,F,Lawrence
1625,Jimmy,YYoung,M,Thomas
1761,Beverly,Patterrson,F,Euugene
931,Bonnie,Knight,F,John
1618,Julia,Oliver,F,Jeremy
525,Jiimmy,Carteer,M,Randy
750,andra,Morrion,F,Loui
302,HHelen,organ,F,Carlos
1950,Angela,Griffin,F,Roonald
56,Christine,Peerson,F,Wayne
1895,Aaron,Morales,M,teven
148,Kathry,Flores,F,Gregory
344,Debora,Hil,F,Bruce
1271,Gregory,Johnson,M,Chares
549,Mry,Perry,F,Aaron
1637,Emily,Marshall,F,Eaarl
1267,Roy,Woods,M,Jesse
588,EEugene,Hanen,M,Joshua
1348,Louis,Young,M,Peter
365,Brena,Davis,F,Howard
518,Pamela,Haawkins,F,Pal
1737,Andrew,Lawrence,M,Fred
1676,Sarah,ilbert,F,Bruce
442,Rachell,Duncan,F,Sean
926,Judy,Hart,F,Willie
1433,Ann,Wellch,F,Kevn
358,Doald,Carter,M,Ericc
909,Judy,Myers,F,Scott
1586,Amy,Kelly,F,Bobby
1465,Larry,Morris,M,Paul
669,Jud,Woods,F,Jonathan
507,Jeremy,Fox,M,Willie
410,Jula,Green,F,Daviid
123,Loouise,Lee,F,Larry
252,Geeorge,Watson,M,Bruuce
890,Ann,Garza,F,oe
1859,Paul,Boman,M,Gerald
1666,Earl,Phillips,M,Bobby
808,Garry,Williams,M,Billy
1935,Gary,KKim,M,Aaron
1913,Brian,Watson,M,Gary
233,Diana,Poter,F,Howad
211,Samuel,Butler,M,Joe
367,Raymod,Nelson,M,Earl
1469,Walter,Ortiz,M,Sean
1082,Pamela,Bure,F,Peter
