original_id,first_name,last_name,gender,father
1456,esse,Mendooza,M,ruce
1792,Cynhia,Montgoomery,F,Rnald
626,avid,Lnch,M,Bruuce
1797,Deebra,WWright,F,enneth
1714,Dors,Jakson,F,Gerad
702,Juliee,Heenry,F,Victtor
354,Garry,Alvaez,M,Lary
859,Jeffreyy,Owenss,M,Rogger
352,Loouise,Bakeer,F,Josshua
1448,Christopherr,Hansn,M,ouglas
1289,Anntonio,Gozalez,M,Andreww
1107,Shrley,Chapmman,F,Stev
349,artha,ose,F,Vctor
480,GGerald,BButler,M,Rihard
1023,Miichelle,Leee,F,Brandonn
634,JJack,Meyerr,M,Branon
1455,Chhristine,Hal,F,Waalter
789,DDouglas,Nelsoon,M,Bria
284,Rchel,Claark,F,Eugne
1348,Jonatha,Piercce,M,Samue
693,ames,Marsshall,M,Tmothy
99,Robi,Armstong,F,Athur
1264,Rymond,Kenedy,M,Water
787,Shan,Carterr,M,Jonathn
1776,Juditth,Sis,F,Je
1100,France,Romeroo,F,Caarl
1551,Emil,Pery,F,Crai
1312,Jacueline,Hawwkins,F,Crig
116,Jen,Lawrece,F,JJoe
1265,Ronld,Peter,M,Terrry
774,Phylis,Bryat,F,Haold
1075,oe,Gren,M,onald
1277,MMark,Hailton,M,Greegory
1800,JJack,Browwn,M,Cris
612,Tin,Riz,F,Billyy
1596,Anddrea,Saanders,F,ouis
1916,Dorthy,Wiliamson,F,Tod
1393,Peeter,Wbb,M,Crl
574,Bria,Perezz,M,Carls
1623,Aan,Riice,M,Walteer
249,Jasonn,Patteerson,M,Danieel
1258,Beverlly,Dunnn,F,Fraank
665,Thhomas,Tuckeer,M,Benjaminn
1281,Rachl,Henryy,F,illy
1536,Louie,Hudso,F,Walteer
247,enry,Chavvez,M,Richaard
1918,AArthur,Allexander,M,Waayne
362,Aln,Kennnedy,M,Harryy
141,Dooris,Moreo,F,Edwaard
411,Douglaas,Prez,M,Ry
1833,Bobbby,Knnight,M,esse
162,Willlie,FFisher,M,Jseph
812,Kath,Alllen,F,Ernes
847,Stephani,GGonzales,F,Jessse
706,Shiley,Hernanddez,F,Petter
1349,Seve,Rosee,M,Juuan
973,Theeresa,Milller,F,Harrry
762,Rebeecca,Masson,F,Roberrt
1200,erry,wens,M,EErnest
204,raig,BBurns,M,Clarencee
1866,Christtina,Loppez,F,alter
823,Patriicia,Thompsonn,F,Danel
1924,Chis,Gra,M,Kevinn
1229,Nany,Allvarez,F,Keviin
0,Lawrennce,Bshop,M,Nichholas
1876,Gregoryy,Garret,M,BBilly
1476,Sarh,Pattterson,F,ayne
1497,Antoio,Colemaan,M,Andreew
1378,Eily,Blck,F,onald
1853,Jck,Ros,M,Stevenn
1546,Nicolle,Bel,F,icholas
118,Eveyn,Gaza,F,Edwar
1956,DDavid,ox,M,Andrrew
39,Heatther,Torress,F,Henryy
1749,Anndrea,Harpe,F,Erl
868,Jery,Hcks,M,Jaames
1273,Jeffrrey,Menddoza,M,Geoorge
646,Stephannie,PPatterson,F,ean
1103,Dvid,Nihols,M,Walte
6,Kathlen,Andeson,F,arry
810,Melisssa,Daavis,F,Stteven
439,ruce,Colllins,M,Alert
1951,Roe,Diaaz,F,Victoor
680,Nany,Meddina,F,Keiith
887,Paull,RRiley,M,Erneest
1989,arolyn,ixon,F,Adm
815,Samuell,Raamos,M,Mrtin
471,Hlen,Ramireez,F,Carllos
483,Teerry,Grreen,M,Wayyne
937,Heleen,alker,F,Jooe
230,teven,Freman,M,Waayne
1752,Sharonn,owler,F,Clarece
1861,Steve,CCook,M,Gregry
1111,Bonniee,Knigt,F,Jon
576,ohn,Lanne,M,WWillie
548,Keiith,Martn,M,Jaso
133,Brandn,Sullian,M,Philip
846,Williee,MMurray,M,Waalter
1747,Maarie,Gmez,F,Doonald
144,WWillie,Brow,M,PPaul
1374,Dane,RReyes,F,Beenjamin
1888,Tod,RRose,M,Eriic
609,Susann,Hunte,F,Georg
1689,Sttephanie,Meyeer,F,Ryaan
1966,Geeorge,WWilson,M,Jonny
1910,Jos,oster,M,Chrs
621,Jo,Clarkk,M,MMichael
881,Robbin,Sttanley,F,Doouglas
1873,Ay,Russsell,F,Howar
900,Chritina,Stevenns,F,Craigg
1980,Loui,Rams,M,Aron
1089,Calos,Hanen,M,Ro
490,Loouise,Williamss,F,Martinn
453,Paaul,Fx,M,Eri
1233,Jmmy,WWest,M,Chrstopher
1129,Rachhel,Poter,F,Cllarence
1779,ndrea,Ramirz,F,CChris
1767,ulie,LLee,F,CCarl
960,Doulas,Autin,M,Stee
1572,Stephaniie,Coopr,F,Clarrence
1990,Kimberlly,Hernanndez,F,Craigg
1789,Chery,Simpon,F,Daavid
1676,Victo,Woood,M,JJustin
528,Sanda,Gry,F,Je
1127,Luise,Austi,F,ayne
590,Chharles,Bradly,M,Peer
1622,Ireene,Moeno,F,Davvid
1025,Caroly,Marttin,F,Louiis
622,Eic,Whit,M,Juaan
1147,Andreea,Fieds,F,Danil
919,San,Bisho,M,EErnest
1577,Jae,Leee,F,Micchael
335,Benda,Phillipps,F,Jeeffrey
1497,Anttonio,Cooleman,M,ndrew
1217,Andreew,Snydr,M,Bria
991,Cal,Hamilon,M,Wayyne
301,Katleen,EElliott,F,Anthny
391,Eugen,Paatterson,M,Peer
1458,Henryy,Smih,M,Steeve
334,arlos,Garrza,M,Eal
796,Jhn,Parrker,M,Jermy
1070,Jenniffer,Sandeers,F,Bruc
511,arbara,Gnzalez,F,Joseeph
1392,Bbby,Wrigt,M,Robbert
660,Hennry,Gordoon,M,Johua
115,Raymoond,Gaham,M,RRonald
1469,heresa,Diz,F,Dniel
571,Pillip,Morno,M,HHenry
1196,Louie,Jacksoon,F,Rymond
24,Dors,haw,F,Jammes
1113,Denisse,Peerry,F,Antony
1011,KKathleen,Autin,F,Jhnny
1824,Janne,KKennedy,F,Eic
427,nne,Haye,F,JJoseph
857,Elizabbeth,Fergusn,F,Jooseph
1664,Hather,Lych,F,Raalph
1642,Benjamiin,Geeorge,M,Michhael
516,Edwar,Sllivan,M,Briian
1736,Frred,Frankliin,M,JJohn
785,Shirleey,Grene,F,JJoe
156,Ryaan,Arnod,M,arry
1614,Virginiaa,Coo,F,Gerrald
1618,Wilie,Scottt,M,Jerremy
904,Frrank,KKennedy,M,Je
1608,JJulia,Lawwrence,F,Antono
504,Debrra,mith,F,AAlan
429,Shirleyy,Murraay,F,Jos
343,Jesica,ane,F,Grald
1465,alter,Myer,M,ustin
1105,Philliip,Jams,M,Adm
1940,Haroold,Mendoa,M,Henryy
1893,Ronaald,illiamson,M,Jonnathan
155,Jeeremy,Roero,M,AArthur
1738,Heln,Elllis,F,JJuan
139,Josph,Elis,M,Antoni
298,Brndon,Coox,M,Steen
1881,Marthaa,Cruzz,F,Philliip
1957,Dougas,Adam,M,Loouis
342,Joseeph,Elliss,M,JJoe
1603,Tamy,SScott,F,Ryyan
1310,Nicholaas,Owns,M,Tod
1611,Dnald,Danieels,M,Edwar
1454,Hrold,Romro,M,RRoy
416,hillip,Ramirrez,M,Marttin
1817,Dona,Kin,F,Carrl
928,Beverlyy,Murphyy,F,Clarencce
1945,ynthia,Bennettt,F,raig
1827,Stehen,Wellls,M,Davd
130,Robbert,Robertsonn,M,Craigg
1425,Rache,GGomez,F,SScott
672,Douglass,radley,M,MMark
998,Kmberly,Jons,F,Enest
332,Fran,Jordn,M,Joee
615,Doald,Edwwards,M,Lawrenc
1302,Ryyan,Lawsson,M,odd
1544,Jefrey,Jrdan,M,Samuell
143,AAntonio,Paterson,M,Jsse
1445,Rut,unn,F,Wane
1463,Glori,Riz,F,Jonnathan
975,Jstin,Murraay,M,Eugeene
1935,Phlip,HHarrison,M,Artur
359,Samuuel,Romeroo,M,Jonny
387,Luis,Ros,M,Waltr
1189,Phllis,Ruussell,F,Toddd
1701,Maartha,Washingtn,F,Addam
425,Alicee,Gonzzales,F,Jnathan
1128,JJack,Peers,M,oe
1146,Gry,Stewrt,M,ary
986,Roose,Simons,F,CChristopher
680,Nanc,Mediina,F,eith
58,Chritina,More,F,Artthur
320,Josep,Aleexander,M,Harrry
53,Roald,Kiim,M,Carrlos
1313,aul,MMoreno,M,Rooy
712,Jun,Ortizz,M,Samue
173,Alann,Lopeez,M,Rya
100,Nichoas,awkins,M,ames
590,harles,radley,M,Pete
870,Stphanie,Jakson,F,AAndrew
1811,Drothy,Griffiin,F,Wilie
1278,Howrd,Gutiierrez,M,Chriis
1937,Russll,Riverra,M,Philli
198,Annn,ranklin,F,hilip
182,Tery,RReid,M,Sccott
26,aria,JJohnston,F,Josph
252,Keiith,Gant,M,Gregoory
177,CCarl,Hrvey,M,Bradon
1812,Christoher,Grifffin,M,ack
1666,Peterr,Fraanklin,M,Alaan
1710,LLarry,Harpe,M,Geralld
635,Jdith,Huunt,F,Anthoony
1754,Heatheer,Cooer,F,Gregor
1610,Brena,Russll,F,KKevin
244,Tery,Sandders,M,Ro
537,Doonald,opez,M,Josha
394,Deenise,Dun,F,Shaw
869,Fraank,Fo,M,EEric
1962,Kathyn,Petterson,F,Williamm
1751,Riichard,Harve,M,Lary
1324,Wannda,Armtrong,F,Athony
1541,Katthleen,Palmerr,F,Jeffey
1909,Debrra,Hiill,F,Gorge
108,lbert,Meddina,M,Erc
1401,Katthryn,Welchh,F,Josph
619,Vicor,Roggers,M,larence
1280,Jeremmy,Harriso,M,Russsell
1666,Petter,Frankli,M,AAlan
1208,Ana,Bowmn,F,Daniiel
1464,Meliissa,Keelly,F,erry
1240,Harr,Lawrrence,M,Benjami
1179,Bonie,Andrewss,F,Crlos
535,Erc,Wallaace,M,Eugee
1131,Bevrly,Den,F,Rogger
654,Jmmy,Sha,M,Robeert
1134,Lwrence,Wllace,M,AAaron
1197,Hward,Marin,M,Rusell
226,erry,Catillo,M,Parick
1819,Heeather,ray,F,Raandy
1491,uan,rice,M,RRalph
1239,atherine,Wrigght,F,hris
618,Shhirley,Murpy,F,Johnn
1852,Clarencee,Stewartt,M,Joohnny
1377,FFred,Wrght,M,Stephn
735,Branon,Grreene,M,Daiel
1931,Susn,Duncaan,F,Mrtin
1794,Roobin,tephens,F,Dougla
479,Barbra,Paler,F,aymond
1956,Davi,ox,M,Anrew
365,Greegory,Heenderson,M,Willia
1729,Albeert,Kenned,M,Brandoon
1681,Angel,Kellyy,F,Arthhur
73,Rosee,Oweens,F,Frankk
1604,Larryy,Roose,M,Jaon
202,FFrank,Hghes,M,Jeffre
1472,Bettty,MMason,F,Frd
1972,SSharon,Moris,F,Patric
190,inda,Hmilton,F,Jeerry
1667,Willlie,Waver,M,Rndy
455,Lawrrence,Mooore,M,Billyy
1675,Matthe,WWells,M,ean
367,Brnda,Grnt,F,Waynne
1829,Reecca,Philllips,F,Willliam
757,Roobin,Ells,F,Lary
415,Eal,Dun,M,Bbby
988,Billly,Gnzalez,M,TTodd
610,Saara,Hamlton,F,Raymoond
1493,Thoomas,Millls,M,Jamess
945,Rany,Larsn,M,Michaeel
1739,Kimbrly,ewis,F,Petr
372,Dougla,Hrper,M,PPaul
1784,Chrisopher,Cuz,M,Phhilip
162,illie,Fishr,M,Josephh
1376,Theesa,Haayes,F,Johnnny
21,Richad,Milller,M,Keenneth
1846,Heathe,Nicholls,F,Rallph
552,Seean,Leee,M,Marrk
210,Paulaa,Arrmstrong,F,Roge
408,Michel,Grahaam,M,Ralh
1020,Ay,Porte,F,Bill
117,onald,Olier,M,ndrew
476,Mildre,Powll,F,effrey
1897,EEric,Sha,M,Ralp
1487,Albbert,Pattersoon,M,oger
655,JJack,Gardnerr,M,Michal
1050,CCynthia,Hut,F,Josseph
1068,Sharonn,Milller,F,Rusell
1821,Thmas,Robnson,M,eremy
1625,Christia,Westt,F,Eriic
1623,Aln,Rce,M,Waltter
277,arry,BBurns,M,Fed
1293,Mariilyn,im,F,Johhn
1697,Jennifr,Crruz,F,dward
1556,Daniiel,orales,M,Crlos
519,Donaald,Hartt,M,Johua
624,Mildreed,Woo,F,Harol
1345,Shhirley,Oens,F,EEric
617,Lillan,Armstong,F,Jereemy
984,Kath,Kniht,F,Brucce
552,ean,Le,M,ark
1864,isa,Edwwards,F,Bbby
439,Buce,CCollins,M,Alber
1397,Francees,Jenkiins,F,Thomaas
312,Ane,erkins,F,EEdward
548,eith,Marin,M,Json
1495,Juli,GGibson,F,Bruc
471,Helenn,RRamirez,F,Carloss
1391,Miichelle,Gardnner,F,Steeve
485,Benjammin,Reeed,M,Josse
393,Deboah,Ellott,F,Briian
1358,AAmy,Klly,F,obby
209,Johny,Westt,M,Thoma
1476,Sarh,Pattersonn,F,ayne
689,JJuan,Morrion,M,Erl
464,Carrol,Wilsoon,F,Calos
43,Tery,Phillps,M,illy
149,Carloss,Ramo,M,Anntonio
191,Mar,Taylo,M,Nicholaas
1911,Roald,Hoolmes,M,Harod
1849,JJoyce,Burto,F,Donaald
1598,Tereesa,Syder,F,Donld
336,Jance,Harveyy,F,Ralh
63,Willlie,lexander,M,DDaniel
1007,Blly,Ree,M,Sawn
1319,onnie,Dayy,F,Michaael
1683,Lida,Hamiltton,F,Stevee
1044,Angel,Boydd,F,Philllip
1154,Kell,Mooreno,F,SShawn
1580,Keenneth,Meyeer,M,Kennneth
1096,Josshua,Johhnson,M,Erc
1759,Juulie,Portr,F,Hrold
1522,Heaather,ong,F,Water
602,Anniee,Davvis,F,Albbert
462,Allice,BBlack,F,Shawnn
309,Jenifer,Woo,F,Raymon
1449,Bandon,Warrren,M,Bobbyy
1763,Mariln,Garzaa,F,Aron
1795,Nicolle,Harriss,F,Marrk
400,Johnnny,tanley,M,Raalph
1492,Claence,Snyde,M,Jimmmy
464,Caro,Wison,F,Carloss
1156,Rubyy,Greenee,F,Blly
586,Benjamn,Grnt,M,Edwward
1274,Bettyy,Roberrtson,F,Terrry
743,Iree,EEvans,F,Scottt
329,Thoms,Wasington,M,Benjaamin
1900,BBrenda,Tuckker,F,Larrry
1323,Rayond,Ryaan,M,Harol
925,Jacqqueline,guyen,F,Rnald
1563,nne,MMcdonald,F,Grald
264,Denniss,Burtton,M,Patrck
1964,Stevn,Sis,M,Eward
916,BBilly,Ran,M,Carrl
554,Nncy,Thhomas,F,Juuan
1874,Markk,Gra,M,Wllie
1190,AArthur,Roose,M,Chrles
420,Juudith,Chavz,F,Sccott
1804,Stepheen,OOlson,M,Joh
23,JJennifer,arrett,F,Joose
1762,Mattheww,Wriht,M,AAlan
674,Pauul,Hansonn,M,Garry
1793,Lis,Berr,F,CCarl
184,San,Elllis,M,Anrew
1416,Sauel,Willlis,M,Royy
1652,Marta,Walkker,F,Antony
585,Timthy,Heny,M,Phllip
430,Joohn,Bryaant,M,Josse
1055,Tiothy,Murrayy,M,Christopheer
938,Brucce,Porterr,M,Caig
1710,Lary,Hrper,M,Gerld
412,Carlo,Chapan,M,Ralh
305,Patrricia,RRuiz,F,arry
374,RRyan,Howll,M,Freed
1122,Jmmy,YYoung,M,Thommas
22,Brennda,BBurton,F,Maartin
1275,Beeverly,Rosee,F,eremy
686,ouis,Youn,M,Petter
631,Kren,Robiinson,F,Larrry
744,Jesica,Ran,F,Je
1340,Ruuth,Chapmman,F,teve
1383,Heny,Willliams,M,Aam
344,Amand,Weaveer,F,Sephen
1219,Loois,Lawwrence,F,Terryy
1283,Michell,AAllen,F,JJerry
72,Knneth,Buke,M,Harryy
1769,Sanra,Stoone,F,Willia
943,Pilip,Rdriguez,M,Wlliam
1131,Beeverly,Deann,F,Rogger
1732,Loiis,Carrol,F,Atonio
1055,Tmothy,Muurray,M,Chhristopher
1442,Annna,Waton,F,Joshuaa
875,Anndrew,HHarris,M,Thhomas
1018,Tmmy,Alarez,F,Waynne
1111,Bonniee,Knighht,F,Joh
1356,Christinaa,Chaapman,F,Andrrew
278,Jstin,MMcdonald,M,Howward
386,Juliaa,Roriguez,F,Albrt
1757,Rallph,Field,M,Howad
1314,Victorr,Gaza,M,Gerrald
28,Mildre,Webbb,F,Mattheew
1794,Robi,SStephens,F,DDouglas
1696,AAmy,Williis,F,Stev
2,Antthony,Mitchelll,M,obby
1874,Markk,Gra,M,Williee
1686,Therresa,Loppez,F,Mchael
15,BBilly,Wrighht,M,Raandy
1600,JJustin,Grrant,M,Arhur
1838,Josepph,Garrrett,M,Hery
340,Lissa,rnold,F,obby
1905,AAmanda,Mller,F,ean
486,Kaathy,Specer,F,Jerr
642,Timmothy,HHill,M,Joathan
903,Lara,rant,F,Mathew
1288,Wayyne,Rynolds,M,Christopheer
892,renda,Reys,F,Phhillip
429,Shirey,Muurray,F,Joose
1262,Bobbby,Craford,M,Aron
1760,Anndrew,LLawrence,M,Fredd
705,Angel,Fsher,F,Crag
1242,Sharonn,erguson,F,Wayn
281,Aan,Hughess,M,Martinn
324,Jac,Williamsn,M,Bria
436,Bobbby,Peter,M,Jak
1651,onald,Alarez,M,Sctt
1702,AAnne,Petersson,F,Rusell
1148,ason,MMiller,M,Lawrece
1870,Wilie,Carrolll,M,Phiilip
404,Waler,AAustin,M,oshua
157,Carloos,HHansen,M,Pauul
592,Wlter,Hoolmes,M,Charls
1861,Stevenn,Coook,M,GGregory
1647,Amaanda,Homes,F,Craiig
396,artha,Whie,F,Micael
1411,heresa,Hal,F,Rady
461,Lisaa,Greee,F,Douglass
1066,KKeith,Adamms,M,Athony
168,Nanc,Marrtin,F,Anhony
583,JJoyce,Reynods,F,Waynne
87,Jery,Jamees,M,Phlip
1943,ohn,Pters,M,Roald
734,May,Kin,F,Waler
474,Ronld,Walke,M,Eal
1041,ndrea,Sandes,F,Rand
825,Elizbeth,HHall,F,CCraig
1550,Shhawn,Rosss,M,Phiip
1005,nnie,Porer,F,MMatthew
1237,JJimmy,yers,M,Wllie
773,Toodd,all,M,Michal
1087,Wandda,Ellliott,F,Jessee
1921,Thoma,FFuller,M,Waltter
29,Theresaa,Danieels,F,Howarrd
46,Kellly,Buurke,F,aul
346,Ryaan,Lopezz,M,Michal
1721,Viirginia,Dixoon,F,Jiimmy
300,Antthony,Snchez,M,Jonahan
788,Ashhley,Colins,F,larence
1559,Loiis,Laawson,F,Jooe
1617,Lri,night,F,Greegory
1245,Paulla,Elllis,F,Antony
1865,Emly,Bryat,F,rank
1617,Loi,Knigt,F,Grregory
297,Donalld,Crter,M,Gregorry
1263,Seven,Gonzaleez,M,Calos
409,Paua,Peter,F,Mattew
1250,KKeith,Torress,M,Peteer
1786,Glria,Miiller,F,Nicholaas
1957,Doglas,Adamms,M,Louiss
1103,DDavid,Nicchols,M,Waalter
951,Maarilyn,Bankss,F,Harrry
37,Fredd,Craawford,M,Frrank
453,Paull,Fx,M,EEric
798,RRussell,Bod,M,Loui
637,Thresa,Hawkkins,F,LLouis
1372,Hoard,Ramirezz,M,Jackk
1686,Thereesa,Lopezz,F,Michaell
16,Dois,Casillo,F,GGary
1987,Jhnny,CCox,M,Rand
1081,Lauura,Larsoon,F,andy
1937,Russsell,Rivra,M,Philllip
1542,Timthy,Freman,M,Rogr
797,Bonnnie,Dncan,F,Aron
1059,Mathew,oyd,M,Timohy
1306,Rby,Grayy,F,Georrge
220,Walte,Ryyan,M,JJerry
2,Anthonny,Mtchell,M,Bobbby
540,Justi,Johnnson,M,Keeith
1756,TTeresa,Shaww,F,Thmas
1819,Heatheer,ray,F,Rany
1926,Stephe,Rchards,M,Luis
1289,Anntonio,Gonnzalez,M,ndrew
1571,Johhn,Gonzalles,M,JJesse
1959,Rooy,Burkee,M,Kenneh
1162,Cheryyl,Raamirez,F,EEugene
163,Mrtin,Mattews,M,Haold
926,Susn,GGrant,F,Ranndy
234,Raalph,iaz,M,hilip
576,Joh,Lan,M,Willlie
903,LLaura,Gran,F,Matthhew
1504,WWillie,Well,M,aul
1103,Daviid,Nchols,M,Walterr
1568,Maark,PPeters,M,Kevvin
1027,Sharo,Wardd,F,Tdd
175,Viictor,Reynoldss,M,Thomass
726,Roobin,Evas,F,Bran
1944,ara,Watkis,F,enjamin
519,Dnald,art,M,Joshhua
1554,Tamy,Felds,F,Chrisopher
570,Howward,BBlack,M,Gry
345,Elizaabeth,Fores,F,JJesse
1024,Jonnathan,lexander,M,Kith
893,Lindda,Hawkinss,F,Smuel
664,Bnjamin,Thompsn,M,Lawrennce
210,Pula,Armstrog,F,Rogger
115,Rayond,Graaham,M,onald
715,Evvelyn,CChavez,F,Dougas
778,Shirey,Astin,F,Hooward
1419,Enest,Myeers,M,JJimmy
761,JJudy,Har,F,Wille
1670,KKathleen,Nicchols,F,DDouglas
408,ichael,Grahaam,M,Ralh
687,Russel,WWells,M,Jos
1813,Gerrald,Moorre,M,Maatthew
83,Brrandon,Wet,M,uan
935,Jooshua,ox,M,Chri
1009,Carrlos,urner,M,Pattrick
426,Andreew,Yong,M,Raymmond
1106,Jaames,Robets,M,Patrik
1511,Cynthhia,Nguuyen,F,Braandon
1548,Ronalld,Bllack,M,Jessse
930,Marrtha,ane,F,Tdd
344,Amnda,Weavver,F,Stephenn
54,Rogger,Colllins,M,Gerad
1728,KKenneth,Knightt,M,ohnny
306,eith,Ra,M,Johhnny
1917,Jooe,Clarrk,M,Keneth
196,eter,Trres,M,Tery
1067,Doroothy,Haarrison,F,icholas
606,Jasn,Foox,M,Joseeph
632,Kevvin,Cookk,M,Stepen
986,RRose,Simmonss,F,Christophher
727,Sammuel,Kinng,M,Joeph
1608,Jula,Lawrenc,F,Anntonio
971,JJustin,BBishop,M,Crig
1245,Paulaa,Elli,F,Anthhony
201,Lauraa,Kig,F,Sea
990,Maie,Bowmann,F,Nicholaas
1948,atrick,Simmonss,M,Phhilip
1322,Jusin,Ramirz,M,Scoott
1214,AAlice,Grat,F,Hoard
495,Hellen,Braadley,F,Aaro
1437,Raachel,uller,F,Victoor
1815,Mry,HHarvey,F,Trry
368,Grgory,Rammos,M,Niicholas
1535,Jaacqueline,Ricce,F,Caros
381,Reecca,Hollmes,F,Geald
536,Rachl,WWalker,F,Keenneth
982,oyce,Ruizz,F,Garyy
583,JJoyce,Reyynolds,F,Wayyne
506,An,Caarroll,F,Harrold
877,Stven,Fulle,M,Terryy
1366,Donnna,Well,F,Bria
195,Cheeryl,Gonzalees,F,Sephen
1859,Howward,Broooks,M,Aam
1675,Mattheww,Well,M,San
845,Marrie,Morriss,F,AAlbert
534,oshua,unn,M,Waynne
673,Sharn,Jacksson,F,PPeter
1342,Teerry,Tayylor,M,Jaes
325,Howarrd,Graay,M,Kenneeth
243,Aaon,Ferrguson,M,Lawwrence
768,evin,reen,M,Victtor
327,Magaret,Daniel,F,Miichael
1054,Maaria,Owwens,F,Arthurr
211,Meissa,Brdley,F,ric
35,Loi,Boowman,F,Mattheww
