original_id,first_name,last_name,gender,father
1528,ouglas,Cx,M,Paaul
1861,Stevven,CCook,M,Gregor
1664,arl,Simpsonn,M,Andreww
885,DDorothy,Woood,F,Antoonio
240,Juddy,DDaniels,F,Willliam
848,WWanda,Perryy,F,Lous
105,esse,Baily,M,RRandy
1798,Bily,Moorrison,M,Thomaas
939,Anthny,Rbertson,M,Louiss
956,Mrie,RRamos,F,Carence
19,Anrea,Mendoa,F,Jasoon
1258,WWanda,Lewiss,F,Raymod
704,Jdy,LLong,F,Randyy
1028,Jenniifer,Tayylor,F,ason
211,Earrl,WWelch,M,Harr
1506,Beeverly,DDay,F,JJimmy
998,Kimbberly,Jons,F,Erest
750,Heater,Hamillton,F,Timthy
1341,Jan,Washinggton,F,Donnald
715,Patricck,rtiz,M,Roonald
1265,Ronal,Petrs,M,Terr
10,Vitor,Gordonn,M,Pattrick
122,Crraig,Chapmann,M,Nicolas
1782,Brnda,Wiliams,F,RRonald
1787,Alert,Andrewws,M,Josse
1541,Kathlleen,PPalmer,F,Jefrey
1078,DDonald,Hnderson,M,Mattthew
1937,Fraank,Jnkins,M,illiam
1056,Joann,HHarper,F,oy
752,Mar,Mcoy,F,Haarry
781,Frd,Hamiltonn,M,Greory
1828,MMark,Reedd,M,JJuan
226,Bejamin,Flres,M,Clrence
766,Iene,FFoster,F,Kevvin
1794,Kathrryn,Casttillo,F,Justiin
1997,Harod,Smitth,M,Garyy
771,Annna,Bel,F,regory
356,Ear,Baile,M,Ricard
1018,Tammyy,Alarez,F,Wayn
422,Willim,Chvez,M,Rooy
811,aren,PPerez,F,Victtor
1435,Phhilip,Jaames,M,Samuuel
602,Donnald,Freeeman,M,arlos
1039,Allice,Kenedy,F,erry
530,Nanccy,Moeno,F,Benjjamin
445,Jerey,Hammilton,M,Kein
1798,Biilly,Morrrison,M,TThomas
557,Aln,eynolds,M,Willam
1437,ruce,PPrice,M,Rayond
1030,Johny,RRichardson,M,CCarlos
1252,Marrtha,Scmidt,F,Seve
1794,Kthryn,Castilllo,F,Jutin
1818,Diaane,WWebb,F,Keeith
42,Christinna,Turrner,F,Toddd
955,Amaanda,Liittle,F,Geraldd
374,Ryn,Howeell,M,Fed
1372,Hward,Ramireez,M,Jac
1741,Katherrine,ard,F,Toodd
45,Elizabeeth,Litle,F,Branon
841,Srah,Elis,F,Pauul
196,Peeter,Torrres,M,Tery
1598,Teeresa,nyder,F,Donal
362,lan,Kenndy,M,arry
1072,Hooward,Cru,M,Josee
1499,Jac,Florees,M,Philliip
1164,Ruthh,Keelly,F,Rusell
809,SSara,Bihop,F,esse
485,onna,Frankklin,F,Raandy
706,Shirleey,HHernandez,F,PPeter
1992,Amnda,Coe,F,Sccott
901,Jae,Richhards,F,cott
1165,Rubyy,Kinng,F,evin
354,Garry,Alvareez,M,Larr
615,Chis,Myrs,M,lan
1297,Thresa,Gibert,F,dam
310,EEric,Cammpbell,M,Donnald
596,arlos,ay,M,enjamin
354,Gry,Alvaez,M,Laarry
5,Maarie,Martiez,F,hawn
408,Shwn,Foox,M,Jermy
266,Helenn,Alexanderr,F,Davidd
899,An,Younng,F,Nichoolas
1990,Kimerly,Herandez,F,Crig
677,amela,Dixxon,F,Wilie
288,Tamm,Gozales,F,Tiothy
802,Jeesse,Washingto,M,Joshuaa
1639,Fed,Pery,M,Atonio
317,FFred,Chapmman,M,Eriic
168,Jyce,Brant,F,PPhillip
1302,Ran,Lawso,M,TTodd
1768,Earrl,Wiliamson,M,Edwad
674,Jooyce,Hanse,F,Jerremy
611,Stepphen,BBrooks,M,ouis
427,Jullie,BBrooks,F,FFred
481,Walteer,Gaza,M,Denis
78,Waye,ills,M,Gerad
1869,Nichholas,Milller,M,Duglas
1330,Beerly,Alle,F,Gregor
1779,Anrea,RRamirez,F,Cris
824,Meissa,Hawkkins,F,Martiin
1196,Catheriine,Willliams,F,Robeert
543,Dianne,Fosteer,F,Jerrry
749,Peteer,Lanne,M,Jon
1206,Howardd,WWelch,M,Pauul
381,Rebeccca,Holme,F,Gerrald
1068,Margareet,Wods,F,Cal
1689,Stephaanie,Meye,F,Ryn
785,Jennfer,Marrtinez,F,Johhnny
1196,Catherne,WWilliams,F,Roert
1952,Robinn,Gibert,F,Bejamin
1053,Branon,Prez,M,GGeorge
148,Lissa,Geene,F,Juann
1445,Amana,Castilo,F,Philllip
1173,eresa,Lync,F,FFred
1389,Stephn,Mille,M,Joh
906,VVictor,cott,M,Jmmy
591,Jeemy,Ferguon,M,Benamin
1574,Anttonio,HHowell,M,Mathew
257,Albbert,Frankklin,M,Greegory
650,Rosse,Harpr,F,Danniel
697,Rbecca,haw,F,Tery
654,Arthuur,Armstron,M,Haold
886,Patric,Hick,M,Howardd
1185,JJason,Rees,M,Mar
1150,Timothyy,Lawso,M,Georgge
1265,Rnald,eters,M,Terr
581,Waynne,Colean,M,Christtopher
1608,Juli,Larence,F,Antono
316,Patrici,Deann,F,Jutin
565,Loouise,Hll,F,Gry
146,Karenn,Arold,F,Carll
1103,Bbby,Roinson,M,RRussell
1498,Karenn,Daaniels,F,Mar
729,Ralh,Chpman,M,Daiel
373,Arrthur,Dixo,M,Erc
109,Robbin,Powwell,F,Raymnd
73,Glori,Watsn,F,BBrian
1810,Niccole,MMontgomery,F,Joshuua
964,etty,Masn,F,Kevn
77,LLillian,Rui,F,Christoher
1575,Jasson,Daviis,M,Peteer
1961,Jefffrey,Jamees,M,Wane
611,Steephen,Brookks,M,Lous
1619,Greory,Stewat,M,Doulas
1193,Am,Marrtin,F,Rady
593,Jeffreyy,Badley,M,Seaan
434,PPamela,Gra,F,Frankk
476,Milded,Powel,F,Jeffey
162,Wilie,Fishher,M,Joeph
1414,Antthony,Garciaa,M,Stphen
260,Denis,Hanen,F,Gregor
1293,Mrilyn,Kimm,F,Johnn
303,Kthy,Dunnn,F,Williamm
70,Ammanda,Gnzales,F,Rssell
605,Joshuua,Alllen,M,Chri
1245,Aaro,Jacksoon,M,SShawn
909,Nanc,Hyes,F,Jak
1230,Jeesse,Myer,M,JJames
1643,Paamela,Ricchardson,F,Keit
1767,Jule,LLee,F,Carrl
1647,Juann,SShaw,M,Arthurr
142,Maryy,Woodd,F,Willi
164,Jammes,Richhards,M,Josseph
129,oshua,Harvvey,M,Crl
1147,Anddrea,ields,F,Danie
1617,Lri,Knighht,F,Gregoryy
442,Janie,Harriison,F,Dennnis
106,Diiana,Clar,F,Wllie
798,Lina,Wallce,F,Hrry
1539,Daviid,Nelsoon,M,oshua
1465,Waalter,Myeers,M,Jusin
1209,ean,Fieldds,M,Patrck
1931,Patricck,Adam,M,Briaan
1685,May,Fiher,F,Keitth
331,Chrisopher,Prkins,M,RRalph
1578,Dana,Hamiton,F,Russsell
1049,JJohnny,Cuz,M,Albertt
1412,Freed,Gardneer,M,Nicolas
932,BBenjamin,Whiite,M,Briaan
189,WWayne,Burtton,M,JJuan
1336,Antoio,haw,M,aul
1521,Catheine,Walllace,F,Boobby
1202,Cathherine,Brynt,F,Russsell
717,rthur,MMcdonald,M,Geore
295,Je,Rmirez,M,Shaw
1615,ori,Washiington,F,oshua
99,Robinn,Armstrongg,F,Arthr
1694,Tiothy,Matthew,M,Haarold
1829,Rebeccaa,Philips,F,Wlliam
643,Maia,Dia,F,Samue
445,Jerey,HHamilton,M,Keviin
579,ustin,Porterr,M,Jasonn
1736,Fre,Frankliin,M,Joohn
32,Addam,RRivera,M,oger
1050,Jos,Mcccoy,M,CChris
720,mily,Diz,F,Carloss
1715,Kennth,Larsn,M,Water
1553,Euugene,lson,M,Crl
1142,Caros,Matin,M,Gregoryy
1938,Davi,Bakker,M,Jese
1944,SSara,Watkns,F,Benjamiin
1208,Ann,Greenee,F,Jutin
1364,Eugeene,ose,M,Ronaldd
1572,SStephanie,Coopper,F,larence
1324,Caarol,Brke,F,Craigg
1962,Kathrryn,eterson,F,Willliam
1679,Iren,KKim,F,Marrtin
1638,Je,Lnch,M,Seann
525,Christinna,Howelll,F,Vicor
1895,Gregor,Murrphy,M,hris
156,Ryaan,Arnoold,M,HHarry
1554,Andrw,Coper,M,aymond
139,Glria,Castilloo,F,JJesse
532,Eward,Mcdoald,M,Nichola
1206,Howarrd,Welchh,M,Pauul
1561,Water,Heernandez,M,Fredd
1321,lizabeth,Fuler,F,Richar
1490,Briian,Washinngton,M,Raymonnd
1304,Jffrey,Robrtson,M,Aaroon
701,Jeffry,Mendozza,M,Jame
795,MMildred,ooper,F,Jusstin
556,Hrold,Hanso,M,Andrrew
1034,Eaarl,Porterr,M,Phiilip
1237,Keithh,Petes,M,Seean
545,JJanet,Fraazier,F,Ran
71,Kely,Wods,F,Sea
188,Michele,Lope,F,Stevee
961,Billly,Gozalez,M,Claarence
659,Stephenn,Sanchhez,M,hris
780,Larrry,Henderrson,M,hillip
268,Victr,Poowell,M,ohn
1114,rank,Foste,M,Joathan
567,Beverlyy,Parkeer,F,Jooe
1270,Pamella,Nguyenn,F,Nichholas
1522,Heathe,Lonng,F,Waalter
1623,Allice,BBrown,F,Matthw
937,Mariyn,Jacksson,F,Jeesse
1042,Crlos,CCampbell,M,Viictor
1967,Stee,Staanley,M,Json
1847,regory,Howaard,M,oward
944,Kath,Weavver,F,Stevee
574,Briian,Perezz,M,Crlos
1326,SSharon,Waard,F,Davidd
1688,Tamy,Arstrong,F,uan
1649,Glora,Mitchhell,F,Atonio
1414,Anthonyy,Grcia,M,Stephhen
1405,Dianee,oung,F,Gerge
1063,Craigg,Robinsn,M,Raandy
271,PPhilip,Fowle,M,Jame
706,Sirley,Hernadez,F,Petter
1480,argaret,Woodd,F,Alann
890,MMarilyn,Nuyen,F,Martiin
1433,Patrricia,Cllark,F,Philiip
1310,Nichholas,Owes,M,TTodd
1159,Paulaa,Jnkins,F,Frankk
1432,Richarrd,Portr,M,Jusin
1629,Nany,Joness,F,Russeell
0,Andea,Burnns,F,Louuis
1510,Alie,Welchh,F,Garry
792,Jimmmy,Reiid,M,Phillp
30,Benjmin,Mller,M,Daniell
981,Johhnny,Millr,M,Pul
1431,Rooger,Ston,M,Donad
1541,Kathleeen,Palmmer,F,Jeffreey
1667,Marthaa,Giilbert,F,JJuan
386,Jullia,Rodrigue,F,lbert
1111,RRobert,TTorres,M,Joohn
819,Jerrry,Marrtin,M,SSamuel
1544,Jffrey,Jorrdan,M,Samel
1710,Ro,ox,M,Davidd
908,Shirle,Wod,F,Roge
808,Water,Jacbs,M,Erneest
787,SShawn,CCarter,M,Joonathan
1383,Heenry,Wiilliams,M,Adm
852,AAmanda,Taylr,F,Samue
52,Irrene,Mcdonad,F,Steeve
845,manda,Hery,F,erry
1326,Shaaron,Warrd,F,Davi
985,JJimmy,Weeler,M,hawn
1359,Sandraa,Johnsston,F,Georgee
298,Steveen,Simss,M,JJeremy
1766,Tod,Coleeman,M,Keih
1816,Jiimmy,Edwarrds,M,Kevi
1146,Garry,Steewart,M,GGary
1381,Jackk,Fernandz,M,Adm
775,Jiimmy,Prce,M,Fed
1555,Liisa,Hics,F,FFred
1262,Mar,iley,F,WWalter
1399,onnie,Bowma,F,Jonathhan
417,Angelaa,Scottt,F,Jasn
328,Juia,elley,F,Craigg
453,Paaul,ox,M,EEric
307,Allice,ox,F,Phhilip
1166,Brnda,Rogerrs,F,Fre
1625,Christiina,Wesst,F,EEric
1357,Ay,Dayy,F,Daaniel
1197,Howar,MMartin,M,Russelll
330,Marta,Tompson,F,Cllarence
1771,JJason,Edwarrds,M,Randdy
682,Edwar,Grantt,M,Justiin
1458,Heenry,Smih,M,SSteve
104,Marily,Morrrison,F,Antono
1368,ennis,Marsshall,M,Jeeremy
1077,Gegory,Elliss,M,Bran
1785,Geald,Mers,M,Vctor
1292,Anthoony,Sis,M,Jefffrey
1494,EEmily,raham,F,Brue
276,Aaro,MMendoza,M,Mathew
322,Annaa,Fanklin,F,Brandn
365,nn,GGarcia,F,Walte
777,Terrry,Garccia,M,Jimmmy
1691,Artthur,Watsn,M,Paatrick
664,Roge,Vasuez,M,Steephen
1600,Jon,Blck,M,Jessse
1654,Jamees,ennedy,M,Bobbby
1857,Sharron,Butleer,F,uan
374,Ryyan,Howelll,M,Fredd
102,Rub,Waker,F,Ronad
1739,Geald,Hanse,M,Loui
1317,Kenneeth,Clar,M,Jo
1817,Donnna,Kin,F,Carrl
438,Ro,Jacos,M,ack
38,Debborah,Moraales,F,Branon
1537,Shwn,Sandes,M,ndrew
957,Katheen,Hannson,F,Doouglas
802,Jeesse,Washingon,M,Josha
238,Reecca,ryant,F,Shawwn
1085,Normma,Willliamson,F,Haroold
165,KKathryn,Le,F,Jermy
651,Timmothy,olmes,M,Benjjamin
1258,WWanda,Lewi,F,Raymnd
1444,irginia,Prker,F,Jessse
845,Aanda,Henryy,F,JJerry
554,Laua,Snyyder,F,Branon
1128,Jac,Petes,M,oe
1190,rthur,Roose,M,Chaarles
36,Jane,Wagnerr,F,Thmas
829,Jennnifer,Michell,F,Scot
1948,Mararet,nyder,F,Crag
907,Shaon,arpenter,F,Timoothy
1396,Anndrea,Webbb,F,Jo
1820,Rusell,Paterson,M,teven
679,Brndon,WWilliamson,M,Johny
166,hristopher,Gozales,M,Joshu
1026,Rebeccca,CCollins,F,JJuan
1407,Erric,JJohnson,M,Waltr
198,Annn,Frankin,F,Pilip
405,Maargaret,organ,F,esse
157,Amada,Carpennter,F,Brrian
834,ane,Harrvey,F,arl
1318,Phllip,MMartin,M,Garry
985,Jimmmy,Wheeleer,M,Shaw
1747,Mrie,Gommez,F,Donad
509,VVictor,HHoward,M,Russeell
1990,Kiberly,Hernande,F,raig
917,Chistine,Hanon,F,ames
1836,Joee,RRoberts,M,Jsse
32,Ada,Riverra,M,Rooger
1976,Jeemy,ay,M,Garry
888,Stephn,Colema,M,Terryy
549,Bruc,Millss,M,BBobby
978,Raandy,Roberson,M,Sephen
984,Kahy,Knightt,F,Bruuce
1358,Rya,Rvera,M,Kennetth
1371,arl,Fernanddez,M,BBruce
212,Wayyne,Henderrson,M,Juustin
992,Marrtha,Dan,F,ictor
518,Joyyce,Foowler,F,Rchard
361,Rebeccca,Hcks,F,ouis
1555,isa,Hics,F,Fredd
1535,Roe,Montgomry,F,Georgee
1174,Arthhur,Cark,M,Raymondd
1697,Eal,Dunnn,M,Johny
1673,Patricck,Moraless,M,Gregoryy
832,Thmas,Cruzz,M,Niicholas
782,Aaon,Bshop,M,Jerremy
1508,Waalter,Patterrson,M,Hary
1298,Dvid,Sanley,M,Lawrnce
1328,Loiis,Bowma,F,Viictor
952,Los,SSimmons,F,Joeph
123,BBrandon,Hwell,M,Peer
136,LLouise,Graay,F,Alann
938,Bruuce,Porteer,M,CCraig
1885,Doroth,Bennettt,F,Laawrence
1943,Paull,DDiaz,M,enjamin
1790,Lilliaan,HHowell,F,Crl
494,TTodd,Moorre,M,erry
61,Wannda,Andersn,F,AAdam
584,Andreww,arpenter,M,Euene
979,Angeela,DDunn,F,Billly
180,Lawrece,Gaarza,M,Keenneth
1085,Noma,Williamsn,F,Hrold
186,Frnk,eynolds,M,FFred
508,Heln,Elliot,F,Scoott
755,MMartin,Muurphy,M,Arrthur
1516,Keevin,ood,M,Phili
1610,Brendda,ussell,F,Keevin
365,Annn,Garca,F,Wlter
1161,Raymmond,Pierc,M,Ronnald
538,shley,Orti,F,BBobby
1240,arry,awrence,M,Beenjamin
1043,NNancy,Hamiilton,F,Waler
1867,Jlie,Gant,F,oshua
1654,Jamess,Kenned,M,BBobby
195,Stve,Parrker,M,Ralphh
285,Ruthh,Hayyes,F,Frak
437,KKelly,Spncer,F,Larrry
870,Sttephanie,Jakson,F,AAndrew
272,Jeessica,BBell,F,Sen
1272,JJimmy,Jacksonn,M,Josha
1431,Roge,Ston,M,Doald
1313,Johhnny,Williamsn,M,Samuell
1184,Mattew,HHunt,M,Harrry
733,Kimberl,Milller,F,Russsell
1268,Heny,ccoy,M,hilip
1491,JJuan,Priice,M,RRalph
8,rank,Willamson,M,Roer
1771,ason,Edwars,M,Randyy
727,Phylliis,Roinson,F,Larrry
993,Bobbby,avis,M,Shaawn
787,Shaw,Crter,M,Jonahan
1962,Kathry,Peterrson,F,Williiam
1945,Patriccia,Coooper,F,Phlip
218,Caarol,Rley,F,KKeith
302,Rogerr,Burtn,M,Thomaas
2,Anthny,MMitchell,M,Bbby
1577,Sharonn,Hwkins,F,hris
1284,Sanda,Schmmidt,F,ugene
1892,Kellly,ashington,F,Jerrry
644,Wayyne,HHunt,M,LLouis
903,Nichols,Riichards,M,hris
1742,Caroly,MMills,F,illie
252,Kith,Grat,M,Gregorry
1283,Michellee,Alllen,F,Jery
1652,Marth,Walkerr,F,Anthonyy
1176,Jennifeer,Hansn,F,Deennis
1909,Tiina,Michell,F,Patick
1429,Rbecca,Jnes,F,Christpher
1290,Louiis,Reynoldss,M,Erric
461,isa,Geene,F,Dougllas
310,Erc,Campbll,M,DDonald
1511,Amannda,Fishe,F,Ricchard
1903,shley,Havey,F,RRichard
1591,JJohnny,Marhall,M,Howaard
299,Louiise,Alvarrez,F,Jamess
1200,Jerrry,Owen,M,Ernst
767,Scot,DDay,M,JJack
482,Phllis,Rile,F,Jua
1924,aron,Shw,M,Justinn
1385,Antonioo,Warrren,M,Biilly
89,JJohnny,LLane,M,Aan
772,Jaanet,Fraanklin,F,Craiig
389,Kaen,CCarroll,F,Fre
869,Fraank,Fx,M,Eic
34,Gloia,Matin,F,harles
1551,SSarah,Wiliams,F,Raymmond
646,Stephaie,Pattersonn,F,SSean
760,Timoth,Holme,M,Jusstin
1978,Jaqueline,Simpsn,F,Dougla
432,Tammmy,HHunter,F,Riichard
1543,anda,Ry,F,Jmes
1190,Athur,Rse,M,Chharles
493,Juia,RRoss,F,Raymoond
1609,Eveelyn,Gardnner,F,Rooy
1980,Loouis,Rmos,M,Aaon
1959,Ry,Brke,M,KKenneth
746,Cyntia,Howeell,F,AAlan
333,Wilie,GGreen,M,RRaymond
1964,Ronal,Snyyder,M,Harolld
1904,Lawrece,Leewis,M,Kennneth
789,Jacqueliine,Waner,F,ruce
1495,Juia,Gibon,F,ruce
446,Jusin,Mcoy,M,TTerry
1955,Chistina,ollins,F,Jeeremy
1455,Chriistine,all,F,Wlter
560,aria,Chhavez,F,Joshhua
210,Denisee,Reyees,F,Wilie
1793,Loois,Bery,F,Carll
1384,Samue,Perkinns,M,Jimmmy
366,Bevery,Anderon,F,Patrck
1953,Loois,Grza,F,Ryann
494,TTodd,Mooore,M,JJerry
1504,ndrew,Sullian,M,Freed
1934,SSean,Riera,M,Dvid
743,Iren,Evvans,F,Sctt
247,Henryy,Chaez,M,RRichard
124,Stven,Red,M,Ricard
845,Ammanda,Hnry,F,Jeerry
499,Patric,Woood,M,Wyne
1489,Shwn,unt,M,Willlie
535,Heathher,Alen,F,Jshua
39,Dniel,Guttierrez,M,JJoe
1376,nna,Mdina,F,Bobbby
1394,Erl,Laron,M,Hooward
940,Joce,dams,F,Raph
1299,Jnnifer,owler,F,Lawence
648,EEarl,Guterrez,M,Brrandon
893,Lina,Hawkkins,F,Samuuel
905,Beetty,Ryann,F,GGeorge
1669,Paaul,Hernnandez,M,Willliam
562,Bill,Ree,M,Phllip
198,An,Fanklin,F,Phillip
1410,Annna,Williamms,F,Nicholass
1607,Duglas,Bishhop,M,ndrew
430,Tin,Red,F,Bria
1006,Laur,Hernnandez,F,odd
788,Dian,Adms,F,Timoothy
1957,Petter,Nelsn,M,Fed
1367,ussell,Raos,M,Timoothy
380,Nanccy,Greeen,F,Richarrd
1311,Eelyn,Waler,F,JJuan
527,hilip,Wheelr,M,Brrian
544,enise,Hernandz,F,Paaul
1300,Chistina,Raos,F,Wille
376,Heatheer,Larso,F,Edwrd
1838,Anniee,Leee,F,Calos
1823,Dorothyy,Rammirez,F,Gregorry
730,Alber,Mcoy,M,Chrles
475,Sarra,Perkinns,F,Denis
1337,Amandaa,Lason,F,Waye
1233,Jimmmy,Westt,M,Chrstopher
1614,Virgina,Coo,F,Gerld
1600,ohn,Blak,M,Jessse
107,Terr,Kiim,M,Briaan
1345,Jo,Whheeler,M,ean
640,Eal,Red,M,Donal
1735,ean,Baanks,F,Craaig
305,Saron,ay,F,avid
744,Rubby,Waashington,F,Dnald
1597,Philip,nyder,M,Aaroon
1013,Doothy,Frannklin,F,Geeorge
202,Frak,Huughes,M,Jefrey
1995,CCarol,Stephen,F,Scottt
1830,imothy,Hughs,M,Chis
313,Chriistopher,Rogeers,M,Geerald
424,Mak,Burrns,M,JJohnny
1323,Daavid,Yong,M,Aaronn
1859,HHoward,rooks,M,Adamm
1764,Antonnio,Rammos,M,Tery
1645,Jennnifer,Robets,F,Antoniio
504,Caroyn,Muphy,F,Sott
1204,Maary,Morison,F,BBrian
1003,Wyne,Gilbrt,M,Kevvin
1272,immy,Jaackson,M,Jshua
963,RRobert,WWood,M,Larrry
973,Thheresa,Miler,F,HHarry
27,obert,Roger,M,Timoothy
1093,JJudith,RRuiz,F,Raymmond
1052,Kathleenn,Hudsson,F,Jess
1873,Michae,Mille,M,Billyy
1819,everly,Bryantt,F,Pillip
1096,Josha,ohnson,M,Eri
261,Dougls,Siims,M,Willlie
1558,Shirle,Perr,F,Edwardd
140,Victr,Wallaace,M,Adaam
1190,Arrthur,Roe,M,Charlles
99,Rbin,Armstronng,F,Arthr
867,JJohn,Buttler,M,Jos
114,Jcqueline,Sullivn,F,Adamm
1701,Marttha,Washinggton,F,Aam
1832,Jhnny,Maason,M,Wilie
1923,Ay,Fostter,F,Jerremy
1353,Abert,oore,M,Gerrald
1853,Jac,Rosss,M,Stteven
931,Barbra,Snydeer,F,Ernnest
815,Thoms,GGarrett,M,Jefffrey
1950,Louiss,Griffn,M,Williee
256,Diiane,Johnsson,F,Gerld
1736,Frred,Fraanklin,M,Johnn
1465,Waler,Myer,M,Juustin
1887,ngela,Halll,F,JJohnny
974,Therea,Hoolmes,F,Johnnny
722,Jessca,unt,F,Clarencee
667,Niccholas,ackson,M,arlos
1802,Jimm,Catillo,M,Dnald
103,Mrilyn,Joness,F,Billyy
296,rances,Taylorr,F,Jrry
580,Joshu,Huughes,M,Robertt
1999,Dniel,Annderson,M,Thomaas
1395,Michal,Talor,M,Stevven
1726,LLori,Stewartt,F,Rady
1232,Saraa,MMiller,F,Jerrry
696,Jmmy,llis,M,Philli
1601,Jstin,ansen,M,Gregoy
203,Sttephen,Hawkns,M,ose
657,Christopherr,RRogers,M,alter
324,ack,Williiamson,M,Brrian
1022,Melisa,Ellliott,F,Jak
938,Brruce,Poter,M,Caig
770,Willim,Marshll,M,Ronaald
797,Bonniee,Duuncan,F,Aaroon
281,AAlan,Hghes,M,Marti
246,Harolld,Robnson,M,Rallph
687,Russll,Wels,M,Joe
1672,Jimy,Garz,M,Jun
1289,Antnio,GGonzalez,M,Adrew
1613,Catheine,Jonees,F,Keevin
606,Jasson,Foxx,M,Josepph
1314,Barrbara,Morenoo,F,Charrles
