original_id,first_name,last_name,gender,father
298,Kimberlyy,Castilo,F,Bily
783,Matin,Wrren,M,Jefrey
185,Terr,Edward,M,Jaso
945,Frd,Berrry,M,Tiimothy
1080,Walterr,BBlack,M,Victr
512,Maarilyn,Gorrdon,F,Matthe
936,Tia,Floores,F,Loouis
560,Kahleen,ampbell,F,Scot
744,Jffrey,Wrright,M,Json
1598,Ryyan,Gomz,M,Geoorge
667,Alie,Priice,F,Peer
1177,Jessee,Wrigght,M,Chares
333,Terrry,Sancchez,M,Martn
1510,Tammmy,Wlls,F,Georg
442,TTina,awkins,F,Chrisopher
526,Danil,Wet,M,Victr
354,Eriic,Web,M,Boby
711,Doothy,Owes,F,Rssell
1064,Matin,Gommez,M,Frankk
1817,Arhur,Kin,M,Mtthew
141,Kell,Kiim,F,Rogerr
416,Stepphen,Campell,M,CChris
398,Dougllas,Foler,M,Donnald
938,Michaell,Carpentter,M,Rogger
1213,AAngela,SSnyder,F,Edwward
395,Alert,Laawson,M,Stven
555,Eal,endoza,M,Brrandon
466,MMaria,Gutierrrez,F,Jac
1449,Sirley,Coook,F,Benjamn
818,Nichlas,haw,M,Mattheew
78,Maie,Wod,F,Eri
1253,Keth,Wbb,M,Mchael
1151,Andreaa,Watins,F,PPatrick
1840,Thoomas,ewis,M,Ryn
1066,MMartha,illiams,F,Philip
749,Kath,Buurns,F,Ronad
261,Beeverly,SStevens,F,ean
1229,Ane,Diaaz,F,Tiimothy
1968,Viirginia,Bennnett,F,Edwarrd
411,everly,Colliins,F,Christoher
952,Pula,Sanchhez,F,Eri
1284,Juie,Rooss,F,RRoy
317,Benjain,ose,M,Nicholaas
806,Benjain,Giffin,M,Wllie
1137,Maary,ooper,F,Anddrew
1713,Stve,Eliott,M,Tod
1426,Midred,Wagnner,F,Marrk
1605,evin,ills,M,Eaarl
744,Jeffrrey,WWright,M,Json
293,Steveen,Grahaam,M,ason
115,Cynthhia,Hernandeez,F,Jasonn
543,aniel,aker,M,Buce
721,Lilliann,SSnyder,F,Roberrt
1307,JJimmy,Wagnr,M,Caarl
1137,Mar,Coopr,F,Andrw
465,oyce,Moeno,F,Heny
1388,JJudith,Baley,F,Sccott
1021,AAmy,ooper,F,ary
1898,Alicee,Rya,F,Philp
1802,ictor,Gilbrt,M,Joathan
1210,Lilliian,Howel,F,Adaam
13,Jaet,ewis,F,Craaig
1818,Andreaa,Parkerr,F,Johhn
408,Michele,BBrown,F,Jffrey
1819,Fraances,oore,F,Edwaard
417,Cynthi,Garett,F,Wille
353,Milldred,Colee,F,Adamm
101,AAlice,Olso,F,awrence
1497,Teresaa,Oliveer,F,Caarlos
807,Gerld,Harpper,M,Jonathhan
1754,JJoshua,Montggomery,M,San
1134,Naancy,Specer,F,Wane
185,Tery,Eddwards,M,Json
1299,Ryann,Lopezz,M,RRonald
1120,Caro,ee,F,Albertt
27,oyce,Adms,F,Geeorge
1893,Raaymond,Wes,M,Seve
1688,Grregory,Boowman,M,Jerem
583,Hnry,Prce,M,Pul
178,Mara,Barnees,F,Enest
835,Michaael,Raamos,M,oy
169,Pattricia,Harve,F,Jonathaan
622,Christpher,Ran,M,Arthuur
558,HHeather,Stepphens,F,Rya
1106,Erest,Hamiltoon,M,Joeph
1614,Ericc,Howar,M,Frak
161,Bettty,Yung,F,arl
1502,JJoan,Robeerts,F,JJose
1368,Sammuel,RReid,M,Waayne
1091,Waynee,Lae,M,Jackk
1901,Peteer,Bradly,M,Anthon
592,Richrd,Edwaards,M,Richrd
1425,Barbra,Steewart,F,Henrry
1075,Laur,Nicholss,F,ack
1412,Katthy,Arnoldd,F,Gorge
1834,Irrene,Gomezz,F,Randyy
1086,Joaan,Montgmery,F,Jessse
406,ean,Russelll,M,EEugene
86,Rallph,Medinna,M,Rober
1225,HHeather,SStone,F,Pillip
403,Rubyy,Owen,F,Dougllas
1937,Jonthan,Phillipps,M,arlos
1858,Jess,ruz,M,SStephen
1276,Sephanie,WWells,F,Juann
571,Lorii,rawford,F,Aan
886,Raaymond,Crruz,M,Nicholaas
1085,Tersa,Perce,F,Hary
164,ichard,HHart,M,Dvid
327,Johhn,Butle,M,Christopheer
1936,Tin,Myrs,F,Martiin
1567,Michhael,RRivera,M,Edwarrd
1453,TTammy,Cammpbell,F,DDonald
48,Larryy,Litle,M,Jeesse
679,Edwaard,Prkins,M,Jmes
363,LLaura,Hederson,F,Gay
1903,Wada,ean,F,Carloos
1333,Nanc,Romeo,F,Nichholas
1335,Virginiia,Wallac,F,Allbert
1608,Shhawn,reen,M,JJimmy
918,Naancy,Graaham,F,RRoger
1206,Craaig,Anderso,M,Ernst
787,Cynhia,Roggers,F,Micchael
1465,Meelissa,Weells,F,Brucce
615,Christiine,Hiks,F,Ro
1164,Jaack,Nelon,M,Stteve
1029,KKeith,Turneer,M,Briann
1176,ose,Bowmman,M,Geralld
519,Ashle,Reynols,F,Pal
44,Rut,Geoorge,F,CCarl
1348,Lsa,Floress,F,Shawwn
1857,Jaso,Anerson,M,Ronld
1381,Jasson,avis,M,Albbert
1445,Rut,Scot,F,Ronalld
1287,Luis,Jone,M,Harrry
692,Vicctor,Daviis,M,Harrold
113,Juuan,Fissher,M,Johnnny
533,Ann,Berryy,F,Pauul
490,Mara,Jaacobs,F,Euene
1341,Sott,Mdina,M,Carles
216,ebecca,Coper,F,Willlie
220,Barbarra,elson,F,Larryy
1782,Noorma,opez,F,Juustin
1123,Sar,Co,F,Michaael
1369,ane,Cllark,F,ouis
1715,Stee,Freemman,M,Samel
958,Bnnie,Nelso,F,Daviid
828,andy,Tuurner,M,PPeter
802,Jesssica,arvey,F,Seaan
863,obert,ishop,M,Mattew
661,oward,Haall,M,Danniel
16,Paull,mith,M,Keit
1149,Jennife,Butle,F,Andreew
1697,Denis,Knigh,M,Stephe
1565,oy,HHayes,M,Athony
912,Frrank,Coxx,M,Caarl
341,Dooris,Whitee,F,Chrles
1273,JJuan,Hamiltoon,M,Bejamin
1365,Denniis,Gozalez,M,Pau
1085,Teresaa,Pierc,F,Hary
1023,Howward,Garder,M,Ryaan
50,Euene,PPalmer,M,Victo
1938,TTheresa,Heernandez,F,Haarold
1542,LLawrence,urke,M,VVictor
1955,ose,Caastillo,M,Gorge
303,Charrles,Montgomeryy,M,Mattthew
35,Raymon,Murphyy,M,Henryy
381,Nrma,Cooleman,F,Anddrew
1230,Louiis,Meyeer,M,Shhawn
478,CChristopher,Ramo,M,San
73,Reecca,Burtoon,F,Rchard
1966,Lorii,Garrza,F,Cris
1493,Jssica,Daz,F,Ranndy
1223,Ada,BBailey,M,Larrry
1696,Jacqeline,Lpez,F,Branndon
1808,AAnn,WWatkins,F,JJoshua
1658,Dona,Reynold,F,Josua
485,Matthhew,Hakins,M,JJoe
1861,AAlice,Myeers,F,Ry
1364,Terrry,Gran,M,Douglaas
759,Therresa,Willimson,F,Shhawn
196,Stphanie,ontgomery,F,Anthonny
1384,Loois,Eans,F,Jimmmy
1277,Ammy,Perins,F,Keneth
120,Marillyn,Shaww,F,Laarry
107,Johnnny,Baks,M,San
933,Juliie,Mendza,F,Lawrennce
1735,Loori,Gonnzales,F,teven
1928,Pamelaa,Portr,F,Juustin
182,Rosse,Stevenns,F,Jimmyy
630,Pala,Brrooks,F,Lous
1080,Waltter,Blackk,M,Vitor
1100,NNicole,DDaniels,F,Richrd
1379,Norm,Howelll,F,Johny
1262,Marrie,Vasqueez,F,Rssell
1982,illiam,Lawwson,M,Jess
515,AAlan,WWilliamson,M,Pete
1922,ulia,eyer,F,Scottt
1028,Kathlee,Autin,F,Lawrnce
1596,Margret,ohnson,F,Raymnd
617,Mailyn,Hnry,F,Haarry
769,Jereemy,WWeaver,M,Jun
878,Lawreence,Holmmes,M,Richad
548,nthony,Murrphy,M,WWayne
1558,Kellly,Stonne,F,Anthoy
1425,Barbra,Steart,F,Hery
833,Ryyan,Martiinez,M,Rayymond
376,Emil,Red,F,VVictor
229,Rnald,Spenccer,M,Arthr
179,AAshley,Sulivan,F,amuel
1995,RRyan,Alln,M,Victorr
721,Liillian,Snyderr,F,Rober
1364,Terrry,Grrant,M,DDouglas
380,achel,Masoon,F,Maatthew
950,Brnda,Robertsn,F,Willlie
776,Kimerly,Palmeer,F,avid
640,Juuan,Gutierrrez,M,Ryann
790,amela,Beerry,F,ouis
137,Wallter,Lanne,M,Brrian
1921,aniel,Broos,M,Shaw
1323,Michellle,SSnyder,F,RRoy
1383,Jen,Washinngton,F,ose
1293,Marrtha,Morrisn,F,Victoor
1551,Billly,ollins,M,Wiilliam
426,Waanda,Sanchz,F,Wilie
1549,SShirley,Russsell,F,Marttin
355,Edwad,Giibson,M,Samuell
731,AAdam,Morrisn,M,Russelll
1700,Anthny,Mcccoy,M,Waynne
64,Ernet,Craawford,M,Mar
1913,Ane,Crroll,F,Aan
1587,Maie,Lopz,F,Shan
802,essica,Havey,F,SSean
461,Annthony,heeler,M,Ralphh
463,Stephhen,Coopper,M,Jooseph
1111,KKenneth,Schmdt,M,Terryy
931,ark,Whitee,M,Ernes
231,JJennifer,Wesst,F,Hrold
226,Rache,Wiilson,F,Jhn
249,Buce,Sha,M,Trry
792,Arrthur,Cuz,M,Alber
1508,Josee,Wager,M,Shawwn
1097,Anthny,Sulliva,M,Shawnn
1219,Gregorry,Mooreno,M,Ryn
1190,hilip,Gutierez,M,Jeeffrey
1665,Timothhy,Simmns,M,Pauul
440,JJesse,Paler,M,hris
907,Russel,Caarpenter,M,Ernes
748,Je,PPrice,M,Ronad
262,Seve,Holmees,M,Aaon
25,Jaice,Schmid,F,TThomas
680,Edwardd,Mashall,M,Brrian
1929,ulia,arr,F,Harod
771,Aam,Hammilton,M,Frankk
859,Kathyn,Waashington,F,Jan
1909,Eriic,Jcobs,M,Waler
1931,Susn,Hansson,F,Robertt
1510,Tmmy,Well,F,Gorge
414,Jennfer,Catillo,F,enry
1531,Willlie,VVasquez,M,alph
219,Jffrey,Wet,M,Crl
284,Glria,Turnr,F,Timoothy
3,RRobin,Huntter,F,JJoseph
1930,imothy,Colemaan,M,arry
1699,Josee,ray,M,Geerald
722,Rihard,guyen,M,Rya
186,Pamea,Bannks,F,Rany
1663,Mattthew,ames,M,Anthoony
15,RRoy,Nihols,M,Willliam
1668,Seann,Patteron,M,Johnnny
739,Nichola,Turer,M,Raaymond
1829,Chaarles,Robbertson,M,JJustin
1631,Frannk,Thmas,M,Rbert
1208,Euggene,Dun,M,AAntonio
1297,Chrles,Fostr,M,Rany
1148,Stphen,Baer,M,Victoor
157,Saraa,Fowle,F,Calos
1954,Jennifr,Mller,F,Keviin
162,CChristine,Wasington,F,Pau
965,Ann,Flors,F,Tomas
180,illiam,eters,M,Robertt
791,rank,Barns,M,Jaon
303,Chares,Montgomerry,M,MMatthew
420,Kathlen,Hanso,F,Albertt
255,Donnaa,Cllins,F,Denis
449,AAlan,WWood,M,Josph
724,Ane,Wod,F,Antthony
1572,Laurra,Bradleey,F,Frak
328,Dianaa,Gilberrt,F,Harol
1919,Lina,Edward,F,Boby
271,Richardd,Jckson,M,Ry
593,Mariie,Gra,F,Terrry
279,Kenneh,Jams,M,Jese
810,Kaen,Thhompson,F,Je
432,HHarry,Gree,M,Benamin
239,Brruce,FFox,M,Eriic
1318,Eic,Hamilon,M,Jery
786,Patrcia,Huntter,F,Raymnd
565,Louuis,Sanley,M,Donad
444,Roert,ills,M,Stepheen
1753,Kimberrly,Car,F,Donaldd
999,Jame,Wrd,M,Keth
1272,randon,Waashington,M,Earll
1741,Sea,Hnter,M,Shawwn
939,teven,Rileyy,M,Rogerr
1111,Kennneth,Schmid,M,Tery
414,Jennife,Castiillo,F,Hery
1289,Samueel,Wrght,M,Phiillip
1958,Billyy,elley,M,Ernestt
582,Fank,Nichools,M,Douuglas
1438,Rache,HHart,F,Donnald
1387,RRaymond,Mccooy,M,Jstin
1205,Jullie,Martinezz,F,RRoy
1934,Chrisstopher,Edwads,M,Bruuce
970,Petr,LLong,M,Larrry
1711,Russelll,Graay,M,Joeph
1186,Scot,Roose,M,Crraig
1108,Kennneth,Giffin,M,Johua
1590,Kathry,Jordaan,F,Knneth
1354,Diaane,Hartt,F,Chrstopher
1553,SSharon,Weaaver,F,Anthonyy
149,Paela,Grahaam,F,Jmes
1721,Cnthia,RRay,F,Vitor
1993,Dnna,Lawrencce,F,Geraald
1940,Bennjamin,GGraham,M,Raalph
1610,Dooris,Marshalll,F,Toodd
1109,Rbin,Dunncan,F,Chhristopher
152,Wiliam,Cuunningham,M,Briaan
824,Geald,Reeed,M,Bobbby
1273,Jua,HHamilton,M,Benjaamin
1206,CCraig,Andderson,M,Ernes
475,ina,Wallacce,F,Water
467,Jammes,Prrice,M,Albbert
74,Mry,GGordon,F,Lawrece
414,Jenifer,astillo,F,Hery
139,arilyn,Russelll,F,Wille
1978,Hrry,WWright,M,Addam
54,Hrry,Schmdt,M,Patrck
218,Andra,TTorres,F,Waayne
33,Athony,Rmirez,M,arry
1833,Kellly,Meye,F,Chriss
1777,Doald,Wrright,M,Alann
1319,Dougls,Peter,M,Tiothy
1407,ugene,Paarker,M,imothy
226,Rachl,Wiilson,F,Johhn
1313,Frannces,ucker,F,Edard
1947,Howarrd,Adrews,M,Scottt
1764,Shan,Wellls,M,immy
1027,Timmothy,Morriso,M,ary
977,DDenise,CChavez,F,AAntonio
1158,Noma,Harvvey,F,Thoomas
631,Sandr,Amstrong,F,rian
1793,Ricard,Taylr,M,Aln
1229,Annne,Daz,F,Timmothy
532,Charrles,Larsn,M,Stevven
469,Rogeer,Renolds,M,HHarold
633,Chrris,Ruussell,M,Markk
1801,Royy,Stepens,M,PPeter
1481,eborah,Jams,F,Chares
1710,anet,HHicks,F,Biilly
347,Kathleenn,Grannt,F,Donnald
1796,NNicholas,Hrvey,M,Josua
1691,udith,Burkke,F,Joohn
505,Richarrd,Poell,M,Fredd
1133,Samuuel,Waver,M,Michaell
856,Riichard,Baarnes,M,lan
1,Ryn,Duuncan,M,Joshhua
1591,Johny,Fordd,M,Maatthew
42,Margareet,Watkinns,F,Crag
127,Paua,Waren,F,Roonald
1466,Jess,Har,M,Timohy
1592,Sephen,Hughhes,M,Ericc
979,Heatther,Dixo,F,hris
1036,Jonathn,Forrd,M,FFred
1322,Maargaret,WWood,F,PPaul
683,Ernet,Michell,M,Aaro
1132,Diaa,CCole,F,Craaig
171,Victtor,oster,M,Lous
572,Anthon,Carrpenter,M,Erc
866,Mtthew,Adms,M,Craigg
817,Annne,Holmees,F,Fre
811,TThomas,arshall,M,Thoms
1726,Pala,GGray,F,Donal
1686,Rby,Carrol,F,Keevin
251,Harod,Raay,M,Donad
1758,Anndrea,Simpsonn,F,Carles
893,Maarilyn,LLopez,F,KKeith
1367,Jon,Rss,F,Roberrt
1694,Iren,Laron,F,tephen
1690,Arthr,Wriight,M,CChristopher
1684,LLouise,Wrght,F,Jck
553,Markk,Graam,M,Haold
235,Waalter,Montomery,M,Jacck
1345,JJose,Martiin,M,Danel
254,KKatherine,Kenedy,F,Aaaron
1338,Kenneeth,Car,M,Rayond
1693,Gorge,Stphens,M,Alert
1555,Russsell,Hiks,M,Daniiel
906,Christtina,MMccoy,F,Steeve
115,Cyntia,HHernandez,F,ason
28,Raph,Caarr,M,Thoms
1621,Chriss,Buttler,M,Frred
1717,Lawrnce,Clarrk,M,Michhael
281,RRebecca,Stannley,F,Billly
1089,arry,Knght,M,Tiimothy
1386,Evely,Richars,F,JJustin
1412,Kaathy,Arnol,F,Gorge
1330,Larence,Evanns,M,Annthony
1670,Edwar,Ricardson,M,Lrry
1518,Saa,Meedina,F,Rogr
1476,Mihael,Waarren,M,CCarlos
71,Deboraah,Tuckeer,F,Seann
1769,Kell,ruz,F,Eugenee
1621,Chrris,Buutler,M,Frred
405,Annn,Jordn,F,oy
1209,Rut,Morgann,F,Jeffey
985,Bily,Evas,M,Paaul
214,Willim,Wllis,M,andy
1139,SSean,MMills,M,Eugen
1333,Naancy,Roero,F,icholas
1833,Kellly,Meeyer,F,Chrs
1592,tephen,Huhes,M,Eri
1249,Boby,WWatson,M,Terryy
1639,Marlyn,WWoods,F,Richaard
845,Erc,Lwis,M,TTerry
1515,Marthha,Walkeer,F,icholas
1872,Lawrennce,Nellson,M,Arrthur
240,Saraa,Hanen,F,Patriick
497,SStephen,SSullivan,M,Wayn
402,Catherrine,Jacckson,F,Larrry
378,Stephhen,Hwell,M,Erl
1406,Pmela,Laron,F,KKeith
1831,Rady,WWagner,M,oseph
1041,Hlen,Rosss,F,Erc
1307,Jimmyy,agner,M,arl
819,Katherrine,Wtson,F,aron
1026,Arthuur,Rosse,M,Chis
1592,Sttephen,Huhes,M,ric
193,Lary,Lanee,M,Keth
509,Jaane,Lawence,F,Ralpph
458,AAnn,DDaniels,F,Ernet
1436,Ernst,Bowmman,M,Raymonnd
1965,Stev,rice,M,Mattthew
679,Edwardd,PPerkins,M,Jamees
543,Daniiel,Bakeer,M,Brue
1572,LLaura,Braley,F,Frnk
1295,MMarie,Berrry,F,Howrd
1980,EEarl,Waallace,M,Frred
1751,Ramond,Hannson,M,Bruuce
80,Melisssa,Back,F,Nichholas
1838,Antony,Maartin,M,Thoas
1110,Dorohy,Brnes,F,Edwardd
1336,Beeverly,Perkkins,F,Samul
348,Baarbara,Colleman,F,Kenneeth
408,Michellee,Bron,F,Jeffrrey
1150,Stev,Welh,M,Brandonn
450,Timothyy,lliott,M,Shaawn
129,Sharo,Sander,F,Victr
1633,Saara,Stephes,F,Doonald
1998,AAaron,WWallace,M,Wane
1736,Grald,Andres,M,Jermy
316,Brucee,Hooward,M,JJohn
433,Erl,Rosss,M,Lawrencee
1335,Virginiia,Wllace,F,Allbert
1789,Raymondd,Whitte,M,ark
1612,Paaula,Sttanley,F,Arrthur
706,Kennneth,Fernanddez,M,LLouis
1783,Anie,PPeters,F,EErnest
816,Elizzabeth,Paker,F,Seaan
1819,Fraces,Moor,F,Edwad
350,Daniiel,Joordan,M,Howardd
1313,Francess,Tuker,F,dward
555,Erl,Mendza,M,randon
1178,Dougas,Alle,M,Josee
306,ebra,Hrt,F,Geald
1989,Marth,Gomezz,F,Douglaas
270,Jenifer,Raay,F,KKevin
386,Lida,Mils,F,Samel
678,Niccole,Ramirezz,F,SScott
67,Joseeph,Rusell,M,Henryy
902,Anthhony,Harer,M,Steeve
331,ruce,Cartr,M,Donnald
1020,CChris,Hamiltonn,M,Adamm
1519,Pamea,LLopez,F,Je
1617,Rogeer,Caarr,M,Pau
245,Jamees,Huges,M,Je
1356,rances,Pattersonn,F,Jimy
192,Evelyyn,Rile,F,odd
1069,Rogerr,Le,M,RRussell
962,Keviin,RRoss,M,Ranndy
1096,Alce,Knigh,F,Shawnn
1169,Jrry,Sannchez,M,Lawrennce
1873,odd,Moor,M,Williaam
904,Doorothy,Renolds,F,Michal
535,Rahel,Beell,F,Chriis
1465,Meissa,Wellls,F,Brucce
227,Daaniel,Priice,M,Mattheew
483,JJean,Hendrson,F,Rogger
1541,Nicholass,Hamiltn,M,Eddward
1128,Meissa,Ryn,F,Aarron
1595,Cattherine,Andrrews,F,Jeffre
1512,Victoor,Riivera,M,Alaan
1196,Joohn,Mrtin,M,Geerald
618,Cris,Wilis,M,Alann
1366,Karenn,ean,F,Louiss
1492,Rnald,Goron,M,RRaymond
910,Frankk,Red,M,Timothyy
1550,Patriicia,Anndrews,F,Chrs
1740,Lorii,Hansenn,F,Raymod
1826,Beverlyy,Hudsonn,F,Smuel
887,Wand,Laane,F,Bradon
1935,NNorma,Richardsonn,F,Keth
73,Rebbecca,Burtton,F,Richaard
1799,larence,razier,M,Teerry
1616,Cathrine,Deann,F,Aam
1626,Kennetth,Larrson,M,Jerey
1144,Rany,Ry,M,Aarn
49,Anie,Hilll,F,Stevve
166,Ranndy,Watso,M,Sammuel
325,Dona,Meeyer,F,Jeffreyy
653,Kathyn,Wellls,F,Lary
1265,Antnio,Fod,M,ichael
529,Stevn,Reys,M,RRobert
741,Robeert,Sullian,M,Williamm
1788,Rusell,Joes,M,Kein
1104,Daiel,Foord,M,Jimmyy
1481,Deboorah,Jaes,F,Charless
160,Samueel,Martiez,M,HHarry
419,Albrt,Shmidt,M,Ronaldd
591,Michele,Elllis,F,Johnn
556,Bverly,Alle,F,Roert
1736,Gerad,Andrew,M,eremy
529,Steeven,Rees,M,Robertt
544,Teresaa,Walkker,F,Jamees
1469,Caig,Pice,M,Pattrick
830,Kimberlyy,Florres,F,red
1748,Atonio,Brookss,M,Rlph
4,Rooy,Hughhes,M,Adm
1555,ussell,Hcks,M,aniel
1423,Rubby,Prker,F,Keih
1930,Timothhy,CColeman,M,Haarry
436,Carloos,Smit,M,Shan
1784,Ryaan,AAlvarez,M,Roge
1191,Nichoas,KKim,M,Sctt
1134,Nanncy,Spenncer,F,Wane
1926,Cal,Carrter,M,Andrw
1130,KKaren,Howel,F,JJoshua
1147,Maark,Rosse,M,Benjamiin
456,Raymondd,Moorgan,M,JJoe
871,Shirly,Rilley,F,Brce
1035,Benamin,Fernanddez,M,Phiillip
1103,Anniie,Carrr,F,Arthhur
480,Meelissa,Harrisson,F,Bobbby
1350,SSharon,Sha,F,Richad
1989,artha,Gomeez,F,Doulas
857,Jant,Hick,F,Vicor
1600,BBenjamin,Dion,M,Russeell
1014,Anniie,GGeorge,F,Keit
849,AAnn,Wagnerr,F,rank
757,Willliam,Har,M,CCarl
1217,Nicle,Washinngton,F,Addam
1666,Williiam,Hanse,M,Bruc
539,Saa,Webbb,F,Geralld
1551,BBilly,Collis,M,Williaam
968,Anne,DDean,F,Seaan
1245,arlos,Johhnson,M,RRichard
1617,Roge,Carrr,M,aul
7,aron,Rily,M,Dennnis
1404,Lilllian,almer,F,PPeter
673,Keiith,Fostter,M,Phiip
827,RRandy,Ruiiz,M,Walterr
1098,Jan,Weeler,F,Ry
318,Jo,Gilbbert,M,Kein
1223,Adamm,Baile,M,arry
365,Hlen,Reeed,F,Peteer
1922,ulia,MMeyer,F,Sott
1620,Laur,Dun,F,Pal
1530,Doriss,Colle,F,erry
1394,GGeorge,Flres,M,Justi
1529,Joathan,Pattersoon,M,Richhard
1768,Loiss,Armstong,F,Doonald
1316,Carrolyn,Lanee,F,Georrge
135,Philipp,Adamms,M,Juustin
603,Jooyce,Carte,F,ustin
1280,Mattthew,Fergson,M,Cllarence
220,Barbaa,Neson,F,LLarry
1983,Ammy,Rihards,F,Mrtin
41,Wyne,Mccdonald,M,Cal
1646,Ro,Ruussell,M,DDonald
423,MMichael,Fernanez,M,LLarry
1737,Eily,Bowwman,F,Pilip
1950,KKimberly,Alvaez,F,Jess
350,Danieel,Jordaan,M,oward
1942,Dane,Halll,F,GGerald
1712,Mildrd,Sandders,F,Jeerry
