original_id,first_name,last_name,gender,father
1351,Barbbara,Hudon,F,Williaam
1788,Russelll,Joes,M,Kevinn
1732,Arthuur,Chapmman,M,Vicctor
1472,Fraank,Warrren,M,Chares
1976,Jery,ox,M,Paaul
661,Niole,Harrisn,F,Daviid
987,Russelll,Colman,M,Lary
1819,Fraances,Mooore,F,Edwrd
607,Eaarl,Trner,M,Donal
1163,Bettyy,Lawrennce,F,Aln
118,DDebra,Duncaan,F,Artthur
92,Wnda,Masn,F,Chriis
915,Glloria,Williamsoon,F,Lois
1483,WWayne,ernandez,M,ichael
407,Lillia,Kng,F,Hrold
1911,Bily,Addams,M,ary
1100,Philli,Bishopp,M,Jeremyy
1649,Ry,Armstong,M,Pauul
1002,Alie,Wallker,F,Addam
1125,Joycce,Mooree,F,Vicor
1255,Lida,Waarren,F,AAnthony
311,Cal,Goron,M,Danil
631,PPeter,CCook,M,Blly
1480,Caros,SSmith,M,Tod
1876,LLisa,Brownn,F,Jeemy
544,Andreww,FFowler,M,Json
135,Beverl,Alllen,F,Jefffrey
1131,Asshley,Romeo,F,Jac
1617,Roge,CCarr,M,Paaul
766,Sea,Alexaander,M,Harrry
580,Sanda,Lnch,F,Geral
1563,Dorris,Hamilto,F,Timohy
841,Jusstin,Frankin,M,Jamess
702,enjamin,Steven,M,Buce
1924,Jerem,Toorres,M,Raalph
541,amuel,ay,M,Eic
146,Jeerry,Mtchell,M,Toodd
106,Bety,TThompson,F,EEarl
740,Justtin,Crruz,M,Seven
1592,SStephen,Hghes,M,EEric
1972,Caatherine,Garia,F,RRoy
292,Suan,Rivra,F,lan
799,Stephhen,Gonzalz,M,Adamm
923,Ericc,Wesst,M,Doglas
1408,Lina,Campell,F,Wyne
828,Kevvin,Toorres,M,Jse
245,Jamees,Huughes,M,Joee
1260,CCatherine,Greee,F,JJoe
1339,Bett,Deaan,F,Scottt
1787,Patric,ilson,M,Ryn
376,Jse,Lwrence,M,Rger
1837,Fraces,Halll,F,Sawn
398,Doulas,Fowle,M,Donaald
1240,Terr,Poell,M,Jessee
1917,Ruy,GGutierrez,F,Stevve
829,Doroothy,Henr,F,onald
226,Doonald,Meyerr,M,Georgee
1702,Roer,Hunterr,M,Daiel
57,Jo,Bennnett,M,Jimmmy
1818,Anddrea,Parkerr,F,JJohn
763,Alberrt,Jenkis,M,Robbert
792,Arthuur,CCruz,M,Albertt
1657,Judit,Garret,F,Jo
70,Roe,Bod,F,Raymmond
628,Hary,llis,M,Haarold
785,Kimberrly,Haarvey,F,Aaroon
1742,Jan,Rilley,F,tephen
29,Aan,Carpnter,M,Jeffrrey
570,Ann,Harperr,F,Philllip
962,Sanddra,Hayess,F,raig
1079,Chriistina,MMccoy,F,Edwad
247,Diaa,Turneer,F,Jimy
678,Nicolee,RRamirez,F,Sott
1481,Deboraah,JJames,F,harles
1979,Russsell,Hamilon,M,Bily
1688,Gregorry,Boman,M,Jeeremy
1652,Deboah,Nelsson,F,Eugenee
549,Annnie,Fx,F,Jery
1723,Joyc,Barness,F,Gregoryy
1568,RRobin,utierrez,F,Pauul
1594,SStephanie,Haart,F,Matin
976,Rger,Elliss,M,Jerr
1357,Crraig,utler,M,Adrew
1676,Cheryyl,SStanley,F,Stephhen
416,Stepen,Campbelll,M,Chri
301,Roin,Hrt,F,Rya
587,Vrginia,Foler,F,RRobert
232,Arthhur,Dea,M,Chri
1940,Benamin,Grahm,M,Ralh
925,JJoseph,Leee,M,Jery
1078,Anela,Olso,F,Addam
1939,Teresa,Burrton,F,Gerge
487,BBrian,Fsher,M,Pau
1259,Chhris,Burrns,M,Johnnyy
507,Steen,Grray,M,Howar
1328,manda,Haawkins,F,Carllos
694,Caroolyn,Rivvera,F,Nichoas
1146,Anni,WWood,F,Larrry
641,Clarennce,WWagner,M,Eugenne
1964,Richar,Fazier,M,Steve
211,Paatricia,Fowwler,F,Freed
1224,Asshley,Porte,F,Ricard
1632,Eugenne,LLong,M,JJimmy
476,SScott,Maatthews,M,DDaniel
99,Rogger,Ramrez,M,Rallph
962,Sandrra,Hyes,F,Crai
1530,Dvid,Waker,M,DDavid
1789,Raaymond,WWhite,M,Maark
1139,SSean,Millls,M,EEugene
225,JJerry,Elliss,M,Joshuaa
4,oy,Hghes,M,dam
1038,Niccholas,CCarpenter,M,Samuuel
453,Henr,Thomass,M,Walte
908,ennifer,Fiher,F,Billly
753,Margare,Broooks,F,ustin
44,Clrence,Lopeez,M,Geald
903,RRussell,Rayy,M,RRyan
1680,Boby,Hun,M,MMartin
937,Rbin,Marshalll,F,Rober
1077,oward,Buke,M,Jackk
95,Frrank,atkins,M,Jimy
1292,Cheryll,Cooer,F,Johnnny
76,orma,Mooore,F,Thomaas
1122,ustin,Bryannt,M,arl
78,Maie,WWood,F,Erric
1003,Heathher,Huter,F,Eddward
111,Bonni,Matthew,F,Bran
222,Dona,Nelsson,F,Kevinn
940,Danniel,llen,M,artin
752,Braandon,Chvez,M,Frnk
670,CCraig,Greeene,M,Bily
1546,Gay,Fullerr,M,Benjamiin
311,Carrl,Gordo,M,Daniell
855,Anggela,Buurke,F,Rallph
1152,ames,Hannson,M,Stphen
961,Katheerine,Gozalez,F,Garry
1391,SSharon,Scoott,F,Haarry
207,Emiily,Nelso,F,Bruuce
1973,Jud,Loez,F,Josee
1247,Rihard,Grantt,M,BBilly
168,Arthuur,Armstroong,M,Jiimmy
842,Pamelaa,Jaackson,F,Jefffrey
898,Theesa,Caroll,F,Ranndy
673,Thresa,Holme,F,AAntonio
463,Stehen,Coope,M,Josephh
1387,Therresa,Baiiley,F,Josephh
199,Carllos,Riice,M,Trry
471,Terresa,Carpentter,F,Denns
1213,aymond,LLawrence,M,Russsell
1631,CChris,Coxx,M,oshua
699,Reecca,Cunnigham,F,Nichollas
1105,Francess,Medoza,F,PPhilip
1656,Paticia,Bradleyy,F,Georgge
617,Janie,GGeorge,F,BBrian
1733,Doonald,Roogers,M,Seean
411,Bevverly,Colins,F,Chriistopher
1066,Marrtha,Wiliams,F,Pillip
1221,Caroly,Reynoolds,F,FFred
496,Suusan,Sanhez,F,Danniel
84,Russsell,Vassquez,M,Seann
1419,Joseeph,Fernanez,M,Ralp
1795,oe,Nelso,M,Jan
431,Donaldd,Bryat,M,Arthuur
1033,Saarah,Bennnett,F,BBrandon
482,Jance,Mendza,F,Jeffrrey
351,Debr,Crwford,F,Philipp
203,Kell,Wallae,F,Bobb
846,TTodd,Welchh,M,Justi
1792,ary,Coook,M,Mattheww
1566,aymond,Deaan,M,Car
20,JJames,Miills,M,Errnest
393,Suan,Goomez,F,Albet
1182,Jaanet,Hil,F,Gorge
436,Maia,Carrter,F,Jonnathan
1966,Niicholas,Specer,M,SSteve
368,Am,Woo,F,Clarennce
1748,Antoio,Broos,M,Ralh
226,Donaldd,Meer,M,Georgge
1573,JJimmy,Russll,M,Royy
1784,Lis,Wallker,F,Jessee
1232,Scot,owman,M,Terrry
652,Andea,Buron,F,Clrence
1206,Crai,Anderrson,M,Erest
1609,ary,Collinss,M,Rndy
818,icholas,Sha,M,Mattew
1649,Royy,Armstronng,M,Pal
516,atrick,Roberttson,M,Raalph
1784,Lisaa,Waker,F,Jese
608,Ashleey,Kng,F,Samul
946,ichael,Greenn,M,alph
1556,Shaawn,Benett,M,Kennneth
1103,RRoy,FFowler,M,Timothyy
1933,Keevin,Raay,M,Aaaron
990,Cllarence,Siims,M,SSean
270,Cnthia,Schmmidt,F,Keeith
909,Larryy,Petes,M,Samue
805,Tod,Casillo,M,Jsse
190,ebra,Foowler,F,Erc
907,Rusell,Carpnter,M,Ernnest
358,Douglaas,Maso,M,rnest
417,Adaam,Thomppson,M,Earrl
1803,Seann,heeler,M,Dennnis
666,Tna,Hudso,F,Joshuaa
1549,Shirly,Russsell,F,MMartin
1179,aren,Rodrguez,F,Caarlos
905,Chheryl,Hugghes,F,Chriistopher
1987,Philli,Rooss,M,immy
255,Doonna,Colllins,F,Dennnis
1530,DDavid,Walkr,M,Davvid
337,Dborah,Kimm,F,obert
619,Gregor,Barne,M,Petr
1458,Mihael,elley,M,Jua
659,Victoor,Hlmes,M,Eward
1293,Sarrah,Jorddan,F,BBenjamin
1279,Bily,Cruzz,M,Andreew
979,Jos,Danies,M,GGeorge
998,Jaes,Willlis,M,Brucce
1714,Keth,Cunninggham,M,Rndy
1797,nnie,Hdson,F,PPeter
1627,Ruuth,Wellls,F,dam
1846,Nicholaas,Nguye,M,DDonald
1550,onald,Grahamm,M,Danel
1228,Mariln,Mattthews,F,andy
1658,Dona,Rynolds,F,Joshuua
233,Steephanie,Kight,F,Ricard
494,AAntonio,Fiisher,M,cott
1868,Roge,Montgomey,M,BBobby
1578,Danel,BBowman,M,Jshua
1724,Phhillip,RReyes,M,Waye
1666,illiam,ansen,M,Brucce
674,Carll,Frd,M,Mrk
1608,Shan,Greeen,M,Jimy
1212,Thhomas,Lanne,M,Stepheen
757,Alaan,Thoma,M,Brucee
187,Roobin,Palme,F,EEdward
1623,Dianaa,Harrris,F,Rogger
1453,Vicor,Myeers,M,Stee
654,PPhilip,Capbell,M,Pau
748,Jo,Prce,M,Ronaald
1573,Jimmmy,Russelll,M,Royy
1196,Juli,Harpeer,F,AAdam
289,Ceryl,Gonzalz,F,Briian
1976,Jerr,FFox,M,aul
1171,Crai,Lawwson,M,Antoniio
1852,Milldred,Matthes,F,Paaul
606,Chales,Carrroll,M,Athur
793,TTeresa,Huhes,F,DDonald
506,Juuan,Hansonn,M,Tmothy
602,Jefffrey,Foowler,M,Kein
598,Jud,Mcccoy,F,immy
1128,Goria,Saanchez,F,Chritopher
1251,Teeresa,Hernandz,F,Greegory
1233,Charle,Evanns,M,Jaames
300,Loi,Daviis,F,Bradon
1029,JJohnny,Km,M,Jstin
874,ennifer,Powll,F,Jefffrey
239,Bruuce,FFox,M,ric
716,Debrah,Maartin,F,Anndrew
1269,Nicoe,FFord,F,Aan
762,Virgiinia,Wels,F,Matthe
1916,Rub,DDay,F,Rssell
266,Kathlen,Perr,F,Chaarles
1300,Nicolee,Wod,F,Stteven
712,Wyne,Peteson,M,Petter
3,Rbin,Hnter,F,Josseph
1311,Jimmmy,Schmit,M,Ry
551,Nicle,Barness,F,ennis
553,Marrk,Graam,M,Harld
1646,Jan,Armstrrong,M,Brrian
1860,JJulia,Roers,F,Jese
1736,Waynne,Geeorge,M,Albet
932,Evelynn,TTucker,F,Arthr
1684,Juuan,CCox,M,Caarl
1589,Shan,Williamon,M,homas
1699,JJose,Grayy,M,Geralld
808,Debbra,aker,F,Joseh
1819,Frannces,More,F,Edwaard
1720,Margare,WWashington,F,Branddon
526,Daiel,Weest,M,Vctor
1450,Rayymond,Richars,M,Seve
738,Loi,YYoung,F,Raymon
486,Toddd,Orrtiz,M,Frrank
1911,Blly,AAdams,M,Garyy
278,Phyyllis,acobs,F,Donld
1788,RRussell,Jnes,M,Kevi
596,Keelly,Miills,F,Harr
744,Jeffrrey,Wrright,M,Jasson
261,Beverrly,Stevenss,F,ean
837,Bonniee,Mrphy,F,HHenry
30,Keneth,Kiim,M,Geald
1085,Teresaa,PPierce,F,Hrry
241,Deboah,FFernandez,F,Tod
1502,JJoan,Rooberts,F,Josse
366,Pau,Duncann,M,Roald
32,Jeremmy,HHanson,M,Willliam
1132,Crl,Weaverr,M,Jeffre
1866,Katheine,Armstron,F,Albertt
1395,Agela,Daniel,F,Steeve
808,Debraa,aker,F,Josephh
1237,Hary,Carpeenter,M,Doald
365,Heln,Reeed,F,eter
324,Arhur,WWillis,M,Tomas
1907,Sandrra,Hernadez,F,Keithh
1400,Mattheww,Gaarza,M,Joshuaa
919,Catheerine,Maon,F,Russsell
1243,Doglas,Roges,M,Anddrew
1647,Chri,Ollson,M,Edwarrd
1068,Danel,Cunningha,M,Roberrt
32,Jermy,Hannson,M,Williiam
1189,ntonio,Larsoon,M,Bruc
524,anet,Castill,F,Nichoolas
564,Lawrennce,Huter,M,Hnry
1455,Bevrly,Willliams,F,Donaald
314,Ronal,Wels,M,Henrry
1643,enjamin,Peerson,M,Kennethh
1103,Ro,Fowle,M,Timoty
1094,avid,Nelsn,M,HHarold
1290,Stphanie,Cooleman,F,Kevvin
381,Noorma,Colemann,F,Andreww
1949,Jremy,Willams,M,Adamm
1031,Jdy,Autin,F,Brin
642,my,Fowle,F,Boby
939,Jenniifer,Kiing,F,Richardd
1356,Fraank,Hansoon,M,Martn
1180,Pauul,Griffn,M,Carllos
1798,Ay,Daavis,F,Johnnyy
107,Johny,Bnks,M,ean
1818,Andre,Parkr,F,Joohn
531,oris,Garrettt,F,Jeffreey
944,Milddred,amos,F,Briaan
887,Waanda,Lae,F,BBrandon
475,Lawrene,Robertso,M,Eugeene
1888,yan,SSchmidt,M,Russelll
304,Carll,Beennett,M,DDonald
1425,Peterr,Reynoldss,M,Stevee
1089,Harrry,Knigght,M,Tiimothy
1935,Racel,Mitchll,F,Frannk
1050,Daiel,Peterrs,M,Peeter
428,Dorrothy,Olso,F,Joshuua
650,ames,Carrol,M,Rogeer
1829,Andre,Edwardds,F,Hrry
1540,Shiley,Alvaarez,F,Jnathan
1910,Mak,Laarson,M,Frnk
1241,Niicholas,rmstrong,M,Stephe
480,Melisa,Harrson,F,Bobbyy
941,Gloriia,Ferandez,F,Terryy
1891,Patriccia,arker,F,Benjamn
363,Jesica,Frreeman,F,Arthu
1231,DDebra,Burtoon,F,Shwn
447,Danniel,Cunnningham,M,Davvid
1731,Brndon,Hawkinns,M,yan
184,Pal,Neelson,M,JJustin
1335,VVirginia,Walace,F,AAlbert
435,NNicole,anson,F,Allan
618,Francees,Perins,F,TTerry
497,Stephn,Sullivn,M,WWayne
888,Enest,Addams,M,AAdam
1634,Lisaa,awrence,F,Harolld
1672,Diiana,HHicks,F,MMark
1211,nn,Ortiiz,F,Arrthur
1313,Frnces,Tuccker,F,dward
45,Lilliian,RRay,F,Patrickk
384,andra,Fieelds,F,Frankk
115,BBruce,owler,M,Gay
63,Niholas,Elli,M,Geore
1623,DDiana,Harrris,F,Roer
1524,Beerly,SSimmons,F,Brruce
1456,Jonathaan,Ricce,M,Jeremyy
1546,Gay,Fulller,M,Benjaminn
340,Pyllis,Jorda,F,Roge
1319,Bettty,Turer,F,ack
1528,ean,ong,F,erry
1658,Donn,Reynoldss,F,Joshu
486,Tod,Orti,M,FFrank
110,Brrenda,Robbertson,F,erry
1873,Lilliann,Rosse,F,Benjamiin
1360,Samuuel,Arnnold,M,Wayn
1971,AAshley,Gonzaez,F,artin
860,Jacquline,Howelll,F,Aaon
715,Sandr,Riiley,F,Rogerr
451,Eri,Harrisonn,M,Justn
299,NNicole,Fostr,F,Marrtin
253,Cris,Meyyer,M,Rnald
985,Caro,Elliottt,F,Harrry
1663,Mattheew,Jamess,M,Anthonny
120,Mariyn,Shw,F,Larr
1265,Antono,Forrd,M,Micchael
1430,Jiimmy,Jenkns,M,Robertt
529,Steveen,Ryes,M,Rober
344,DDiana,obinson,F,RRobert
251,Haarold,Raay,M,Donal
1798,my,Daavis,F,Johnnny
1091,Davidd,Nelsson,M,lbert
1905,Deebra,Baile,F,Crag
115,ruce,Fowwler,M,Garyy
909,arry,eters,M,Smuel
721,Wandda,Baiey,F,SSamuel
223,Dennise,Marsall,F,Jonahan
693,SSandra,Pereez,F,Cris
916,Philliip,Coole,M,Sawn
1011,Shirleey,Ausin,F,Jimm
802,Fre,Colliins,M,Shawwn
1382,LLori,RReed,F,Charlles
1749,Samue,Jckson,M,Philli
1529,Howardd,ccoy,M,BBruce
352,CChristopher,Owenns,M,Jimy
281,Sirley,Ferrnandez,F,CCharles
1401,Angla,Rodriguuez,F,Wilie
321,Cynthi,Kiim,F,Anthny
1510,Taammy,Wellls,F,Georgee
1253,KKeith,Web,M,Michal
1307,Jiimmy,Wagnr,M,Carrl
639,isa,Hoolmes,F,RRussell
1336,Beverrly,Peerkins,F,Sammuel
1712,Milded,Saders,F,Jerr
1464,Jennier,Georg,F,Michaeel
824,Patriciaa,Smiith,F,Ernst
1113,Brucee,Waler,M,amuel
858,Gloia,Bowmman,F,Euggene
1271,Victo,Andrws,M,Joee
1880,Charls,Gacia,M,Howward
991,Lilian,onzalez,F,onald
788,Tinna,Hrper,F,Sauel
1169,Vicctor,Gardnr,M,Victoor
794,Anne,Snder,F,Joose
785,Kimbeerly,Harvy,F,Aaro
554,JJoe,Schmidtt,M,Anthoy
759,Theesa,Wiliamson,F,Shaawn
1054,Tomas,Gison,M,Stev
322,Jyce,Foox,F,Loui
1810,Rebeca,Bowan,F,hillip
303,harles,Montggomery,M,Mattheew
1989,Jennifr,ilbert,F,Ala
1667,ose,Schmiddt,F,Raymondd
201,Wilie,eid,M,Lrry
1572,Thomaas,Stoone,M,JJerry
298,KKimberly,Castilllo,F,Billly
1007,Louisee,hapman,F,Phiip
268,Toodd,Wever,M,Anntonio
185,Terrry,Edwars,M,Jaso
1186,Ryyan,Moren,M,Rady
148,Royy,Baile,M,Howarrd
897,Maatthew,art,M,Daniell
43,Randdy,Mils,M,GGary
1085,Tresa,Perce,F,Hary
1854,Jacqueeline,Alarez,F,Jak
963,aula,Moren,F,Eugeene
584,Carrl,Phllips,M,Nichholas
382,Lillin,Morggan,F,Justinn
1238,Stephaie,Webbb,F,Timoth
1458,ichael,elley,M,Juann
473,Baarbara,Brke,F,Lawrene
229,Ashey,Phillip,F,Chales
1475,Loouis,Wilsson,M,Chriistopher
582,Frankk,Nicholls,M,Douuglas
1085,Tereesa,Perce,F,HHarry
179,Jess,Lawsn,M,Rooy
377,Cnthia,Cru,F,Craaig
1628,Larrry,Scot,M,Wlliam
1102,Judth,FFuller,F,Danie
1261,Cristina,Biley,F,Chrstopher
857,JJanet,Hick,F,Victorr
211,Ptricia,Fowle,F,Fed
1534,Scottt,Cruuz,M,Mihael
322,Jyce,Foox,F,Louiss
277,Catheriine,Hendersn,F,Rallph
1563,Doriss,Hamilon,F,Timothhy
1220,Jereemy,FFuller,M,PPhilip
432,Juddith,Wagne,F,Haarold
1069,Doonna,Stonee,F,Samuuel
357,Tammmy,Hnry,F,Thoma
1675,Ashlley,Dun,F,Garry
1098,Jery,Kinng,M,Jackk
1962,Jesica,Simmonss,F,Larrry
381,orma,Coleeman,F,Andew
1938,Thersa,ernandez,F,Haroldd
1159,Micael,Ellott,M,artin
379,Jon,Deean,M,Anntonio
1598,Rya,Gomezz,M,Geeorge
906,Chriistina,Mcccoy,F,Stteve
1689,Kith,CChapman,M,Alert
986,Caarolyn,Robinso,F,Josseph
332,Kell,Schmdt,F,rnest
1118,Maartin,Mcdonal,M,Gegory
1178,Dougllas,Allenn,M,Joose
864,Teres,Hollmes,F,nthony
1566,Rymond,Dan,M,Caarl
610,JJudy,Johnsto,F,Randdy
448,Stevve,Carrter,M,Geraald
1864,Michellee,Mendozaa,F,Randyy
1137,Marry,Coooper,F,Andrw
1975,Eal,Grray,M,Aarron
630,JJack,Lawrencce,M,Jessse
796,Philp,Colllins,M,Bnjamin
567,Carolynn,Burnns,F,Jasn
1496,Douglaas,Neelson,M,Harod
1165,Jese,oss,M,Jessee
1242,CChristina,EEllis,F,Mrtin
1036,Jonnathan,FFord,M,Fed
421,Patrcia,Homes,F,Carloss
1961,Jcqueline,Bishhop,F,HHarold
161,Beetty,Youung,F,Cal
217,Toodd,Lawrene,M,JJoe
1345,Josse,Marrtin,M,Daiel
1091,Davi,Neelson,M,AAlbert
369,Nicholass,Biley,M,Donaald
1833,Jonnathan,Reynold,M,Alann
1097,Rand,Myes,M,Victo
889,Keenneth,Coopr,M,Nichholas
415,ames,BBurns,M,JJeremy
1474,Sharo,Adamms,F,JJames
992,Patrica,EEvans,F,Jasn
1342,PPhillip,Hammilton,M,Water
331,Theesa,Jame,F,San
1711,Russll,Grray,M,Joseeph
198,obin,Coope,F,Patrrick
152,Willim,unningham,M,Briaan
1738,arl,Hal,M,Bobbby
1584,red,LLynch,M,Benjain
464,Jennfer,Gonzaalez,F,Jeremmy
529,Steveen,Reyees,M,RRobert
1272,Branddon,Washingtton,M,Eal
1068,Danniel,Cuunningham,M,obert
931,Lindaa,Poter,F,Anhony
1111,Russsell,agner,M,Benjjamin
53,MMark,Pwell,M,Sawn
354,Louiis,Steart,M,ouglas
450,Timthy,Ellioott,M,hawn
612,nna,Nichos,F,Tmothy
155,Patrickk,Larsson,M,Harrry
338,Danil,PPrice,M,Shwn
230,Deboah,WWoods,F,Dennnis
272,Shron,MMitchell,F,Michhael
1297,Charlees,Fostter,M,Rady
1479,Beverlyy,Watkinss,F,Chrris
98,Carloos,Rodriguz,M,Haarold
843,Lina,Stne,F,Luis
273,Jams,Sttewart,M,evin
305,Gorge,EEllis,M,Jess
439,Ptrick,Mathews,M,Albertt
342,Kahleen,Flres,F,obert
29,Alann,Carpente,M,Jeffreyy
570,Ann,arper,F,Philllip
1385,larence,Armstronng,M,oger
875,Chrris,Well,M,Patrickk
1340,Rober,Wtkins,M,Arrthur
485,Dennise,Waren,F,Aarron
845,Caterine,Burnns,F,Freed
1559,Denisse,Hunterr,F,Petter
78,Mariie,Woodd,F,ric
1250,Nichola,chmidt,M,Rogr
1100,hillip,Bshop,M,Jerremy
482,Jannice,Mendoz,F,Jefffrey
1756,Hather,RRichardson,F,Brucce
1330,Lawence,Eans,M,Anthoony
780,Barbra,Wheelerr,F,Samuell
998,Jamess,Wilis,M,Brue
905,Cherryl,Hughe,F,Christophher
754,PPaul,LLawson,M,Chrris
683,Ernestt,Mitcchell,M,Aarn
849,Keih,Hooward,M,Donal
346,Toddd,Grray,M,Robrt
528,Heatherr,HHanson,F,Benjami
730,Mathew,Stephenss,M,Brrian
85,Taammy,Eliott,F,Ear
853,Toodd,Youn,M,Philp
679,Edwardd,Perkin,M,Jaes
1806,An,Kiing,F,Dnnis
637,Rbert,Pieerce,M,Joh
471,TTeresa,Caarpenter,F,ennis
575,Klly,Brwn,F,Eal
467,Jyce,Romeo,F,Greegory
1784,Lissa,Waker,F,Jeesse
876,Heen,Roero,F,RRoger
1262,Jseph,Fisherr,M,Ronld
31,velyn,Oriz,F,Ryyan
347,Cristina,Sencer,F,Mattheew
756,Cllarence,Gonnzalez,M,Stev
1926,CCarl,arter,M,AAndrew
1201,KKeith,Shmidt,M,Denniis
478,Christopheer,Ramoss,M,Seann
1329,Breenda,owell,F,Frannk
366,aul,uncan,M,Ronld
1901,Peer,Badley,M,Antony
1952,DDeborah,Vasuez,F,AAndrew
1660,aymond,Fraziier,M,Crraig
925,Jseph,Leee,M,Jery
1318,Willlie,Perryy,M,Mattthew
787,Cyntha,Roogers,F,Mchael
797,Rober,Shhaw,M,Russll
26,Aliice,Ramire,F,Juaan
1225,Hether,SStone,F,Philllip
1172,Katy,Dunnn,F,AAnthony
1384,Chriss,Gilert,M,Waalter
1909,Eri,Jcobs,M,Wlter
45,Lillia,Ry,F,Patrickk
350,Wannda,Hiks,F,Edard
1494,Jeean,Arnld,F,CClarence
465,oyce,Mooreno,F,Heny
644,Anthny,Tomas,M,Jhn
720,Walterr,GGrant,M,Eugenne
1323,rank,Fernande,M,Raymod
752,randon,Cavez,M,Frnk
